9_9_88_10_0_569	9	9	1	1	30	10	0	6	R1	3	G	37	S1	6	L	8	A1	50	A2	80	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	4.61897214159	None	0.87272968217	None	6.58818542481	None	3.12704484027	None	1.43511734937	None	1.08433721227	None	6.59384484801	None	8.45435429505	None	2.5514819249	None	6.54491384362	None	3.12027744604	None	0.70500131156	None	1.82600354178	None	7.78850070525	None	5.59417274091	None	6.61815579418	None	7.69899384617	None	6.44070732024	None	3.88400544392	None	6.25345445737	None	7.06996210259	None	1.32007057665	None	9.01347135777	None	7.98174309751	None	5.20020589425	None	7.94894147953	None	2.63080892699	None	2.78896556121	None	9.52297512954	None	7.89095093513	None	9.64948024285	None	7.55694453835	None	4.01889036795	None	9.58039785147	None	7.89650918009	None	6.46834455054	None	6.26626526058	None	6.18325246904	None	6.72777432766	None	6.6328652595	None	0.913919791304	None	6.86493780731	None	8.8746672359	None	1.74174970397	None	9.07189079368	None	5.44523006062	None	5.95950581576	None	7.83922518475	None	5.19353916833	None	4.85305810292	None	3.97040619882	None	7.38085177445	None	4.21816774075	None	0.782263312956	None	8.50632520017	None	9.36224717462	None	3.3858724935	None	1.21266771353	None	9.96790076306	None	4.15424834752	None	4.31502343631	None	0.640602465603	None	5.4769043565	None	4.52274530147	None	8.94114243348	None	3.43782578746	None	1.59517082192	None	3.79648884323	None	1.80355163762	None	2.00669153699	None	0.547561186339	None	6.2069305601	None	4.87761715486	None	5.12814158272	None	5.48128927429	None	6.97902881357	None	9.96549532053	None	7.99511524316	None	3.79235329856	None	5.96025412349	None	4.79319502158
9_9_89_10_0_582	9	9	1	1	30	10	0	6	R1	16	G	52	S1	80	L	78	A1	55	A2	69	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	1.14562586377	None	8.9679419366	None	6.57992321058	None	1.71498985482	None	1.24606733293	None	9.55641624041	None	8.65648241688	None	5.40288803774	None	6.89223695404	None	2.16549470138	None	4.3083720668	None	2.22866694119	None	2.40758607969	None	6.17823867908	None	3.90729971309	None	6.74809998888	None	1.42906126116	None	7.97436311029	None	9.64028785972	None	5.02504163109	None	6.87741241056	None	0.605366059091	None	3.60318065844	None	3.73393418636	None	5.46407706	None	6.64532774139	None	6.14231345071	None	9.30544850649	None	8.19419338611	None	6.57687527605	None	5.80878701056	None	9.29205514575	None	0.936539412438	None	2.31076428054	None	6.86756946127	None	6.86823715981	None	5.29777009825	None	3.88807012048	None	7.23824322437	None	4.09053268376	None	2.51448847897	None	1.75496526054	None	3.93279820429	None	8.73323978263	None	4.54396698653	None	2.9438872389	None	4.02197865587	None	9.51874361043	None	7.65524998218	None	6.27326904363	None	7.12153901593	None	3.62777326978	None	9.09862431449	None	4.38548837095	None	4.66671554207	None	6.02261628606	None	6.43267626216	None	5.7648353501	None	4.56682215085	None	6.95475499978	None	7.34454597793	None	6.17570844821	None	2.47257285867	None	5.29428035433	None	8.01464114161	None	6.2479296933	None	5.69616916262	None	9.93675978606	None	7.98617400797	None	5.68103310986	None	2.39277359055	None	1.07036891029	None	0.93517362958	None	6.63589637999	None	1.88965240803	None	8.46147884068	None	4.4716027615	None	5.51023940739	None	6.78996049594	None	5.0443961696	None	5.71417687933
9_9_90_10_0_595	9	9	1	1	30	10	0	6	R1	41	G	33	S1	25	L	12	A1	69	A2	59	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	9.26972410368	None	8.96737474789	None	4.68623914225	None	0.357304327437	None	2.26006497666	None	9.77157695547	None	5.49567524124	None	8.97122291793	None	6.73964509724	None	4.66105492487	None	6.42911418402	None	4.27373860387	None	9.89782190783	None	4.91782434014	None	1.39697770073	None	2.6045143343	None	4.56200981231	None	4.53056507422	None	4.20727883961	None	8.27649758557	None	7.25835494944	None	1.84007037733	None	0.782772434063	None	3.54744369768	None	0.0686454152684	None	0.768939604772	None	4.45015340241	None	7.48905385692	None	4.96896505529	None	3.18324733974	None	5.16699130114	None	3.77965814466	None	8.09702254877	None	2.61049046155	None	2.25841866774	None	8.98921520784	None	3.98839147017	None	4.05201170446	None	2.59720925714	None	9.00939535132	None	7.42799760709	None	8.43835210575	None	3.53912348831	None	4.63416942601	None	4.0541285836	None	9.53040724783	None	3.7083339093	None	4.84487788935	None	9.92388292701	None	9.73651809156	None	7.84882132722	None	5.91086502969	None	8.11358591622	None	4.0737477257	None	4.86581976141	None	8.13068106022	None	4.97319905156	None	4.67551213978	None	6.81193363632	None	1.33410073037	None	9.85911669425	None	4.04301413095	None	6.61898932079	None	9.4141659542	None	1.54301161683	None	7.54247888238	None	1.54230164176	None	7.80825685488	None	4.48891957867	None	4.24320111973	None	4.43793355403	None	7.05938088704	None	2.05567970507	None	7.83078613333	None	2.80032596231	None	5.18029500831	None	2.80403773972	None	3.47538968727	None	6.60515658878	None	7.39143308168	None	2.31950944798
9_9_91_10_0_608	9	9	1	1	30	10	0	6	R1	25	G	10	S1	33	L	65	A1	59	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	8.89595840563	None	5.4293041327	None	0.989654191183	None	0.187322454232	None	0.840346770174	None	8.96483251277	None	3.64149404925	None	2.62055428243	None	7.38521922309	None	1.42967418226	None	7.62997871258	None	4.57943604206	None	6.3043897318	None	3.64781188924	None	8.36208686546	None	4.31351535604	None	6.1019638635	None	1.36360904638	None	9.83724251281	None	2.42228929554	None	5.90111451546	None	7.89590565452	None	0.218180271597	None	1.16791500943	None	1.16363034787	None	5.16141269207	None	3.5885934661	None	6.05654513486	None	3.70384098296	None	5.6947615774	None	8.13409430746	None	1.35004144771	None	9.37782217717	None	8.62071474379	None	4.3411017417	None	9.09150733367	None	6.52424983624	None	1.55382761079	None	3.48043884031	None	7.52378351362	None	7.12047941758	None	4.16899318343	None	2.11766147849	None	2.80240403904	None	8.22275436016	None	4.01132425875	None	0.7864272943	None	8.21760985543	None	7.25921668524	None	3.58757922802	None	4.97973434631	None	6.41949889454	None	7.66505054184	None	1.66267391299	None	4.4822047269	None	7.4063840292	None	9.69941174781	None	7.49353568388	None	7.91034307406	None	3.96332528981	None	1.81878068415	None	3.33776013589	None	8.84399396789	None	0.274214825542	None	6.08919806467	None	6.23288422943	None	4.76082583365	None	4.06839190506	None	5.38748081156	None	7.03923034811	None	8.31685551535	None	5.60689715786	None	0.817479937471	None	4.92606467631	None	7.72186991499	None	2.9130134594	None	0.00578581265192	None	0.710857287088	None	4.51308195447	None	5.88559948682	None	5.2475916648
9_9_92_10_0_625	9	9	1	1	30	10	0	6	R1	43	G	12	S1	42	L	21	A1	16	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	7.52033594403	None	9.07738412486	None	0.0413610837636	None	4.44177942077	None	1.12349286501	None	0.00853528545463	None	2.95967058442	None	6.10339625731	None	6.09804994276	None	3.13290942063	None	1.62938762817	None	2.19334291276	None	3.51807335485	None	3.01606460014	None	9.98440028997	None	4.31239534199	None	9.54909656911	None	0.655875052982	None	0.0386268523992	None	6.57546287684	None	1.17368705041	None	7.53734738818	None	7.42611261958	None	3.68782571117	None	7.79035686419	None	1.447346069	None	2.99659093427	None	0.311482834837	None	7.71218316321	None	5.20634192799	None	6.39937219354	None	0.893378322968	None	5.0981409892	None	7.61474493886	None	3.70797351075	None	0.103610218689	None	7.3585005904	None	7.8711253567	None	3.73351814262	None	8.91492056426	None	7.16648113099	None	6.87376792831	None	8.95983878903	None	5.45136406148	None	9.13284153418	None	7.8889664933	None	1.86332386007	None	6.10243832351	None	8.1195506483	None	6.33127700197	None	5.05346850873	None	3.19406073749	None	7.27814331942	None	1.3508583506	None	6.00454514888	None	2.72604677376	None	8.52020668932	None	4.0310554433	None	9.91506244527	None	0.206272369567	None	6.676942214	None	4.7246408674	None	6.63937939145	None	5.48313449937	None	3.76091615723	None	3.33129628697	None	0.673207085581	None	6.05978535658	None	3.31792037424	None	1.67372651799	None	0.234479826952	None	3.07715859859	None	6.22333543967	None	8.36991330063	None	3.80913943626	None	9.60519683335	None	3.94191777906	None	2.97043370137	None	9.45665357863	None	4.52694488705	None	0.240357491233
9_9_93_10_0_639	9	9	1	1	30	10	0	6	R1	74	G	49	S1	5	L	79	A1	78	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	9.66679220613	None	6.01342926469	None	8.90637465583	None	8.27436254645	None	7.26242476852	None	1.22863378461	None	8.12816258703	None	9.91521648103	None	9.09212275827	None	6.29734942501	None	2.25216840855	None	1.44507670789	None	9.28224782822	None	2.50801207342	None	7.00104276999	None	8.1872670436	None	6.18478413326	None	2.96639010789	None	1.27799904713	None	4.12456561306	None	2.45847766286	None	9.59045824955	None	9.98563987969	None	3.97680413607	None	4.14486727103	None	4.64138981953	None	4.85691420294	None	8.85929285218	None	3.37845812446	None	0.0212662627654	None	1.10189457821	None	6.45484088711	None	2.36408962967	None	1.83136547073	None	7.58698322077	None	5.18056920736	None	7.6543823335	None	2.18161340492	None	2.24730846942	None	7.38092581532	None	0.985234886241	None	4.36903418924	None	6.09178618021	None	7.99735561082	None	0.964202707631	None	9.06124148913	None	3.60497009796	None	6.96956058453	None	6.31534808504	None	3.94427509495	None	3.09104313331	None	7.18243733821	None	2.56448907251	None	5.48427085291	None	5.88477867793	None	6.8904971659	None	6.29680414863	None	7.85181883314	None	4.24042365601	None	4.58574370757	None	6.50410609592	None	7.04293597415	None	6.95028947787	None	7.45179608135	None	8.85297644611	None	6.71376854603	None	9.88558125652	None	4.84429135927	None	6.80904920843	None	0.301761783728	None	4.68032918872	None	0.919279142333	None	1.52656312148	None	4.21794768092	None	0.976916039867	None	7.05179219885	None	0.692004439296	None	0.883676783247	None	9.62538496974	None	4.84416475481	None	1.95379503403
9_9_94_10_0_652	9	9	1	1	30	10	0	6	R1	45	G	20	S1	23	L	42	A1	63	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	8.42459882494	None	1.42059107703	None	7.04823828268	None	4.65010114372	None	6.0357417641	None	9.99118624612	None	8.76076462095	None	1.22478409099	None	4.06183218996	None	1.34535061174	None	4.56607445279	None	5.62852179685	None	3.830342644	None	3.14592146439	None	5.50676169446	None	5.32916621293	None	6.01584152147	None	9.13929318594	None	2.81676675092	None	7.70333896694	None	4.24696839478	None	2.2863919132	None	6.11152892935	None	6.53598134023	None	9.15100803375	None	1.97653993403	None	0.0828691636069	None	2.63094783806	None	7.61629142422	None	0.632604775385	None	6.45961058469	None	0.83931033843	None	7.01759916716	None	3.4575183635	None	0.715364073028	None	4.29000293047	None	0.110362665021	None	1.6754481983	None	1.76101706699	None	1.27409816212	None	5.38809825425	None	2.61705241843	None	2.60962690521	None	6.4547879468	None	4.75862986436	None	2.60670289696	None	2.93871666879	None	2.22240562682	None	1.52245079096	None	2.49991526163	None	4.06720054705	None	1.82597151001	None	7.55953120848	None	4.1210243752	None	6.99420243167	None	2.5735274591	None	5.33702585754	None	6.4013915834	None	8.56998103095	None	2.1615541272	None	9.56244337293	None	7.39958069748	None	5.68559850446	None	4.09237054818	None	9.41584593164	None	3.22317354691	None	5.38795462824	None	3.93580963131	None	3.82633447231	None	3.92885449843	None	7.48398330803	None	9.15560623282	None	6.42467885352	None	4.40731211202	None	0.922889468817	None	4.85921705499	None	9.2755960646	None	5.9987744042	None	6.45761065656	None	7.80026091097	None	1.14703567356
9_9_95_10_0_665	9	9	1	1	30	10	0	6	R1	9	G	75	S1	48	L	49	A1	80	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	9.31169614433	None	0.399931674178	None	8.47442436303	None	8.77521765852	None	5.91705357627	None	4.98351065778	None	0.738522200369	None	1.76399087573	None	3.83073335915	None	4.77059354993	None	1.66228549757	None	6.53976637317	None	2.47701465681	None	5.02755324123	None	3.53571736338	None	3.87610858927	None	7.98357448042	None	6.47867492923	None	0.362440584873	None	3.13413453942	None	8.21459107701	None	8.21294232925	None	4.41699030232	None	5.62947765995	None	4.38157643977	None	1.00536889501	None	6.21214035486	None	3.63136626459	None	0.249737944765	None	3.20072853526	None	8.21581005992	None	5.00512545641	None	4.55533508331	None	3.78796884346	None	8.31853092972	None	3.88965294099	None	8.62415380873	None	1.96883961411	None	8.11597559368	None	3.75578333403	None	1.10508932861	None	8.72215245754	None	3.61535467931	None	7.07104919539	None	1.93404216101	None	3.58118788862	None	0.0708615382207	None	4.93194527004	None	9.01646631062	None	8.53130929406	None	3.2246173813	None	4.24964871096	None	8.03796113453	None	8.8087491153	None	1.41537388741	None	0.318653514633	None	6.67837380971	None	3.17079962595	None	1.11289990685	None	7.68878723103	None	3.07427392389	None	5.74592018717	None	9.47027335761	None	7.00304723614	None	4.70118445733	None	2.34858485677	None	6.66962231807	None	5.92549349459	None	6.81335512429	None	6.23475850658	None	7.01253381166	None	8.92232228172	None	3.0915297492	None	5.38826149699	None	0.734111400492	None	1.61451581171	None	0.623690947149	None	4.24262779768	None	3.21088581195	None	2.10406420539	None	1.75012284354
9_9_96_10_0_678	9	9	1	1	30	10	0	6	R1	68	G	63	S1	56	L	69	A1	10	A2	67	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	1.50126056226	None	5.00740208404	None	3.02393490905	None	5.83345099747	None	7.1456202082	None	8.87771594548	None	9.76175803672	None	4.71753659171	None	6.59256709413	None	0.97763594091	None	4.02826987125	None	7.00661797282	None	9.68648549047	None	5.57591364813	None	7.87037514751	None	9.22334429666	None	7.42125692326	None	0.101798034925	None	6.41203756412	None	6.29565237125	None	8.38561961669	None	0.634013547408	None	0.924595672611	None	9.90017812327	None	7.2903917259	None	1.12598063104	None	2.78424492411	None	9.68169064201	None	0.632901802966	None	4.92891201928	None	0.0567531474909	None	3.57323854913	None	6.33829509977	None	3.56055944229	None	4.11671403025	None	3.84394488782	None	4.66300682173	None	7.98225544497	None	4.36069143663	None	9.05915909835	None	7.83370133751	None	5.63889279792	None	1.4055685654	None	6.30566433628	None	0.850196970927	None	3.61930014285	None	4.46615930166	None	9.26750443201	None	2.35312101148	None	8.47051670174	None	8.48712590032	None	6.57280322776	None	8.53359583616	None	5.61909529476	None	6.83794155333	None	3.38921221071	None	4.0557802209	None	9.24000721345	None	5.3668711723	None	9.27978902987	None	1.51195043555	None	2.70911025295	None	3.7368017861	None	2.63051261124	None	6.32087281009	None	3.70731539512	None	4.59539209623	None	3.56195280573	None	8.11242633834	None	7.66784673905	None	3.98864857088	None	0.909800496222	None	7.64368090058	None	0.308639012993	None	2.91273770209	None	9.90270954103	None	2.72398523771	None	8.91517853126	None	9.66444071486	None	7.14914472937	None	2.24734369071
9_9_97_10_0_696	9	9	1	1	30	10	0	6	R1	70	G	9	S1	12	L	65	A1	24	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	7.58283981274	None	8.88573244019	None	7.85067487629	None	5.58348665449	None	7.93170101073	None	8.83904420182	None	1.47308100674	None	7.40641387845	None	3.67989376714	None	4.31927338407	None	8.54246292995	None	0.00742655859425	None	2.97903470242	None	8.72097647421	None	4.30815549308	None	5.8051024899	None	1.92456843068	None	6.85159670935	None	6.93512264046	None	3.45026108938	None	0.652355648943	None	3.66851922241	None	5.29578713601	None	4.2557225911	None	1.60414721782	None	8.45013257685	None	6.09249475598	None	5.99461525769	None	0.0869348766371	None	4.14392635007	None	8.34454975932	None	3.54107385081	None	2.08855563945	None	5.9233034561	None	3.36723004482	None	6.43262678235	None	7.7532120927	None	1.25308051029	None	2.82661337927	None	0.0106738760079	None	0.568478530332	None	6.11964427697	None	3.38042892988	None	4.45485651771	None	3.782357	None	5.81549759625	None	1.32451059898	None	2.32556891848	None	7.70901679931	None	4.34600304732	None	1.51577637803	None	9.17512577509	None	9.1180219364	None	9.00203941073	None	1.43287491495	None	9.2753488911	None	7.52448953387	None	7.12253580074	None	3.35727892405	None	1.78900989578	None	2.77946769426	None	6.05133949423	None	8.51120656797	None	7.1850373891	None	7.54666252306	None	3.57191569889	None	2.61022660641	None	4.40684452057	None	8.83285778131	None	7.14113711639	None	3.25761405764	None	2.32746578387	None	3.71803249004	None	1.77623671625	None	8.2189877714	None	0.369968569776	None	4.00385500674	None	0.96886570647	None	1.97436644823	None	2.49612945458	None	5.01159700776
9_9_98_10_0_709	9	9	1	1	30	10	0	6	R1	70	G	26	S1	16	L	80	A1	14	A2	63	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.912726230995	None	4.75715843106	None	8.1087528555	None	8.1071374436	None	9.11136590874	None	1.95784416066	None	3.24456329117	None	9.89392894406	None	1.51790547668	None	8.28817693707	None	4.32521654695	None	6.77682227618	None	3.87050692786	None	3.03527249835	None	9.16479310013	None	9.92249780211	None	2.67311836948	None	0.778260534111	None	8.00326631824	None	1.05898614736	None	1.40823437737	None	4.03991239199	None	0.475879536512	None	3.24037947406	None	8.48397338425	None	7.87381009975	None	7.50410384505	None	6.34068179123	None	6.94928056164	None	6.69098826307	None	4.17866589239	None	3.45133996658	None	0.361446197702	None	6.72227299801	None	0.993898381489	None	8.06461047864	None	4.39269654679	None	8.72551592033	None	3.80774198604	None	2.79399770729	None	3.85231608716	None	2.70342762264	None	2.59112019731	None	2.40006274185	None	1.67086609209	None	0.171116895662	None	7.94528284323	None	6.35462715478	None	5.0231845717	None	5.97791614037	None	3.73312600319	None	5.16482042627	None	3.8159047809	None	6.56526903501	None	5.58445611453	None	8.25450143512	None	4.30403511803	None	0.0250702932158	None	7.88687475242	None	8.8098627517	None	9.44785472407	None	7.35391877345	None	0.00556129834283	None	6.36254445664	None	4.64814738972	None	1.57686811764	None	7.48215596161	None	1.01964416276	None	8.21982827318	None	5.46060471321	None	7.17172390771	None	9.55081885659	None	1.09868705206	None	4.44391437828	None	2.31071981801	None	5.89044077219	None	4.3430018057	None	5.94581850711	None	6.18808587735	None	6.03830535415	None	7.53633364279
