5_5_18_10_0.7_211	5	5	1	1	30	10	0.7	6	R1	17	G	16	S1	11	L	3	A1	21	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.797720665	24	8.44830450455	15	6.91522857367	4	4.31053359792	25	2.73314370843	None	0.168103649456	15	8.74570481871	None	6.9782890677	13	6.06482082818	15	1.90671866074	25	3.76404196273	14	5.59337593761	24	1.28838250229	7	3.99277075252	2	2.07869495747	25	4.96466003109	13	3.0793905984	14	1.18659761455	None	9.91130239923	None	7.18901906585	14	2.73393166239	20	2.13705235808	25	5.20697411862	9	0.309052417498	6	7.576046139
5_5_19_10_0.7_234	5	5	1	1	30	10	0.7	6	R1	25	G	16	S1	7	L	5	A1	23	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	19	4.39875669154	None	9.55421550624	9	2.69814341539	19	5.64266952234	10	2.37630078589	None	4.59213452632	10	4.16156257365	17	0.424886305199	17	0.167636236049	10	7.1610039734	13	4.06297574431	None	5.27961356475	None	9.57972768902	22	1.52016872599	None	4.68554901311	None	6.32453997669	1	4.89122257615	11	3.83761362473	None	7.77546857356	None	9.60287736691	None	0.252539006345	None	1.61727900432	None	3.57689625934	None	4.49540468792	None	2.16162575404
5_5_20_10_0.7_251	5	5	1	1	30	10	0.7	6	R1	21	G	8	S1	2	L	14	A1	7	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	15	9.55191907172	18	0.621628329582	5	1.89443848151	17	0.0977308649086	25	4.61170928145	3	1.97295952299	None	9.04828434465	6	1.62557471218	4	8.69173330497	None	9.17700880618	9	5.8512613009	13	3.18752267587	1	8.26351411584	3	1.2332186122	9	2.34427368057	17	4.25873426581	11	3.70883423977	10	9.19647866666	9	0.545955811383	23	0.489504607004	4	4.02638701552	None	8.91193624255	3	0.490663236567	1	6.32914242713	None	8.92787458218
5_5_21_10_0.7_274	5	5	1	1	30	10	0.7	6	R1	25	G	13	S1	19	L	3	A1	23	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	6	8.86338289743	None	0.972768757899	None	3.33945933176	5	8.5873626012	6	1.51048853421	12	6.51068650823	None	8.22127508411	4	8.49778694904	None	7.92830733139	None	0.210119504699	None	2.30368190876	4	3.98193584962	5	8.50768462195	8	3.8785632824	14	9.47096933312	16	8.87142041148	17	4.21746068753	None	7.46607401917	22	9.06347895538	None	0.36109422356	None	7.21855099835	None	4.34658177995	8	1.8273359603	None	7.87775895626	14	0.346095380725
5_5_22_10_0.7_293	5	5	1	1	30	10	0.7	6	R1	1	G	15	S1	5	L	8	A1	4	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	24	6.22055689832	17	8.8086338836	None	1.94846878744	18	6.22811119828	None	6.3637564031	None	1.57185584183	18	3.91519312304	11	3.2349437896	19	8.07443638648	2	5.34332316349	3	4.82954544574	None	4.54319533631	19	8.45684583306	17	0.892634919845	None	4.52441345018	13	2.7889750624	21	2.2164130232	17	7.68744388875	13	5.09478602726	2	8.75577247848	21	7.18555898811	23	6.76745195313	9	4.35032805499	None	1.32243250598	None	5.41771321286
5_5_23_10_0.7_313	5	5	1	1	30	10	0.7	6	R1	8	G	16	S1	13	L	23	A1	11	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	5	5.6347675889	3	2.45081455541	1	8.94469746073	None	6.41530847951	5	1.62602760854	17	1.78787962243	None	7.0820632828	20	8.0683933062	None	6.06723604731	4	0.622149613183	None	7.11975746261	None	8.34851658474	None	0.0196255719201	6	8.41433972189	None	6.39967997464	19	0.425004020876	12	2.51559343014	7	4.16764258129	None	3.8245823021	None	1.07780096272	9	9.00801581996	20	1.19488188504	None	7.93529173668	10	7.63976730834	20	1.94966828327
5_5_24_10_0.7_333	5	5	1	1	30	10	0.7	6	R1	21	G	17	S1	15	L	23	A1	12	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.94579500311	None	3.28367979405	24	6.74096595893	24	1.55978472326	None	7.38748904989	None	1.76919109243	None	5.88892722999	None	3.71697235274	13	4.83121434848	None	4.92704353033	8	2.25456948122	24	2.12755996041	6	1.08928724426	18	2.95904030542	None	2.44906153051	8	8.7765379518	None	7.55621937863	6	2.18933600794	14	7.49858328889	None	7.91858408641	6	9.39209693409	2	4.03050652725	5	1.27871506352	None	6.64345378883	20	3.71574817788
5_5_25_10_0.7_353	5	5	1	1	30	10	0.7	6	R1	16	G	22	S1	18	L	8	A1	11	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	4	3.74088147582	None	6.46264662202	5	4.81917968567	None	3.64381371479	2	8.60103717199	6	1.36839192346	25	4.87457723237	None	6.22471107008	None	9.07966997998	None	3.9867602068	24	6.02781724649	19	6.26023201927	None	7.19749132005	10	7.98366885122	3	3.02873406094	15	6.09897293939	None	6.73156831508	10	2.88477619617	15	7.33230821392	5	1.10089988118	10	2.05299605486	None	5.40334675791	3	6.16744405227	23	0.534969799802	None	0.270784142498
5_5_26_10_0.7_374	5	5	1	1	30	10	0.7	6	R1	3	G	10	S1	8	L	25	A1	16	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	20	0.00903675364324	23	4.42982055553	None	8.45661383972	15	3.94727218263	14	0.919173885384	13	3.18870832825	4	7.20353529306	None	0.86836708889	20	9.92286724292	5	3.74615180962	19	4.72497943184	4	7.31949372362	None	7.30912352985	None	3.2271077619	None	2.79471973123	13	7.58435130292	15	7.69758504981	None	2.30900704779	1	6.03188301532	None	6.25372089193	22	3.84190862476	None	6.58597494266	9	5.74099533418	None	5.79652564361	22	7.28070428975
5_5_27_10_0.7_399	5	5	1	1	30	10	0.7	6	R1	2	G	16	S1	22	L	19	A1	7	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.10614227869	None	6.02701554944	25	5.91199856107	4	9.47378215134	None	3.95548512176	None	7.46332317773	1	2.50025900759	15	2.34465064144	11	0.882442798468	21	8.64794161042	None	1.13484416256	9	9.63103337924	3	6.63992282089	24	8.84498303613	10	1.28172133128	21	5.39624690908	None	6.91304392836	None	4.62731297677	10	0.450630500728	None	2.61430266783	10	1.82870505197	4	7.8284215291	23	8.61735747509	9	2.31798323167	12	5.78096530472
5_5_28_10_0.7_420	5	5	1	1	30	10	0.7	6	R1	6	G	8	S1	1	L	3	A1	14	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	15	9.68864424008	15	3.16715446088	18	6.48412248078	4	6.13031107593	10	4.5307586493	None	7.23036952595	2	4.31231489742	15	0.369574119075	None	4.66540021967	10	5.31837395471	None	3.73783943515	11	0.697510722854	None	3.41341549889	20	2.47808015444	22	1.88145281483	None	7.05640101412	None	4.9102073482	None	3.13066964551	None	2.5064531919	None	5.00262712305	10	0.530654881651	None	2.45979534715	None	1.61515515726	17	1.43465334701	19	6.53976878406
5_5_29_10_0.7_439	5	5	1	1	30	10	0.7	6	R1	1	G	2	S1	4	L	18	A1	25	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	12	0.839339177327	14	3.43334249026	None	8.523663832	None	4.37427238683	None	1.46541244563	None	2.15292038666	3	7.78469506019	12	5.87881388668	8	4.70877893426	13	1.96078885685	None	7.37351679059	14	8.05077567215	17	5.43724037892	None	8.29962587516	None	0.936422712288	13	6.85149419128	6	8.71051958517	None	3.65655355745	7	1.73891583877	None	3.43540850783	6	0.560091865983	3	4.27790930814	3	3.73436584105	13	2.5316248421	None	5.62391087631
5_5_30_10_0.7_459	5	5	1	1	30	10	0.7	6	R1	24	G	10	S1	18	L	3	A1	1	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.7998642909	None	9.22211164606	None	8.83696803021	None	5.08463990698	None	1.74076257173	None	6.99299306495	None	6.99718289367	19	0.042089858231	14	6.98511273949	19	2.21457340528	8	4.53041640283	5	6.51394784374	16	0.475610757018	None	3.98436206075	None	3.28985930784	9	8.3282450559	None	0.656455668002	19	7.0627615178	9	7.58386260585	None	8.82561442384	16	6.72162465101	15	5.46355871028	11	2.57180728952	9	9.35811057446	None	4.87964394526
5_5_31_10_0.7_477	5	5	1	1	30	10	0.7	6	R1	10	G	22	S1	2	L	21	A1	18	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	13	8.36843111655	20	7.41956319388	24	1.98695137525	12	4.18820678535	None	4.76269227364	9	5.49925379183	14	4.03570051486	4	9.69306204366	14	8.86571231222	6	8.40829405855	17	6.04019516071	1	7.29228622418	25	8.2587017746	None	5.43229740472	11	9.23284139039	None	1.80727661265	19	1.81059591996	None	0.939270638024	14	8.60448554427	15	8.11952526146	5	9.20731255967	7	6.73362630661	5	3.04519153336	None	6.48294425947	9	8.6605782987
5_5_32_10_0.7_502	5	5	1	1	30	10	0.7	6	R1	9	G	25	S1	17	L	7	A1	22	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	21	6.631230976	24	9.75343220403	10	2.46827442064	None	2.33549889745	18	3.4648816695	12	9.63741122674	23	7.96107890844	14	1.73943017126	None	5.28676070105	None	4.2741127704	11	9.74044594186	13	9.71236657936	16	1.94489017773	23	4.86087063888	19	4.86968884781	None	9.2908593916	6	6.41568869899	14	7.2157747031	19	8.66125971477	2	7.37056645688	None	9.83265600067	18	9.21277019844	21	1.2252550914	23	1.61585250191	18	5.88681372059
5_5_33_10_0.7_526	5	5	1	1	30	10	0.7	6	R1	21	G	22	S1	10	L	9	A1	16	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	17	6.36515101897	None	8.05936409176	18	5.53128083997	None	9.64339117305	3	1.07679356003	None	4.0449873311	18	5.41078364609	15	1.96564700786	17	8.75370866723	23	9.52545898916	14	6.12250129543	None	7.75777771298	None	7.12362186471	None	7.54314349335	5	0.386126871263	None	9.35693056901	None	0.360019388957	None	8.35964689951	None	3.40746950901	None	3.94227255235	1	4.28690256689	None	0.219471621485	20	8.83312264932	24	1.61361845217	5	6.96253180073
5_5_34_10_0.7_544	5	5	1	1	30	10	0.7	6	R1	2	G	17	S1	6	L	11	A1	21	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	8	5.32420268973	16	6.04546397591	19	3.60229350064	4	7.88212791502	25	7.03475160556	None	0.52012262132	18	0.273801794074	4	8.20517956838	22	0.113706128992	None	0.817499566567	25	6.23258763312	13	8.7201442295	24	2.6131940238	14	8.84632898253	None	1.1304955866	19	5.6688943225	19	6.97941185617	7	5.84188620317	22	1.55372153891	13	9.16634359682	None	7.04841797924	12	6.33872761162	24	3.63058361031	5	2.43617013063	8	0.370095946982
5_5_35_10_0.7_566	5	5	1	1	30	10	0.7	6	R1	4	G	21	S1	22	L	9	A1	18	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.5234182359	24	2.88784620168	3	3.92942065471	13	0.20086208271	None	0.12519443578	17	3.082331714	6	1.16023619093	10	9.96628764003	2	9.60756339084	11	9.4043447856	12	4.41807997379	20	2.79357723135	None	4.77300268649	20	4.31256554023	None	6.18401657374	None	5.27269539946	23	4.82340765325	3	0.270226854234	None	7.75915598721	1	0.921262854819	None	3.28001384291	17	6.32644835436	None	5.03311035084	None	5.83128924835	5	7.92956870052
5_5_36_10_0.7_589	5	5	1	1	30	10	0.7	6	R1	4	G	16	S1	1	L	5	A1	20	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	6	3.8742748903	21	3.88470367257	3	3.34205452959	11	4.49717350175	None	7.37578845034	2	4.78217640732	11	8.88467908354	23	2.71041549106	25	4.94939967572	None	3.86518169767	21	8.87936044143	18	3.2217191885	17	9.87855764934	3	9.62478914966	None	2.05721512531	11	0.183534949982	8	2.27992824325	None	2.05087093677	None	4.50699445565	19	6.97719340424	24	7.89333683438	2	2.81191184967	None	4.66533862146	9	0.204194019283	19	9.85901921625
5_5_37_10_0.7_610	5	5	1	1	30	10	0.7	6	R1	15	G	23	S1	17	L	22	A1	24	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	18	5.06016775357	None	6.761300544	25	6.81336116551	None	8.63101755353	None	5.23121786335	25	1.94579975507	10	5.42680896113	14	8.30632351924	None	3.87134302007	None	0.465110703578	None	1.50030554927	None	1.54028686032	None	4.35674714402	12	2.21209173728	None	3.76027026323	16	5.84092480789	10	1.5294977053	None	8.80988229863	16	1.73348875838	None	6.37179668429	19	2.14643764408	None	0.668859697735	2	7.87719853013	18	7.78056793436	12	5.59407554199
5_5_38_10_0.7_847	5	5	1	1	30	10	0.7	6	R1	20	G	18	S1	4	L	24	A1	23	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	2	3.53042002903	1	3.02856835232	22	6.48475577399	13	3.09131657069	25	5.87811687351	19	7.65674422851	None	3.97508262854	None	3.63701171412	5	0.616332348204	7	3.90198456886	None	7.77955937369	19	5.22021345794	None	7.66051155675	10	3.19503177888	21	4.62811734025	19	1.74842768018	13	3.4486649749	1	5.4148943887	None	3.16488135657	5	7.62973254425	19	6.32133923002	None	8.0301412256	3	0.351850544679	None	1.73980150299	None	1.68618597008
5_5_39_10_0.7_868	5	5	1	1	30	10	0.7	6	R1	17	G	19	S1	18	L	22	A1	2	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	14	8.48733438568	10	5.00720243266	None	6.48787139477	16	8.07992516318	13	4.40657128841	None	6.91458488349	5	4.89023588953	25	5.53060690575	7	5.75670440184	None	1.70850019896	13	8.25190763045	None	3.2305047532	8	4.5598636201	12	9.55917167541	None	6.77198236982	24	4.64221004817	16	9.01331332541	7	9.4177415102	1	9.22278457083	16	4.87808546403	14	8.70016239426	13	9.05916253152	None	6.90580381218	23	6.27333820559	23	5.06871495992
5_5_40_10_0.7_890	5	5	1	1	30	10	0.7	6	R1	25	G	12	S1	22	L	7	A1	1	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	21	1.38153790735	None	8.04770241676	18	4.50239770119	None	2.4987174207	None	2.59915573656	24	0.176083313187	4	1.5009483311	None	3.85157946419	24	3.0957365382	17	8.02793627482	6	6.00142503343	9	1.62809734516	10	6.36171434586	3	9.81130289076	None	9.21173627229	2	0.563988067942	13	1.90363673226	18	1.93412846784	8	8.79804150884	2	1.89344743894	None	4.28273957051	14	0.556683746669	4	5.37437016171	10	8.20823806594	24	0.863979114274
5_5_41_10_0.7_911	5	5	1	1	30	10	0.7	6	R1	12	G	17	S1	4	L	13	A1	22	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.6828152926	20	8.04675629179	2	9.98106744102	None	0.271118996662	19	4.86766236692	19	3.38417315034	None	3.84618645112	None	3.61900429021	None	7.1686398759	21	4.79054785061	3	8.51775401521	None	0.962233543277	3	7.10747006384	21	3.52933552664	None	8.6709421731	None	9.34704119668	None	3.7889443991	16	5.46701862329	8	1.86088202638	18	3.98040227753	18	9.62384698029	1	6.27703525606	19	3.11374881999	9	8.2686183141	8	0.502220206264
5_5_42_10_0.7_930	5	5	1	1	30	10	0.7	6	R1	12	G	15	S1	21	L	18	A1	14	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	2	0.426601126678	25	7.80535394546	None	8.79597708138	7	7.58607614409	24	0.219367460145	None	8.65015184232	22	5.12048355407	3	4.90117320926	None	0.65709093944	9	2.10944688899	None	9.69831405625	None	0.744539989219	None	9.09015872537	8	1.22315660632	6	5.07129560645	20	1.68219492147	17	6.87787713246	22	0.132736182779	3	8.3650000427	None	3.11180910934	11	5.91988806808	24	5.37129388062	None	5.30101783309	None	8.10217763045	None	7.69875018403
5_5_43_10_0.7_949	5	5	1	1	30	10	0.7	6	R1	16	G	25	S1	13	L	18	A1	11	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.63832340501	7	7.14868567664	6	5.00072492249	None	5.64516941378	None	7.84896192529	None	8.57876217372	9	1.08489299294	10	7.42181709117	None	8.5754504918	10	4.21260764297	None	8.58865173727	6	9.14626333863	14	3.44751258218	23	9.12908677821	7	2.65215971122	None	3.8729774624	10	3.93876487993	4	8.79606852917	15	3.2467872808	20	2.59391833534	6	2.73276420419	7	3.24363341429	21	4.02741038242	9	1.01992179329	None	2.57467860054
5_5_44_10_0.7_969	5	5	1	1	30	10	0.7	6	R1	5	G	15	S1	9	L	22	A1	20	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	7	9.08165510499	17	9.8308273478	23	6.62326818291	23	1.21297570862	None	8.88086568005	6	9.50950473969	13	5.37416443622	10	3.4380911526	8	0.634663576748	6	0.545327006371	21	4.77993606615	11	0.836694235396	17	1.37361484454	17	9.13780515306	7	1.81571601977	None	1.78965579368	None	5.59135169752	6	8.83561158977	None	3.68306601648	19	7.33642021879	12	3.42691764178	8	2.57819198058	16	1.8809921554	1	4.73603724869	None	7.53978293494
5_5_45_10_0.7_992	5	5	1	1	30	10	0.7	6	R1	24	G	21	S1	10	L	11	A1	19	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	1	1.6347772655	None	8.93869277301	23	7.93609057088	None	8.43715272375	3	9.07335799922	None	5.65069284789	None	0.697339646252	None	1.55644623592	23	0.232716847743	12	7.89863434113	7	6.86012121657	5	3.09615084487	None	6.5099798606	None	5.86786249877	6	2.47470898184	None	0.0705561596423	None	0.84005452277	3	3.17362884966	6	8.017758215	13	1.37147203823	None	4.08521937188	20	5.63765835719	None	5.86076753	8	4.36845113487	None	3.26793823182
5_5_46_10_0.7_9	5	5	1	1	30	10	0.7	6	R1	6	G	4	S1	10	L	22	A1	15	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.191540149	None	9.52688922177	8	9.50655376517	25	7.795488722	23	7.11272608863	None	9.93924972	8	0.169434499654	None	3.79076875406	12	9.49992076709	None	2.66126905377	24	3.43425830792	24	2.73114913255	None	7.03658831858	None	9.82487329101	None	3.08908793633	1	8.20542318845	12	1.41682030203	12	8.73943919314	None	5.81585984015	13	0.0562114624675	16	0.425323135707	None	9.80461282575	5	8.69149825269	None	9.52742580793	None	8.04306795588
5_5_47_10_0.7_27	5	5	1	1	30	10	0.7	6	R1	13	G	25	S1	7	L	22	A1	2	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.68530890689	17	9.82844641514	24	4.79163754038	5	8.7088610088	3	0.380039411379	4	1.73228276596	None	3.70755450577	4	2.71498926918	None	5.86722570379	19	5.01604953442	21	5.29680376363	15	4.57862686274	None	1.87852681685	17	4.38237851733	None	4.51459744349	21	0.930543969945	None	8.51052427562	4	3.83414205765	16	1.15536550772	21	6.40587329061	20	5.78118845143	None	1.30551781219	5	6.92943676918	10	8.56434683777	None	4.61962524636
5_5_48_10_0.7_47	5	5	1	1	30	10	0.7	6	R1	18	G	24	S1	5	L	12	A1	11	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	9	1.63617300975	None	3.5450425929	14	1.73539413315	13	7.24658821118	17	0.682969143111	9	3.81479139108	19	1.81037444619	7	6.42530841375	25	5.62328667417	None	4.58546982023	None	7.24652341866	8	8.8304667966	1	5.24876735817	None	7.2922780533	17	5.11455944084	23	1.34149260351	7	8.85910903844	15	3.9393649985	None	7.25951069704	15	1.7474739231	9	2.08300374414	3	3.87524979395	25	4.40144501489	None	2.25065020855	None	0.67723396594
5_5_49_10_0.7_68	5	5	1	1	30	10	0.7	6	R1	20	G	7	S1	4	L	13	A1	25	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.82559436496	15	1.86206708576	10	7.50851282515	12	7.35965306016	None	9.07123351206	None	8.28716457528	None	8.32416685554	15	5.52788813249	12	2.13805628936	None	4.28434374612	3	7.83536770195	None	4.27997445456	None	7.6896066145	1	5.72823993422	2	9.69290403406	None	3.18689652453	None	9.74550467849	None	3.26809232345	None	5.04722393345	10	9.25461411696	17	4.65021736007	None	0.847597066232	5	0.325441281494	23	2.32267425908	18	1.42848441485
5_5_50_10_0.7_85	5	5	1	1	30	10	0.7	6	R1	9	G	5	S1	1	L	12	A1	11	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	17	5.65712027104	17	4.99830053061	15	5.74146000031	21	2.56008153749	21	9.60256944435	4	2.38382457953	10	7.18086192114	19	4.9899390195	7	6.84171337569	14	4.9009875514	None	3.35946841707	None	7.44810989076	10	3.28075488178	None	9.16710425811	None	9.81916119497	17	3.23904350776	14	8.29674692229	18	5.56946869614	4	8.84467239033	17	3.6509920289	16	2.929606427	None	0.283149738383	23	5.75826319247	3	3.59608149441	13	7.73701147018
5_5_51_10_0.7_106	5	5	1	1	30	10	0.7	6	R1	12	G	8	S1	6	L	20	A1	9	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.64375216238	24	7.70826565192	None	8.17648999484	None	9.83962985479	None	1.3221592907	14	4.25994513492	10	3.22886006531	11	5.33047465095	18	1.26959537444	None	7.21820939569	None	9.13506642947	18	9.82226778469	None	7.02687407197	14	9.58011106097	23	8.77286841032	16	7.65138592516	None	7.78105538886	24	1.38420762195	None	9.53684809199	5	6.16776340671	None	0.694033706178	1	2.94107091225	None	1.26059578486	3	4.73732565748	25	5.23507220014
5_5_52_10_0.7_124	5	5	1	1	30	10	0.7	6	R1	1	G	5	S1	7	L	10	A1	12	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.81744040258	11	2.68120870026	None	7.01693803165	None	4.33215356438	None	9.96419169912	18	9.94022226015	25	5.2148814017	None	8.03226942338	8	0.0183515220635	25	7.37783258249	8	4.1869059829	None	7.31960781265	11	8.17468426885	20	3.3267377986	9	4.8084784546	2	5.46534473633	None	7.62933618447	8	2.91793563262	21	5.48858992135	11	8.39808229407	25	5.25568167911	3	0.130788031082	None	9.30913508739	20	3.86618651505	None	0.057742127386
5_5_53_10_0.7_141	5	5	1	1	30	10	0.7	6	R1	14	G	11	S1	21	L	24	A1	15	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.45709456323	20	8.53762277274	13	5.55750427181	9	7.87073770929	9	6.39020269288	25	1.76408011804	4	1.62950865794	20	0.79562609466	9	1.92928526875	8	3.94503858053	22	7.97646551193	18	7.69829915533	19	8.93722410603	2	6.59305310287	4	4.13490064428	5	2.38914128236	19	9.91946015548	1	2.13214398772	25	8.72752413242	None	1.2508788269	12	6.45378222886	12	4.69419238794	9	9.79369592213	18	7.99561694891	None	3.24060169377
5_5_54_10_0.7_166	5	5	1	1	30	10	0.7	6	R1	12	G	17	S1	1	L	11	A1	15	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.70138574658	9	4.2173858639	9	0.914650904789	25	3.76801653185	22	1.05027486971	None	9.61611124412	None	3.50560884205	20	8.10810229174	None	0.412220417699	None	7.61612635263	6	5.97922323695	4	0.509207284605	9	9.26879655895	19	2.87909021453	23	7.09037713901	None	9.31932672568	None	4.96521532862	20	2.04991919204	None	4.71868298943	4	9.91086599518	9	0.166673602708	22	4.25085808082	2	2.68823456467	6	7.11688916613	None	6.94830956394
