8_9_53_10_0.3_83	8	9	2	2	30	10	0.3	8	R1	30	G	16	S2	19	S1	20	R2	47	L	68	A1	59	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	3.02710675421	40	3.54972363026	2	8.24883159395	None	4.10598414018	None	5.89924148043	None	2.9261271587	65	3.00079810242	None	9.0279403743	None	2.48262875201	37	8.36202593081	2	1.85353484043	None	9.27569036335	43	0.253027516578	53	1.38972576946	None	3.28470650098	None	6.59699497091	None	5.71927845182	None	5.83557889042	14	4.47874296356	None	8.26968361307	None	6.00729390571	None	8.99021234974	37	1.76700409767	26	3.02167079637	None	3.7780949892	42	1.20693057554	46	9.42265352253	42	7.80047045476	11	5.86375438624	None	6.70236072462	None	4.43202899118	None	7.95841294392	48	3.59548865033	None	1.83517430236	41	5.02815637749	34	7.20227491276	None	4.97942587029	57	4.47421719374	17	2.00352517868	4	7.29830292185	None	8.5054777673	None	2.04827110666	None	8.47106533279	14	8.78954138815	None	2.57315632653	None	0.957019552694	None	9.81922713729	None	0.166967059316	None	5.74565888833	12	7.68552776906	None	8.67594565104	None	6.78139519222	None	4.56682196721	None	2.95856354614	None	0.0126067243701	None	5.32787251079	17	4.16616775579	27	4.55772818874	6	7.86200580524	None	6.274666828	None	6.250004631	None	0.00316915211817	None	1.74565052523	None	0.0152505804145	26	2.66163297681	31	2.19573626526	37	8.26645893076	None	7.59038296987	None	3.19181732294	None	0.912463208957	None	0.425551519324	None	7.5810248038
8_9_54_10_0.3_135	8	9	2	2	30	10	0.3	8	R1	12	G	68	S2	61	S1	50	R2	15	L	42	A1	64	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	3.60084172697	None	7.23022135717	None	0.612350826096	None	4.68866547779	None	2.8891741698	None	3.2463563851	None	1.07715009994	None	7.91782272405	None	7.57379232671	None	9.671127726	None	2.63149360869	30	0.173620952278	None	1.23476880579	None	4.41975282893	None	8.70725242331	16	1.61236222272	None	0.662772085021	None	0.0786590928219	38	9.37082581081	30	9.75801938289	None	1.34065712673	24	8.14069327618	None	5.55356631626	37	1.04552294801	None	3.2867115391	None	3.37267235648	None	4.73331815476	24	3.55047125123	None	9.14770793674	None	2.8182747112	None	3.17572151305	None	0.746647388042	25	1.90216028522	9	0.29583300304	None	0.619774050514	None	5.48342253014	8	9.06448300763	None	7.40359362782	None	9.22137753016	None	9.53415620184	None	0.274651460817	None	5.39390832541	None	1.62038268879	None	5.94784070579	None	8.37068373003	67	7.37882943277	None	2.28684052432	None	9.73864150312	None	8.80464756984	46	8.78035765433	None	3.30184125295	None	5.71071539643	None	1.17381229856	66	1.78759943035	None	3.36311713675	None	2.60016240008	None	6.38284631473	20	8.93215079071	2	3.16528464865	None	8.88197074574	23	9.97961027104	45	9.78601325428	None	7.04843470332	None	7.56976468926	71	7.43877097654	None	5.12027413034	None	0.374385895011	None	2.06021231427	None	2.41268066172	None	5.5471005059	None	7.36418163881	63	7.56937401277
8_9_55_10_0.3_181	8	9	2	2	30	10	0.3	8	R1	31	G	13	S2	17	S1	15	R2	58	L	28	A1	63	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	32	4.49147866115	None	4.19559760886	47	2.9628734478	3	2.77259655889	None	1.91769046052	None	1.40212882574	None	5.77565675467	None	8.73607261179	None	2.26941011788	None	6.30037551103	7	0.459788036053	None	5.97617994264	None	7.21790687858	None	5.45582789652	None	5.39147717958	None	7.16831171934	None	0.16623321653	32	1.64168060087	None	1.83644232333	None	8.05157172078	29	0.561483441783	None	6.85092574538	47	9.72245869488	34	2.85487150405	None	8.56464127212	None	3.32177176076	None	4.79896878619	None	9.10466372244	9	4.60329982143	None	8.0748387063	None	7.56844196384	26	6.09846501242	None	2.23196395378	None	1.60564196698	61	2.81280605617	53	8.14841315048	None	2.37943059222	25	5.04181688246	72	2.05750838572	None	6.1224560318	None	0.896622915826	None	8.72662390346	None	2.10814987395	None	8.74201838235	None	8.50601724467	None	0.209768630299	None	4.95301725175	None	8.999115079	None	5.4917014655	None	3.5982428284	33	9.3272439978	None	1.59769896091	70	0.664649643716	26	7.33926972854	None	9.09365749225	None	4.44985813202	None	6.33527561854	None	6.78599255524	70	6.70483570998	None	4.48945708572	None	1.18802585194	None	3.62552868291	None	9.65145139948	None	1.74484875208	61	7.61525750125	7	5.34515003516	None	7.48480818941	None	9.49475953759	None	0.923642010799	None	3.84760388394	11	4.24179583225	None	3.48422530756
8_9_56_10_0.3_225	8	9	2	2	30	10	0.3	8	R1	46	G	43	S2	30	S1	62	R2	72	L	51	A1	56	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	2.82203705195	None	2.69044895364	13	3.33155082863	None	4.18448630145	44	2.02171054968	26	7.45820082144	None	7.4878946066	None	3.76651305856	4	9.72781903322	54	5.9302546552	4	9.80616644286	None	9.35039695189	None	2.01865166698	45	8.87646535932	None	7.06178140862	None	1.27841269424	None	3.23752691066	None	8.54421609069	11	5.23646120047	None	2.77196894397	None	1.58693146855	None	5.27404063394	50	9.17837640781	None	9.84504878261	13	7.50339077093	65	7.3816178069	33	1.87140491213	None	8.56870626004	None	9.70354745019	24	6.91962061892	None	4.11547421769	18	0.571716079936	64	9.50980219129	None	7.71455641681	40	2.43480836309	59	5.00325412424	None	2.04504247989	48	7.03109496798	22	5.96357310836	6	3.68049847162	8	9.03364585873	None	6.46263362885	None	2.52709862849	10	8.62838368702	None	0.507111798868	50	1.94579314471	None	9.84863294905	None	9.47932921267	None	0.77217794139	68	2.9761282192	None	0.965178122477	49	5.66929858367	None	7.4323387747	None	8.6484168552	None	5.85276053522	19	0.848468485878	None	2.18080513133	None	7.14335589867	None	6.85037170218	None	2.73723382992	None	3.66498862907	71	6.5672013675	None	2.13886633471	None	1.75220056884	None	0.258603658776	63	0.922527451037	None	8.68889590426	None	4.83264455824	None	7.75428547331	None	0.850671845436	None	4.61191483199	55	4.09178594814
8_9_57_10_0.3_282	8	9	2	2	30	10	0.3	8	R1	20	G	72	S2	18	S1	61	R2	53	L	55	A1	71	A2	65	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	22	0.17165659875	None	9.94009413074	43	1.77058113217	None	3.75075099659	None	5.95780104089	None	6.41063851488	None	5.49744719163	None	9.32549013574	None	5.90001119745	17	9.20035488424	None	0.752535957501	None	4.28911276797	58	6.89146875503	None	2.10849035238	None	0.645223176615	15	4.85506256179	None	9.33755613349	None	8.58729297895	32	6.9748057014	1	0.425255637875	None	5.28730649872	29	2.79774232162	None	3.90017992285	None	7.81132906554	None	1.24352239264	None	4.31597043797	None	8.27388064971	None	6.49598985727	None	9.06928091423	None	7.36284963375	69	4.03476484683	None	5.27012286484	None	4.68211060402	None	4.12673457033	None	3.45753586072	None	4.87217323253	None	6.96651393815	None	9.38586701014	None	3.14962269285	None	9.62666382086	None	5.56020599395	None	9.91988638367	None	1.85808597749	None	5.0661822846	None	4.46595889906	None	8.43939685346	10	2.62175360179	None	6.40909188865	5	7.4943410288	None	8.73880190917	None	2.01439251507	None	6.03143574906	None	2.58389177918	64	5.51283856018	30	1.68721860302	None	2.93607524024	None	2.59278652445	None	5.0889113284	None	7.3994608644	None	5.5874127465	None	6.15960960193	13	5.02158193542	None	9.6414587321	None	5.58093203407	None	3.52253740377	None	9.34333175327	None	2.7530923447	None	9.67175949661	None	1.44398942486	12	6.48103841493	14	0.946760948747	40	1.423185977
8_9_58_10_0.3_331	8	9	2	2	30	10	0.3	8	R1	4	G	2	S2	65	S1	10	R2	56	L	68	A1	5	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.47770383618	None	0.686098797545	None	1.30273255336	38	1.43306213681	11	9.1884907819	None	6.76884924124	None	5.41066303595	None	5.84969506638	None	0.607881557211	None	9.89709642781	None	4.75593622738	None	1.21175058981	None	1.28655496304	None	9.85766649028	None	6.90531643657	None	2.68179679633	None	2.81542035554	None	9.20078607433	52	4.03080684839	None	8.3080267231	38	9.96869410874	21	4.26415415418	None	1.0200620199	None	7.84812447311	None	2.64480885057	None	7.21959743059	None	1.55699946815	51	1.25411600541	43	4.06308644767	45	5.55875885719	None	2.63649208523	64	4.27757373224	None	0.648933000974	None	0.405680329642	None	0.35368491229	None	9.90269141074	None	6.08803022303	None	2.76811255827	22	8.77385273557	None	3.57760645687	None	6.17687572979	17	3.27834579624	None	8.78264068771	None	9.01679217741	51	5.04223803473	51	8.93485266437	55	1.64945091379	37	6.5436389093	37	3.85720916625	None	3.41786511956	None	8.18987625376	None	8.34273542371	None	9.39036123915	3	1.15168374141	21	9.51028388025	None	9.81053315721	None	5.15774721933	None	5.84490070859	61	8.82799020344	None	1.07191561604	None	8.62516493554	None	0.666787338547	70	9.99897293047	53	5.21633976313	None	6.43236920047	None	2.87555519624	8	7.28325268043	None	1.06831391705	72	8.57907548394	37	0.173044394157	None	9.45957111643	53	2.25116724976
8_9_59_10_0.3_384	8	9	2	2	30	10	0.3	8	R1	51	G	32	S2	65	S1	53	R2	48	L	61	A1	33	A2	58	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.93362291524	3	2.97290692377	None	7.27845921639	None	0.116214498639	None	3.68506028424	None	0.611261934864	None	3.48675136026	None	9.06129645393	39	3.84399571631	None	3.5246888897	None	7.47008245311	None	3.07332018036	11	9.91487888753	None	4.30755062581	None	3.1380076421	None	8.35130765201	15	0.954778449649	None	7.2786999732	14	6.03173427946	None	8.83101093341	67	5.12954514319	None	2.39543105692	None	2.58241696183	59	0.838960815404	None	0.748985115428	None	1.95964439536	40	8.32493052923	None	8.18726387247	None	5.71319465445	None	0.0572881807224	None	3.98643181484	45	4.84326913262	None	1.45411989548	None	9.86648987971	None	0.767692489737	None	2.30961594023	None	9.77375380382	None	3.488070159	46	3.07309471307	None	6.62548664764	16	6.07011333463	None	9.51790139688	28	1.35720262956	None	5.04339072522	None	0.831016335913	70	8.65838794684	None	1.84117735382	None	5.81477394768	54	0.989073934661	1	8.19962979029	None	3.13399034947	None	9.94436529576	None	2.46750759616	None	2.9326823533	None	3.76890139996	62	3.4343376674	None	0.667811548081	None	9.24324337272	None	3.83199137998	None	5.32637662659	None	5.25478364632	None	1.9712164083	62	8.41004030745	None	0.451581114401	None	5.45288297646	None	4.25748958899	None	7.48807566534	None	5.44213258848	None	3.16126358327	None	9.8318344408	None	4.48084658253	None	2.60306054903
8_9_60_10_0.3_444	8	9	2	2	30	10	0.3	8	R1	34	G	24	S2	44	S1	21	R2	32	L	8	A1	22	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	40	3.2493477168	50	1.63699825454	None	3.91785114258	None	0.402755204359	None	5.2325993441	16	0.89470292001	None	6.48695110354	57	9.08728126542	None	4.32896315473	None	7.86222355745	60	0.532048132923	65	5.34885137932	None	3.4331012601	None	2.10778899721	None	8.16238989258	None	2.59815452137	1	6.73067469649	20	5.42569860407	None	9.11270152047	None	9.18845780465	None	6.98221159709	None	3.77350064094	None	3.41232618133	None	5.56271244934	None	0.763051228259	18	9.72940548361	None	0.0591239864583	None	3.3081979703	7	1.47893571591	None	4.73074149686	None	6.6855630626	None	9.51259275449	None	8.94929929676	None	4.61923848041	None	1.79816954387	None	3.84037521162	None	3.4693594944	48	6.95255542524	39	7.75032202837	None	0.844144764505	None	4.23489623501	None	6.77794063704	None	0.00133020871446	None	8.66118533381	None	4.98469699058	19	5.15382382776	49	4.4434170486	None	9.66714773382	None	1.4841673263	None	9.51955209168	37	2.04856745049	None	0.51178078985	47	6.52361052856	None	8.88557220139	26	3.65200252263	19	4.55405201687	None	0.00819357874349	None	7.76263133481	None	2.82216673275	None	6.8349954921	59	7.49346678159	11	3.2843538612	None	1.58068094147	None	8.81669713051	None	3.53392028917	None	9.08174310738	None	8.9551745851	None	7.06429406392	15	8.84434453348	None	1.91147087253	None	1.83880097727	None	7.34008890739
8_9_61_10_0.3_511	8	9	2	2	30	10	0.3	8	R1	3	G	72	S2	41	S1	66	R2	52	L	46	A1	15	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.84275337072	54	3.50647084885	None	4.18488676584	None	9.31557591766	45	5.92365492914	16	0.918425965697	None	1.12495939053	None	5.98980787154	13	8.81076309127	None	0.717349093161	None	8.71544259483	None	8.10609901372	None	0.76175325425	None	9.66530060275	71	8.28437077228	None	3.13563205114	None	3.70994555194	70	7.56430449408	None	5.78241077504	None	2.36729812797	None	3.92183921153	None	9.57214590804	39	0.710755849585	None	2.027432275	None	9.13712513018	None	2.83155936976	45	6.27919011302	None	4.50184065197	None	6.13460911603	None	1.78748505451	None	7.21267617907	49	5.46252980156	71	9.62418730856	None	1.79615140013	None	3.19775424805	None	6.78534232542	None	8.84547470617	None	7.76403372695	None	7.93334641923	None	7.62838655558	None	1.00693964655	None	9.52937583421	None	2.36593292524	68	8.28457888022	None	3.62906955012	None	8.76220496347	14	5.79782673287	None	0.0886385046568	None	6.27053333461	None	6.9209342435	None	3.62729115145	21	2.51612362491	39	3.64530586289	None	5.95538921731	None	8.34215376228	None	4.42436036865	7	6.37036523007	None	3.88301637954	None	2.69986697124	7	9.58459042337	29	2.63047605404	None	9.3958001298	None	1.60382597289	None	7.11024609158	None	0.950166194008	None	7.57898794137	16	9.842126417	None	9.2524458771	None	8.03973116617	None	4.34895108975	1	0.249435297797	49	3.79508986801
8_9_62_10_0.3_578	8	9	2	2	30	10	0.3	8	R1	49	G	61	S2	10	S1	41	R2	20	L	38	A1	40	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.79026689126	None	8.00758230196	None	0.112354771002	None	0.746038891417	None	0.175538337499	None	0.341716647788	None	1.90232502533	None	7.48424699742	None	9.42631147287	None	0.524581012175	None	3.43675236048	None	8.03161176281	None	2.05555580504	3	1.76053813426	23	8.03909805846	68	8.88197174104	None	7.48570415343	None	5.82141388979	60	9.99459254351	17	3.87810001067	30	2.45670939706	None	1.18431595191	None	5.67289910692	None	4.33195623856	None	5.86266639821	None	6.67207175525	None	4.24257528595	None	5.16038250046	None	2.66958622105	16	5.49483908352	None	0.303404823581	62	6.00687253825	None	1.34211510784	None	8.68470598731	None	2.22869130354	None	6.99968194848	None	7.11085703305	None	6.78994627269	None	9.45778878256	27	4.17829989963	None	9.33638588255	None	5.49119924103	None	9.383696734	None	4.77229755468	None	5.78853552655	None	2.4718579461	None	6.03385976255	None	0.191061409891	62	0.328871009206	69	6.49064610575	47	7.66149917292	None	9.61852873163	None	8.81293605279	18	8.04160282553	None	7.39073111135	None	2.57666973894	None	7.72546233274	None	7.76496099669	None	0.248704054938	None	2.33153253364	None	2.23727657857	None	6.42254665828	None	3.87688524678	None	3.40768650147	None	3.66750210173	None	1.022175586	27	7.6096406453	None	5.35104737774	None	8.21090165187	5	4.03919336539	None	6.8869320445	8	4.00564747866
8_9_63_10_0.3_624	8	9	2	2	30	10	0.3	8	R1	29	G	23	S2	14	S1	61	R2	13	L	63	A1	35	A2	66	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	4	3.37390106042	None	1.50860056996	None	8.35668329463	None	2.65491582756	None	4.28000200591	None	5.75550067875	64	8.46819476091	None	6.11428702859	None	6.82998451656	60	2.42367376465	None	7.39835690889	None	1.79558832946	None	3.46471435955	None	6.84062820499	None	5.25455246947	15	9.2660498081	65	8.31932861574	None	3.33109610358	None	1.29850618656	None	3.74994468691	None	2.92812457873	58	2.51129050601	None	9.02904790725	55	4.53622034787	None	5.038023001	None	4.93757359588	32	2.28905108961	48	8.31745220302	None	2.87814685537	None	5.53614719991	None	3.61128117903	None	2.63952917011	None	7.98108575181	None	8.72402814469	None	1.06297969713	None	3.31587646388	None	6.23610270329	None	6.37552867371	None	3.23466221084	15	1.57738947192	45	8.58751748263	None	2.30197530485	45	6.4282309663	None	6.44121276115	None	9.80992432273	None	1.68732474752	45	0.441225213506	4	2.75020372742	11	0.278532743655	None	9.21591349166	34	0.262455971765	None	2.48726905202	None	1.09003330616	None	0.79970119491	None	9.40922618609	41	0.0934705904848	54	6.80095120169	None	8.46606035884	None	9.59892461348	None	1.86776994426	None	8.88212231015	8	5.3188558666	None	3.10074941446	70	8.61155507079	39	0.106399200352	19	6.89426886705	None	8.86606531545	27	9.58628764926	None	0.544626393688	None	7.20599976035	46	5.83404480551	None	5.77695806842
8_9_64_10_0.3_688	8	9	2	2	30	10	0.3	8	R1	69	G	7	S2	63	S1	2	R2	52	L	31	A1	71	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	65	6.67603999472	None	8.44342773554	None	9.16000612398	None	8.2790583767	None	1.65912988473	33	0.950638632057	None	2.6347707452	58	9.12085477258	None	6.58698442991	29	7.47499118954	8	0.870259477972	29	6.19092575949	None	4.81525989765	5	8.29693821856	4	4.23256764095	45	4.23582924642	53	0.137022841108	None	3.73902066723	None	6.94006640587	12	3.48472881394	None	6.90723272543	None	2.82813313597	None	6.51928898536	None	0.48215805547	None	4.65234551598	13	3.42542657228	None	2.12201933197	18	4.38523659945	None	1.77522965746	39	3.16981422836	1	1.95967322785	None	7.76175104776	None	1.18394146226	None	4.80228136981	None	2.66479292334	50	5.67153239584	None	8.75818639257	56	5.36208365705	None	5.99342476614	41	1.51003518954	None	1.47537022823	None	8.29623455555	21	4.76367642108	None	9.21278620018	None	4.17829764349	24	2.90640241868	None	2.16340881291	None	6.05605351487	68	0.754257956013	43	3.68748140287	None	3.00536610419	41	9.49810638539	49	5.69774515585	None	3.97360631423	None	8.2702873889	None	6.91606762874	None	5.62334592774	70	2.99640900731	None	2.32374800902	46	7.38917138117	None	5.32063261058	None	8.7683598472	None	4.84912606104	70	0.531372368059	None	2.87454131357	None	4.84377257577	44	8.58007704748	None	7.0768225268	None	0.73259658322	18	1.12554717391	20	8.04641104445	None	1.66087745243
8_9_65_10_0.3_759	8	9	2	2	30	10	0.3	8	R1	33	G	31	S2	45	S1	55	R2	61	L	30	A1	35	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	68	9.90671078336	None	4.35011290795	21	4.38845702566	None	0.281918052656	46	7.70596912788	32	8.98242875923	None	4.64475346826	14	2.99644736377	None	1.15078947213	None	7.4808082856	27	1.84219705576	29	9.9475616332	15	8.18235783396	None	9.97679287819	36	0.0692697666284	67	2.73541529423	38	6.50282083401	19	6.47648929481	37	6.81057749169	None	2.88416199722	10	6.30451421495	None	9.99148280552	26	2.61654342085	None	8.95715364952	None	1.97962271866	None	1.11997136933	59	8.99832411734	None	4.0255280447	None	1.94622984857	None	5.64624881404	None	6.88158494968	43	8.39238637355	62	8.6813440609	None	6.89188822903	None	4.04101887926	None	5.47624956929	None	1.35156344537	None	9.67673915289	None	1.1134700956	34	2.21989536825	None	0.149134867048	58	0.595232813474	None	0.0793731417683	None	9.47013177705	None	1.81050702598	None	6.1117233434	40	4.18812061557	5	6.37904320132	None	0.188378254506	None	5.42916730634	22	3.09965829669	None	5.76236744478	None	3.91535511617	None	5.05761686712	None	1.45162533349	None	2.67848425308	None	6.56561490268	None	8.00934636025	None	2.97638297371	None	6.89621235765	None	0.278239802005	67	9.96952569325	None	2.46016485232	65	4.5141456065	None	9.9657383427	None	4.99881696244	10	2.66717973598	17	4.27270841246	47	1.4962480247	None	3.15150463219	None	3.52708708731	None	5.49377826474
