6_7_3_10_0_903	6	7	1	1	30	10	0	6	R1	31	G	29	S1	22	L	23	A1	5	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.07349617323	None	4.47106991008	None	3.97090114798	None	2.95422853057	None	2.17555553598	None	0.894986355941	None	3.28469437872	None	3.99132707054	None	2.81080082485	None	6.47637701536	None	1.08056874937	None	1.07874486983	None	4.88336591269	None	7.19648536009	None	1.11199240919	None	2.97740531452	None	2.07046818903	None	9.96875831231	None	4.57150072479	None	9.82297506673	None	5.73450537143	None	1.78607129147	None	4.99458546127	None	8.9813072645	None	4.59848774178	None	5.50487262395	None	6.97482689142	None	8.31687829502	None	7.02562036763	None	5.01446660496	None	1.53520566277	None	3.99117109507	None	1.83734139789	None	3.79788095769	None	8.48334803409	None	6.21895578009	None	6.29866358233	None	2.77707714623	None	7.27890570062	None	1.88354571621	None	5.64574635315	None	0.703081193713
6_7_4_10_0_912	6	7	1	1	30	10	0	6	R1	24	G	6	S1	38	L	23	A1	27	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.87627387968	None	9.29964157249	None	5.0941584178	None	1.28676920674	None	9.27753537124	None	3.42460965167	None	7.07323300625	None	9.81574884576	None	7.67535001919	None	9.88513727536	None	8.22165207623	None	1.16559808847	None	4.543873045	None	7.48627527998	None	2.9008718682	None	7.53503499438	None	8.62516460825	None	4.6102679022	None	9.52905009347	None	1.48584977471	None	1.26045478586	None	4.97588548808	None	3.9209708288	None	5.46305064363	None	1.20263055348	None	0.556627849508	None	4.23137462103	None	5.47942184223	None	4.66201173312	None	9.78255251546	None	3.69795969688	None	6.22898589619	None	1.03515305711	None	6.06203887624	None	9.70308208029	None	1.13566158928	None	4.29267577779	None	0.313493947158	None	0.430963255737	None	6.04580097912	None	6.88386121444	None	1.67726722571
6_7_5_10_0_921	6	7	1	1	30	10	0	6	R1	40	G	30	S1	6	L	17	A1	29	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.0846400391	None	0.333794063507	None	6.98151103341	None	7.79696660506	None	2.80236259533	None	2.71941204773	None	4.72071474301	None	1.65604577076	None	5.91731582887	None	9.1158078748	None	0.574839497785	None	8.34165897277	None	5.36465284579	None	3.73471131769	None	0.995737059804	None	4.38816431239	None	8.41812883835	None	9.34735185103	None	6.82547295178	None	5.7151502044	None	7.81143483374	None	9.38506905944	None	5.62138258031	None	9.43821611447	None	5.42764670199	None	4.5126664805	None	7.35561211134	None	3.45310108736	None	3.00318527806	None	9.35308427193	None	6.53941244774	None	8.00680949295	None	8.31951676036	None	4.39115843915	None	6.29842177178	None	1.37787470057	None	3.6687047462	None	7.72543911669	None	6.70304168458	None	1.43022948703	None	7.50106618452	None	1.96012601546
6_7_6_10_0_930	6	7	1	1	30	10	0	6	R1	42	G	10	S1	12	L	35	A1	20	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	7.57636009027	None	8.2203222298	None	1.56051961314	None	7.44017458989	None	2.19544020419	None	6.62641320389	None	3.45340836806	None	6.88273775015	None	5.39814133364	None	9.48933870907	None	5.29469060379	None	1.94980171767	None	7.56637953024	None	0.95386561076	None	6.68576728568	None	2.16755072144	None	1.4446828283	None	6.20325585785	None	3.04807106436	None	2.88893433971	None	1.62926342762	None	1.32941576366	None	3.30911450684	None	8.26211446281	None	8.79540324541	None	3.78812726009	None	0.138325308311	None	4.63344363849	None	1.77401565601	None	9.2391189097	None	7.83111611671	None	6.24896930966	None	3.88330104704	None	8.06315463597	None	1.78263269506	None	0.328495505857	None	5.06526752656	None	9.62134858331	None	3.10550022042	None	2.63848178308	None	3.27618671224	None	6.31848974518
6_7_7_10_0_946	6	7	1	1	30	10	0	6	R1	28	G	33	S1	35	L	41	A1	7	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	9.24742443301	None	7.62108985799	None	9.31291222395	None	7.06551725434	None	8.0668763971	None	9.10437152397	None	9.32710066975	None	3.56638565915	None	5.95256561628	None	1.55284323531	None	2.9728146621	None	4.57341127028	None	7.96257132603	None	1.26473163146	None	3.1336344418	None	4.56556544613	None	8.61061537495	None	4.13597786046	None	0.404545252763	None	0.185373724823	None	5.2034847389	None	0.575129521642	None	8.07880831608	None	6.1347478851	None	2.3473428805	None	8.06526888198	None	6.95270173086	None	6.46330748645	None	9.28115414902	None	4.78087213386	None	8.04459488185	None	4.95478045852	None	8.02962196001	None	5.44224818385	None	6.4271426201	None	1.05854207608	None	9.7829388569	None	8.80128504864	None	1.35524585722	None	6.63236362006	None	9.14797519098	None	0.611723262809
6_7_8_10_0_955	6	7	1	1	30	10	0	6	R1	23	G	9	S1	7	L	12	A1	10	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	7.55246962829	None	2.36614248746	None	7.37053856417	None	4.22052973678	None	0.16259448995	None	5.09660722122	None	9.79083918313	None	0.99053495896	None	7.40070760294	None	4.34515319886	None	5.01778721278	None	6.90498701808	None	2.02017401052	None	7.17092423787	None	7.25513758479	None	6.30668600707	None	1.51401993261	None	0.447246101921	None	2.07698651125	None	8.920109321	None	3.92032263045	None	2.23806424032	None	9.46386564852	None	4.24457037823	None	2.34037497862	None	6.04928596602	None	7.12886679298	None	5.95256696475	None	8.41288112391	None	8.2056480314	None	0.163210936987	None	4.83493300425	None	4.63016781351	None	0.397535302683	None	8.61165266613	None	9.12736334052	None	2.53589380948	None	7.08074127668	None	1.49711228177	None	7.21906138708	None	8.30328157538	None	4.77622014261
6_7_9_10_0_964	6	7	1	1	30	10	0	6	R1	22	G	14	S1	31	L	19	A1	40	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.26584792402	None	1.20587638443	None	6.63875423214	None	9.20160771672	None	5.54005385699	None	1.54362502325	None	7.65671803285	None	0.106124766642	None	9.66829164294	None	5.39262804399	None	5.43260079479	None	2.81730121635	None	1.81349228752	None	7.23826369533	None	7.09899998107	None	3.10142538755	None	8.52994961877	None	5.66406144225	None	4.47904580095	None	0.0106462030084	None	1.70566053078	None	4.53796389183	None	6.14143401279	None	4.03340667833	None	0.112893895863	None	5.79851638941	None	2.71163096523	None	3.65503789474	None	7.39785802594	None	4.64667383093	None	3.87862990646	None	3.7954207798	None	8.68314294546	None	4.41361198907	None	3.55263294047	None	4.15494329513	None	2.85516543323	None	4.42640625446	None	1.41007244679	None	4.52770658819	None	2.89845459797	None	0.124340595903
6_7_10_10_0_973	6	7	1	1	30	10	0	6	R1	15	G	21	S1	24	L	32	A1	42	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	3.69884855073	None	7.5259624092	None	9.17468554699	None	8.69748243136	None	6.17068499939	None	5.33137488767	None	1.40774999248	None	4.61671860089	None	0.170380726098	None	1.24316458488	None	3.33267201044	None	5.80961766309	None	6.39083241213	None	2.05443798544	None	9.04316629474	None	9.78285405996	None	5.86987270751	None	3.91178333889	None	9.86685171747	None	4.87602534674	None	1.35901119989	None	8.08787539845	None	1.43456649231	None	8.08261657788	None	6.95289140132	None	6.52817342875	None	4.40310454224	None	0.475551498424	None	2.32701844529	None	6.88189587119	None	1.54625141983	None	2.8252804292	None	9.75382911204	None	6.18701499882	None	5.21855797675	None	0.760896687273	None	3.79806303525	None	5.17051210313	None	0.576893790499	None	1.60260563903	None	8.70863795849	None	3.10933308775
6_7_11_10_0_983	6	7	1	1	30	10	0	6	R1	8	G	37	S1	22	L	26	A1	31	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	9.21241316048	None	0.979068768392	None	9.77294251517	None	1.55280357615	None	7.79337613217	None	4.83117094885	None	7.61028408926	None	9.90061571813	None	4.70149780439	None	5.33578072987	None	1.77880373165	None	2.75810831052	None	5.71439115619	None	2.57910442391	None	7.56975653337	None	4.01763570178	None	9.432587489	None	1.30571791488	None	0.351122482226	None	1.91853084236	None	2.28890281484	None	7.24866739945	None	8.37938081275	None	7.73391156827	None	2.57504163996	None	8.68431870009	None	7.40192499559	None	2.70925295359	None	1.46132015673	None	6.20309359197	None	3.78935277906	None	0.311795527098	None	9.93687208886	None	3.43157702601	None	8.86365364247	None	8.65523925469	None	2.64143601121	None	1.28926662282	None	5.84995642422	None	6.73606802408	None	8.46054143967	None	0.596913206541
6_7_12_10_0_992	6	7	1	1	30	10	0	6	R1	20	G	1	S1	28	L	2	A1	14	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.00402205266	None	2.30326058064	None	2.55153137275	None	0.51843566976	None	8.66218694832	None	5.06655548786	None	8.56193475154	None	3.19925012165	None	4.53273874454	None	8.34944966017	None	9.85358248505	None	1.17616471033	None	4.74262539596	None	9.08258710038	None	2.56135908421	None	0.0680258995818	None	9.31698007823	None	7.17475904313	None	0.172144844296	None	2.49771646803	None	2.95865235087	None	1.78602807631	None	3.72205118425	None	2.22576813471	None	1.67671964044	None	7.88419121098	None	9.3476975955	None	8.19868590805	None	6.15418087303	None	7.88201088674	None	5.95157686085	None	4.23741848628	None	3.26395660999	None	5.82862275453	None	2.85383082702	None	4.06872567635	None	9.64362191517	None	3.01337589957	None	0.238156641304	None	9.87906568071	None	5.10482431656	None	0.344303207915
6_7_13_10_0_0	6	7	1	1	30	10	0	6	R1	25	G	32	S1	13	L	37	A1	18	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	4.81243120853	None	9.47104705362	None	3.50521337623	None	3.76606179114	None	4.68215670484	None	1.62367682819	None	7.26608292617	None	7.19891793888	None	1.15123048937	None	6.38030828175	None	7.73133895502	None	7.32472391817	None	3.87255794227	None	5.47209048076	None	9.99877947948	None	9.7944630129	None	8.78939108801	None	5.95949367858	None	4.34297446362	None	0.719107391768	None	8.89347941247	None	0.952428346454	None	0.509952343751	None	7.26527586048	None	5.7916664177	None	3.83286160807	None	6.1810707855	None	8.93940367507	None	6.6274268132	None	4.42103516333	None	1.46864207658	None	8.05314105986	None	6.92167988844	None	5.9658057632	None	2.47374105407	None	3.41443521732	None	4.77917904678	None	9.85123113649	None	2.36093205406	None	7.79965989972	None	4.72938900795	None	8.91769200234
6_7_14_10_0_10	6	7	1	1	30	10	0	6	R1	18	G	3	S1	5	L	13	A1	31	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	4.62733258354	None	2.17250691797	None	8.24224573823	None	7.40273466578	None	7.39188043503	None	5.3710161349	None	6.99662541155	None	9.07112146024	None	8.48200699029	None	7.66823890048	None	7.07630771804	None	1.52720808898	None	7.70844934915	None	3.94507950023	None	3.01846669551	None	7.24833785161	None	2.05266239775	None	2.23193508037	None	7.60109057946	None	7.3378740853	None	3.67230510494	None	4.65948209716	None	7.16280741071	None	7.58043321507	None	4.12964238967	None	0.33549311746	None	7.7678679851	None	5.92442339003	None	5.99104030251	None	1.76633553486	None	7.99184930663	None	1.86644128916	None	9.99751420872	None	4.86727013893	None	5.54326844868	None	1.73415979385	None	7.39515778987	None	1.69930653099	None	7.96900217646	None	2.18466337424	None	8.4248146945	None	3.54182881645
6_7_15_10_0_20	6	7	1	1	30	10	0	6	R1	33	G	17	S1	39	L	34	A1	4	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.42059243043	None	0.648844360548	None	5.40006189741	None	9.48491568488	None	5.10777411038	None	7.19486675454	None	3.1245403859	None	5.04363165747	None	4.6250733244	None	9.14123165005	None	3.47796612101	None	7.44361741215	None	2.53272079972	None	9.91244068702	None	9.19793191581	None	8.53576415633	None	8.80974169218	None	7.17170512761	None	5.81703170756	None	9.83751542999	None	1.55282792216	None	6.01945657121	None	1.03589095453	None	9.01721455877	None	7.64856972217	None	7.48280539747	None	4.84091294007	None	6.30904675279	None	2.07413832006	None	2.72680032368	None	2.5311873343	None	8.81797598228	None	9.75483105828	None	6.06133165802	None	7.57136971068	None	8.44351045645	None	4.82057621927	None	2.55803477977	None	6.03258431608	None	1.40597893959	None	6.36274905822	None	8.49808629187
6_7_16_10_0_30	6	7	1	1	30	10	0	6	R1	15	G	24	S1	12	L	17	A1	36	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	4.91681293772	None	3.48665829981	None	9.67124759205	None	8.3092048001	None	4.52203616929	None	9.73938485046	None	8.75119375409	None	2.20344059857	None	9.72770259108	None	5.43224457854	None	5.72651034339	None	0.233987352431	None	3.03060617111	None	9.67964419237	None	0.530745579321	None	1.07544076931	None	6.03945331507	None	7.13377860115	None	7.96828437746	None	7.65608377219	None	7.69747632137	None	6.41878900432	None	1.45147475814	None	8.27217755249	None	8.52135482946	None	8.20561524877	None	3.9542888167	None	4.75289046007	None	1.13654070646	None	9.39452853979	None	5.60766142561	None	1.73748048403	None	6.98548302879	None	7.0775454171	None	2.52754017063	None	3.97715991717	None	0.497436225459	None	3.75594983875	None	9.960935279	None	6.1058780307	None	5.54992778593	None	3.90184180924
6_7_17_10_0_50	6	7	1	1	30	10	0	6	R1	42	G	39	S1	29	L	41	A1	9	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	0.777143274104	None	0.681187977767	None	0.0451325225322	None	5.12732340261	None	2.94885756734	None	3.62549710865	None	2.43027813152	None	3.95159535358	None	5.64043713733	None	4.57149204763	None	7.82747940051	None	9.22531007266	None	1.27207056629	None	8.80509041531	None	0.0417652463298	None	0.841256533503	None	7.96925535338	None	3.74660462324	None	4.76761014026	None	1.17420506592	None	9.78531039684	None	9.86142411888	None	0.820368303372	None	6.79030597585	None	7.03980864973	None	6.35726237088	None	6.27887555135	None	8.65911152985	None	5.29261224297	None	9.59798703737	None	1.28792751684	None	9.3834016392	None	1.4465206844	None	1.90883392929	None	2.15114647755	None	8.56875628039	None	5.61940102096	None	2.9668268177	None	1.41135349106	None	6.90371385061	None	2.32551370581	None	4.69331980602
6_7_18_10_0_62	6	7	1	1	30	10	0	6	R1	5	G	29	S1	14	L	38	A1	4	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	9.29403774071	None	5.68647556012	None	5.03079220111	None	5.86317843608	None	2.25600669189	None	4.74586259638	None	0.031917286857	None	5.38505342	None	5.56379179834	None	6.85651819261	None	9.98913187133	None	5.63499596383	None	3.70472220105	None	3.87271376922	None	5.58566692678	None	2.90509116363	None	9.87302619462	None	2.70188156107	None	3.07049520579	None	3.83551995748	None	9.81623692634	None	6.10690925323	None	7.11763673729	None	8.98185151802	None	5.14935482581	None	9.32512837465	None	8.35666761996	None	8.01559135864	None	8.44422771527	None	1.49685266858	None	4.61421363868	None	2.67646202683	None	6.49480954577	None	4.18883468139	None	0.834962778515	None	7.20654804307	None	2.79877983744	None	4.02702961353	None	2.79670066362	None	5.83831473491	None	6.5562540572	None	9.14691538212
6_7_19_10_0_73	6	7	1	1	30	10	0	6	R1	10	G	33	S1	19	L	26	A1	30	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.44407062945	None	9.28829183322	None	8.33524025154	None	9.77993662602	None	5.28117694878	None	7.93589195753	None	5.59119914713	None	9.02817327939	None	8.66115806676	None	1.38462133116	None	0.731585219107	None	6.35839669105	None	4.91344639895	None	9.70918627047	None	6.11516397872	None	8.43701012397	None	4.98000547042	None	6.59850821861	None	0.939744060792	None	6.88232111426	None	2.75748709043	None	5.69817764303	None	0.209270127308	None	9.53117387196	None	5.97163547213	None	1.13119683151	None	5.43312621125	None	3.36735038535	None	8.30421285755	None	0.421645303939	None	1.74214037017	None	8.74851397845	None	3.51685630417	None	8.23505904168	None	4.63331354997	None	9.42638607419	None	4.79916347041	None	6.63180868475	None	0.210419720708	None	0.90638729566	None	4.23342855497	None	1.36298052582
6_7_20_10_0_85	6	7	1	1	30	10	0	6	R1	6	G	3	S1	4	L	17	A1	39	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	4.90916684731	None	8.43938663941	None	0.125209370917	None	5.71401447899	None	9.14936046314	None	7.3058567315	None	6.76026176616	None	8.80382463733	None	9.74785439071	None	8.4959541683	None	7.05844832744	None	8.39845793746	None	8.42523989141	None	1.12811717103	None	3.64356656056	None	7.78224303633	None	6.6011635718	None	7.85776181379	None	9.9699443904	None	0.0934272274806	None	3.79753487349	None	9.98289674557	None	3.14012277385	None	7.54578973822	None	9.78750132689	None	2.40860684841	None	1.9627406487	None	8.9663674118	None	7.76531752972	None	1.3008190699	None	0.840291590734	None	8.19102714229	None	6.82607205905	None	0.0854085390814	None	6.39888788041	None	9.18494073717	None	2.88010336665	None	1.88889775119	None	4.40026969949	None	4.04574345061	None	1.70733567117	None	3.78245985849
6_7_21_10_0_96	6	7	1	1	30	10	0	6	R1	35	G	31	S1	11	L	34	A1	18	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.55019884092	None	4.63929965765	None	5.5025583329	None	0.288961712098	None	7.85673241697	None	3.5435903726	None	2.70943203145	None	6.69275769431	None	1.66254579805	None	3.71237308292	None	9.67316131122	None	5.38436463717	None	9.9362360873	None	2.46560457423	None	1.51696644398	None	6.23030024472	None	4.20938328561	None	7.49937430526	None	2.06342133727	None	6.34978037198	None	8.32535226579	None	2.29134607523	None	4.22827791766	None	0.603966574336	None	2.26969884774	None	5.09257575063	None	0.384100652266	None	0.209655800079	None	8.42651591498	None	1.17947653863	None	4.82265679043	None	7.24484255381	None	7.92983670434	None	9.04721432986	None	2.11267564015	None	1.5202998821	None	9.97144807036	None	9.18179914424	None	5.45852589133	None	9.43531006764	None	8.19811446136	None	2.02730285971
6_7_22_10_0_107	6	7	1	1	30	10	0	6	R1	36	G	5	S1	6	L	19	A1	38	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	8.14535138625	None	6.70182990179	None	2.13999291549	None	9.14022703537	None	2.64857029783	None	2.04344509156	None	3.14576235568	None	9.68672797239	None	5.52774914271	None	4.45589157046	None	2.72284768717	None	6.07663969012	None	3.39598032212	None	2.80325737791	None	2.90478350282	None	7.51465458268	None	2.24499899729	None	9.02014788847	None	7.98338194341	None	9.91237890508	None	1.94163422594	None	2.05015643194	None	4.40685071158	None	8.05174649291	None	6.66863824826	None	8.86834284462	None	2.12018881225	None	4.62677573734	None	8.99605563139	None	1.71160823427	None	0.593830629325	None	2.43083252728	None	5.90985995122	None	6.52906350459	None	7.58795039168	None	0.57859281316	None	8.72657163653	None	0.346372900256	None	7.18227162123	None	7.89637889983	None	0.13903366301	None	3.18271366813
