7_7_51_10_0.7_367	7	7	1	1	30	10	0.7	6	R1	1	G	30	S1	31	L	26	A1	10	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	45	5.86283698227	44	6.7043869613	33	1.9141193395	27	5.62543145231	42	6.84815383425	None	4.73027166263	22	2.91841514496	None	4.07653384516	None	3.23367100956	45	7.27171916934	None	2.38884502871	None	4.43916470502	35	4.09731446409	29	3.1978328226	4	4.59040369773	21	7.33528508522	None	6.82267003166	47	8.51352470386	16	4.52145682384	21	1.55960944854	None	4.97768197374	38	2.20595774776	20	5.33429102956	32	6.97921962864	41	4.19178431956	44	4.75387802641	27	3.41340310169	None	2.24799571245	None	5.9478555287	37	9.74107835992	35	2.59379634001	2	3.5200097244	3	8.28232434777	36	2.33930059114	None	1.37012921775	38	4.82583893488	38	1.68772064813	None	9.06519064071	22	6.70180940074	33	5.68071042499	40	3.90429885874	2	8.79179330467	45	2.92161138976	None	4.72818212739	12	4.41055570751	None	2.34328738516	27	9.84593612891	4	8.33949750771	38	4.06768085388
7_7_52_10_0.7_408	7	7	1	1	30	10	0.7	6	R1	13	G	42	S1	6	L	40	A1	36	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	47	5.44018319215	14	1.14314465326	34	7.85638397654	22	5.98992393431	2	7.80412529424	None	0.95633012526	None	2.37460656211	None	8.84634749715	28	1.41402467933	None	8.47726679492	10	5.89251513745	14	7.55080424566	48	9.21847256101	9	4.81253189224	28	5.59097946856	39	7.07863607888	30	8.77138698577	29	6.45122037428	25	3.93684880247	None	5.79301382601	None	6.54812308867	None	3.53282871769	21	6.92073997129	17	6.14094411528	32	7.46519306234	5	8.31742030224	None	5.46040017082	None	0.921700661119	41	4.22808131695	19	8.28796949027	25	4.41541219161	30	0.92011767097	16	8.2421775726	21	8.90331034869	4	1.45906835281	None	8.88665874904	24	5.50864295597	None	7.08560794452	47	0.281851222385	34	6.14626282861	1	1.64554271462	None	7.38869100747	None	2.04048280167	2	3.30223340555	None	3.60057514676	22	7.2531969304	28	9.79967556519	None	3.05746593534	23	7.53799264477
7_7_53_10_0.7_448	7	7	1	1	30	10	0.7	6	R1	24	G	25	S1	27	L	35	A1	14	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	42	8.63473151037	None	0.184927994393	None	4.7847391286	15	8.52270035735	10	7.73753249781	13	4.9608055243	None	9.88650642694	None	2.37769204398	5	8.9458750325	32	1.50435142579	9	7.2424761157	17	0.132095832507	42	3.80692753129	15	7.9836401884	None	9.44476009171	None	7.36914368397	48	4.23403359766	45	7.63207799656	None	9.64008016731	30	5.36135008926	None	0.040897623043	12	6.42772269015	None	4.27563097891	None	8.17189226864	48	6.6397199165	49	4.05122133939	None	1.72480598913	None	1.51637935597	4	0.499624265093	43	6.64930628047	None	5.41469735421	43	3.3224184203	None	0.469383564488	None	2.41677171036	47	8.11253581339	44	8.51135836693	43	4.3053859612	29	5.55316404731	30	4.76201667021	None	3.68565659739	36	9.44827934463	None	2.79732249496	21	0.280341466744	15	2.71956077471	None	4.32144828186	34	9.71042089372	None	8.25977103769	31	5.54877227675	34	5.49662409734
7_7_54_10_0.7_486	7	7	1	1	30	10	0.7	6	R1	10	G	25	S1	27	L	49	A1	41	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	17	0.16928948249	17	4.1602388575	20	6.88961777192	35	3.94387840529	15	4.92973042243	35	2.17829722027	15	5.72323240979	7	3.48870981928	42	2.06182261467	17	7.87795977456	None	8.00193380128	None	8.83321711673	19	9.55879513991	34	4.97218079285	2	5.72272483898	21	1.93334707999	39	8.71108830356	18	1.10360627054	37	7.76279579734	None	0.226902703077	38	9.55462265167	None	8.24520523961	39	0.856675356073	4	2.52193563931	13	6.84169145215	3	2.85090843751	38	3.37564819229	13	7.96483926667	15	5.57332090282	29	3.93965207459	44	5.10411334495	23	9.25020773984	None	4.24969980448	35	1.11541757275	None	3.76736479877	None	3.36910191188	19	1.14649797001	5	6.60731288566	None	9.56167729226	None	6.34239144366	None	1.41123762411	None	5.96581983379	None	3.97189232603	47	9.84180047528	39	1.93753068539	33	2.47327707833	40	9.1205122472	13	0.95733897833	13	0.00148156710917
7_7_55_10_0.7_532	7	7	1	1	30	10	0.7	6	R1	46	G	48	S1	43	L	26	A1	19	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	42	9.58437490785	25	4.43457964753	37	3.23007738011	None	4.47043502059	20	5.43628311042	29	2.45072659434	15	2.86934048733	None	0.99920943648	None	4.33320134681	None	3.03175091863	None	1.12872148617	32	2.9117128512	2	5.59255420462	1	2.19240839797	13	4.0424840708	None	5.20836963556	None	6.17068322317	40	3.26165531022	29	4.29353522284	None	1.85595271715	18	6.73842369394	37	5.74091579622	33	9.69475747552	17	7.76314504949	13	0.891745130071	None	3.92553316375	37	9.36784471046	12	7.87268911015	None	8.27142443034	21	1.09304515604	44	2.51562685155	35	1.05042087319	28	5.03126770541	44	3.1698071465	9	3.95928578147	9	1.46326031523	12	7.33341070666	None	1.5344759363	32	0.04390353683	24	4.22008227117	17	4.34206683955	20	8.69977327418	None	7.23447294906	38	6.34891644833	6	2.7293153466	33	8.50006531081	None	0.352037911969	None	3.90914473723	None	1.6004565147
7_7_56_10_0.7_578	7	7	1	1	30	10	0.7	6	R1	35	G	23	S1	14	L	16	A1	29	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	4	3.26153883884	13	7.09484465575	None	6.7095755429	1	7.77655871829	None	8.25827860964	36	9.16411405714	30	3.42809742059	None	8.76848357668	None	7.51090192653	2	2.10544530679	3	7.20279812014	45	0.66545136793	26	9.37911432044	1	3.18196372356	None	6.11662537182	None	8.08807004975	27	6.91093977658	38	5.84524556629	None	3.44022878633	None	3.77260712393	None	5.54134425269	None	8.2969056498	1	9.5630048768	32	2.60937443829	27	3.15175731383	40	2.50255791973	44	8.67294214573	22	5.31636039434	38	9.61085481192	9	5.07304922107	41	7.02457890516	27	9.12564431099	None	4.48640745632	None	4.28107865513	20	1.98687580543	41	5.85951699825	9	5.47925462221	10	0.0534001939874	10	5.7801645265	36	0.139997238645	None	6.34068704698	46	5.86628175552	None	1.75314570478	None	1.4593941157	44	2.58023407718	None	5.570539929	30	5.31406159244	49	7.3003714043	8	2.04476838389
7_7_57_10_0.7_620	7	7	1	1	30	10	0.7	6	R1	23	G	7	S1	45	L	22	A1	35	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.02879140347	31	0.0200517899303	None	2.20786569655	44	8.4461987294	42	7.1649256754	12	8.1866641399	12	1.34287652704	None	6.61879944908	25	9.86438437304	40	0.760553321615	31	0.491947993906	None	9.91431935736	12	5.49535870852	None	0.306133599224	31	3.89460823411	None	4.04591941796	34	3.53006342944	10	7.94920045417	18	7.7148086835	25	6.88017544543	11	8.77924743881	36	2.79881422888	12	5.01463914682	None	4.49968283374	38	9.97269047948	27	5.4409384431	43	0.814992261731	None	2.67578091718	19	7.37918888339	2	1.82142375537	11	7.53141581484	36	4.28565923944	1	5.28665962317	None	0.344046381985	38	2.11329718799	47	6.50692497154	12	7.36026425233	None	8.32086624159	None	0.669626299261	9	8.4749401365	32	6.33511287551	None	3.0790284297	5	7.06091231516	None	0.551623241461	None	7.65751062496	30	3.89277648092	39	4.42823724821	None	8.86221285056	6	5.80064287613
7_7_58_10_0.7_662	7	7	1	1	30	10	0.7	6	R1	47	G	26	S1	21	L	16	A1	27	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	7	7.8987131659	7	8.59131367324	25	0.791701732323	None	2.52304883601	45	8.21089229562	None	5.91643148821	44	5.80752428217	None	1.2592624537	None	7.83396644227	24	6.22953395087	None	4.14290560698	10	8.92620264886	None	0.825976133811	1	4.27944680781	17	7.91541343014	1	1.60910288224	13	6.59734707408	36	8.17841492049	None	3.31656691963	48	1.3033293098	None	2.76152418203	39	3.03863838997	6	2.97534482513	23	1.86501387389	48	8.28918657342	30	3.53422466726	None	3.14753740352	None	0.81672642494	None	4.19813971115	1	8.23205000098	12	0.735971122927	1	3.76990093512	41	3.97884912332	8	6.83259418224	None	2.22304597852	45	0.187915732614	15	4.23757779755	None	4.74646450061	1	6.94271760275	32	1.31481792219	9	2.71871198332	13	3.64942543158	None	9.72353869276	None	7.27121536733	None	7.9187460932	45	7.71616756576	22	5.01312184476	41	5.67377266147	32	5.51789631335
7_7_59_10_0.7_701	7	7	1	1	30	10	0.7	6	R1	27	G	14	S1	33	L	26	A1	8	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	6.80791043786	2	2.56432616377	24	4.68797073768	41	7.95832693726	18	5.54661300336	36	0.592592508129	None	7.29309171846	None	6.32011356226	16	6.86533256901	35	0.660675546049	12	6.58251493899	40	1.02348889606	40	7.40952871813	None	7.65561049527	46	0.727264565257	20	6.15218604452	None	7.1424664264	16	0.668036358442	None	7.83908926908	40	9.61100820506	None	5.80840690651	25	5.07939978661	6	6.91772064007	24	1.79316286783	None	9.6805568768	16	1.87701728434	None	9.56786793278	None	3.87367533074	24	9.74604450927	21	9.65531035658	1	9.9038575549	48	4.7840816416	None	5.07660026299	None	2.3766290997	None	0.10012139118	7	5.14276491815	3	3.71617478511	28	1.66397447814	None	3.40044205636	None	5.47754647475	None	9.14808892301	39	8.02607090865	None	8.51207858917	15	3.20462619454	18	6.8702444638	46	7.52627015094	28	3.19645186101	None	1.91036709092	48	3.80544367339
7_7_60_10_0.7_738	7	7	1	1	30	10	0.7	6	R1	2	G	7	S1	6	L	39	A1	1	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	49	3.8072270899	10	0.994921243106	24	2.55317341284	None	5.86974077982	8	5.17616071878	15	3.20979841333	31	0.53644187161	None	5.43494359216	None	9.12559205438	49	8.92293120798	None	0.217039742887	9	4.82917543383	None	7.17033205334	30	8.88886742815	None	8.64806884997	41	9.3619325201	35	6.68864488747	None	6.97497822451	18	2.02963710354	14	3.32597565802	42	5.49995878653	33	3.89621183779	None	3.6409211511	48	5.66521734847	None	2.60533077771	9	7.69594200896	41	5.1982698209	None	6.92518011522	None	6.21107491154	18	9.82663794227	11	1.08445777577	49	8.1723500624	None	8.75150581203	None	6.09921783204	None	7.17446738701	12	2.49689800655	41	1.48603088655	48	1.01016476836	None	1.69497025236	17	8.66789415414	30	5.89612802816	35	9.94758776826	31	7.87245626543	35	3.20241848971	9	5.15890612081	4	1.49780783505	10	2.11579547147	20	5.71432024328	19	4.7827667378
7_7_61_10_0.7_793	7	7	1	1	30	10	0.7	6	R1	27	G	4	S1	18	L	44	A1	19	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	35	5.65196981875	29	2.69376625348	7	7.49279027799	9	2.54946814164	None	1.99820366372	7	7.4261862337	8	7.80750702265	45	9.36458853457	None	7.23567934098	20	7.11270736631	26	9.5308922579	None	1.979509057	15	9.63500457705	29	9.68663634916	43	4.40253959632	None	5.72238450365	None	8.13538511584	36	4.00107677807	None	9.76973187083	3	1.74282659495	7	1.55511984488	34	0.374063583791	46	2.45578234003	35	5.11581407729	7	4.94066726891	None	7.06499470715	None	1.43107519807	45	8.30310637904	26	7.59683698292	22	1.99849972886	None	1.37000443816	5	2.65485545903	31	2.06540224889	None	9.68245057827	20	3.57648191613	None	7.36130051239	None	3.23524369005	None	0.722899487412	None	8.74001552262	5	7.70473150223	None	6.15360053195	None	9.03360243588	8	5.33223565219	47	4.13758849405	None	5.49894312961	47	5.45048928808	3	3.96957648488	33	6.4952577804	5	9.60630922121
7_7_62_10_0.7_832	7	7	1	1	30	10	0.7	6	R1	39	G	38	S1	12	L	5	A1	26	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	11	1.86211899221	15	8.60614015874	10	2.78817336611	11	5.36791746647	11	6.67766817545	25	9.49768373876	31	8.54319559876	None	2.80954153214	37	2.37464713314	34	9.43085640585	None	6.06163582365	15	1.59994144401	1	0.101214903631	6	6.50143309633	14	2.17398479601	17	4.7032979243	44	4.86456396328	4	0.767116368123	None	4.94399380803	None	7.92471803694	6	5.11457839784	44	7.84278060828	31	2.17423345064	24	6.83768563384	None	4.56288245417	4	5.2538514684	None	9.00425381146	23	5.40260997946	35	4.72007982896	18	6.53542777273	None	4.07017099779	23	8.46700224413	None	5.88375747513	10	6.95795228718	46	6.16441079684	34	0.711278120818	10	4.95267652198	34	9.34040306109	17	9.5107929051	9	7.36034922184	None	8.58003331306	None	1.83154380944	11	1.22000025132	44	6.49471351973	32	5.2211608559	34	5.50174787345	27	0.442429383716	28	5.10451959537	27	8.8813336821
7_7_63_10_0.7_876	7	7	1	1	30	10	0.7	6	R1	11	G	32	S1	37	L	13	A1	16	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	22	4.10716704572	1	7.54188263814	41	5.4053768189	10	9.64204856926	10	2.62494880715	28	9.82756288335	12	4.47413112189	None	9.33271191976	28	7.42515217348	None	2.53205597208	42	6.15908445352	43	2.95946805278	23	9.69823443625	12	7.04268871213	23	9.63314992422	15	8.77795947805	41	8.67800435314	35	8.69697134373	27	0.978388261004	19	8.76512684056	14	9.91794967487	23	9.38684272999	12	2.72976598667	None	2.39715062557	None	5.25505737732	None	1.50334479457	48	5.95954336121	33	0.408899927004	25	0.341392009544	28	2.72728296945	None	6.91189233944	44	6.59426618409	14	8.73599752282	12	0.649364321587	40	9.99337248074	23	1.1063530658	28	3.11363860232	None	3.76998747668	41	5.68710262271	None	0.945271382206	None	3.933942585	9	6.02386187647	10	5.68582512883	19	2.85624386818	12	6.57339536266	10	0.639157742987	48	6.70180860162	None	6.75840501085	25	0.772254482951
7_7_64_10_0.7_929	7	7	1	1	30	10	0.7	6	R1	20	G	2	S1	9	L	18	A1	15	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	9.51677629113	None	5.00363842002	None	7.61636361286	42	7.08552089158	None	3.07855033932	10	6.58717794827	37	4.71457714512	30	5.26967917095	3	7.48590197485	38	9.63121623435	5	4.65496136523	49	7.1633345601	None	7.5760661231	23	2.70838686181	24	8.5463360798	None	5.94740507905	30	9.72720214201	21	6.64294664863	None	1.1088853248	None	4.51793518544	29	6.54169185517	23	0.643996624854	43	8.58378873119	None	2.1714447	25	3.48465040018	25	8.4769349985	25	1.1393308455	3	8.63401242816	5	6.34221328279	39	2.40296866172	None	0.14870324094	38	6.18086742867	37	1.75384015731	40	7.218497429	None	7.58677828376	None	2.85197873691	46	6.66324883256	5	4.93216898965	5	1.09796877229	40	9.5859593924	40	9.50150619393	7	0.97036155595	48	1.7702882543	35	5.75002539699	21	2.79117938953	38	5.05534414885	None	2.85788305979	38	1.47719962896	5	2.61359513538
7_7_65_10_0.7_966	7	7	1	1	30	10	0.7	6	R1	44	G	24	S1	9	L	48	A1	3	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	4	3.19659039756	12	3.24176341736	21	2.78313491322	34	1.99956140999	13	0.211835661116	None	4.45773278084	None	0.791813593232	22	5.41832505445	4	0.761091141462	29	2.13924198962	14	0.67307635691	2	5.14358687492	14	2.93887471817	47	3.7100670823	47	1.7768950558	46	6.20824360043	6	3.56708967851	42	1.97674216101	4	5.60388962313	None	6.12475042126	None	2.45614477994	None	9.80364453747	None	6.53616812083	46	8.31466457582	None	7.7063233208	40	9.1541488023	2	0.760676992274	None	6.45423849453	20	8.43912457514	None	2.12866433077	23	3.97320214529	37	9.0715136519	7	4.20534703893	27	7.51887485065	None	1.21369677415	12	2.62824451092	22	6.63625813628	39	3.46608867289	30	8.6459220801	41	0.335100264948	31	9.55928854175	30	6.29621014745	27	0.48944297413	23	5.83706163838	36	8.77344983408	None	9.12554675854	31	4.13710390491	None	0.331168135596	25	8.11181826078
7_7_66_10_0.7_8	7	7	1	1	30	10	0.7	6	R1	19	G	7	S1	17	L	49	A1	12	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	1	5.9435745628	1	3.496660082	None	1.62588610003	43	9.5692697241	22	4.05291488233	40	3.95167841437	8	8.12771105337	3	4.60820193597	None	1.1798798357	47	5.45825407732	None	7.33871319308	46	8.78690472616	43	3.79138253171	18	7.37801127023	42	1.73341744429	None	4.30781742168	46	8.6912784403	26	6.58359425398	2	1.7152595399	None	3.49409688504	36	2.60984789906	None	2.69816972296	9	0.681478668372	None	6.29657534439	4	8.34986274787	41	4.8820824749	26	0.143736389924	37	3.05798454785	39	8.08897954738	None	0.742134538793	38	4.60687126686	47	3.16192949851	25	6.97047875095	4	9.48332062276	41	8.60846604272	None	3.77943842147	31	2.88444425553	None	3.32849697096	10	6.6580422178	None	1.92310259116	23	0.869327414199	11	3.57686495086	6	2.52088420354	24	1.61500589443	34	8.22679423849	1	3.14655152971	34	4.14883575284	4	8.17855676669	36	9.84336187132
7_7_67_10_0.7_48	7	7	1	1	30	10	0.7	6	R1	12	G	40	S1	14	L	5	A1	39	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	29	5.08132415765	36	6.83246956195	49	3.68099588802	30	1.62225691643	None	2.43572171307	47	4.20599907946	None	2.96056125917	9	6.44418456941	34	8.00042398951	28	2.82387127041	None	3.53617474789	None	7.74535634568	None	1.43727190426	None	5.0446143907	10	8.20985281722	None	4.34314632713	37	2.48679868463	45	3.14061577885	30	2.43661114184	27	7.75642114051	2	6.3362001546	None	9.44001968269	None	0.608645240301	35	6.47039268355	None	2.87465340991	41	1.61957507024	35	7.90433585601	29	5.64074952867	22	1.2101258918	17	0.459515639395	10	8.82443952213	45	6.19257919579	21	2.08794794256	6	1.73804511399	28	0.180857591523	30	6.51911861387	16	2.94089834275	13	6.91666270103	None	9.60540221633	33	2.55844950727	None	1.96345393037	None	2.62171276392	None	6.93292789769	None	4.70651268058	47	8.10890244648	None	6.84020754621	7	7.28020669045	None	3.12772313509	None	6.55444926946
7_7_68_10_0.7_86	7	7	1	1	30	10	0.7	6	R1	16	G	37	S1	13	L	14	A1	35	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	9.40976673297	26	8.8831420837	None	4.79289584234	17	5.93719184494	23	7.3059421375	29	4.24650502014	None	9.87971610619	40	8.66342743026	32	8.60241658034	26	3.96482427675	44	8.2788430295	25	7.62217239429	6	3.61911403684	31	6.42264637879	4	0.826629630632	2	3.26239992951	42	0.328945206181	45	4.54660112989	None	7.53231352749	6	7.09083084287	22	3.2094826852	25	1.47728537298	None	3.34083225979	6	5.8504756492	20	7.34147883061	None	3.55029658447	32	9.14733251476	48	6.32244206346	None	6.20764380222	43	4.01810044138	6	0.0902842730613	46	3.36849993021	None	2.58306992545	15	6.67947049849	21	3.19828460819	None	1.80885873731	32	4.00683438711	None	1.01345229501	None	1.60788436087	1	5.25465017655	17	9.88057774082	None	5.11602143953	None	7.01252051283	33	0.805346737566	None	0.552053328842	40	6.92390986173	23	8.55155747	20	0.355383503709	None	0.351530324504
7_7_69_10_0.7_126	7	7	1	1	30	10	0.7	6	R1	41	G	35	S1	39	L	1	A1	2	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	24	6.00176524566	17	5.81797539299	49	5.14190635595	16	0.790707514584	40	2.18785094166	12	6.36838092468	33	8.5642946789	None	0.256165228529	32	7.17286011993	36	4.95718307701	22	6.94663181719	25	7.99979467716	49	6.99230592168	4	0.844780065337	18	9.51820208948	46	2.08483418037	32	8.78229454947	42	8.85467323069	40	0.918537870914	None	2.92029455999	43	4.4508554245	None	4.14484563795	29	4.07154428739	None	9.54832035666	20	2.26833844084	12	3.16403226194	18	9.32036535473	24	1.16055536107	20	2.62675409117	47	0.453718236999	None	3.17195372964	25	9.00797904442	None	5.99495030351	42	7.73460640457	None	4.51143915695	None	1.54638463933	None	6.41348754656	27	9.99343438031	None	8.98069497563	None	0.697991392308	30	2.72034315514	30	1.65762197811	42	2.57459766782	14	5.28940581539	24	1.40299308805	23	6.90036283435	16	9.04622735338	27	9.79986762026	20	6.26443408885
7_7_70_10_0.7_171	7	7	1	1	30	10	0.7	6	R1	36	G	30	S1	42	L	16	A1	18	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	28	9.3158466719	29	6.43361037648	28	7.11337985498	13	9.47724552832	14	2.6569031745	44	4.75876164437	None	2.76397032429	3	4.42332478737	15	5.40901580801	9	6.48480453829	None	8.75646831466	38	4.44586700639	None	8.0439524422	27	6.80746949119	None	9.37794670406	33	2.85104194559	8	1.84602622331	24	0.919579581785	23	0.509813004309	None	3.43340462856	39	2.56484669561	20	7.80243675299	None	7.10416626415	38	9.27975154869	15	8.35800898978	31	6.20146312731	None	8.4270810846	None	4.68133482464	39	7.84667911601	9	0.202137605395	33	5.26940247947	27	0.736535252157	13	7.09841018989	29	3.9740021116	1	8.02157003045	None	8.48266273381	None	2.8683978331	34	3.09730468859	11	7.32790689777	9	5.10088465225	27	9.95728179707	None	1.44290277744	None	9.07465386461	23	9.87224673475	9	8.50002758981	3	0.142362414712	47	5.52807219155	1	0.504878874225	None	1.62581355865
7_7_71_10_0.7_216	7	7	1	1	30	10	0.7	6	R1	15	G	23	S1	2	L	11	A1	29	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	12	0.103391973301	49	4.83350824042	None	1.03578457277	41	0.170995290397	6	0.827908965641	10	1.50047882408	19	4.92250180044	None	0.678434003687	39	9.6478184146	46	3.97897354956	48	6.91002111829	48	1.49692090958	27	7.1159968002	None	9.8846249317	5	3.86959614503	14	4.97389160497	16	0.650313921281	18	0.499976971342	5	5.12303789286	42	1.14511891577	37	0.462183053911	48	5.60627680256	24	5.67964499637	34	4.12188426304	None	2.4004623164	12	0.319413769753	16	3.71455374999	32	4.93777119608	20	8.26711044601	18	6.19919155461	None	6.98826906178	None	5.00589407729	40	5.74691053773	None	1.81796513935	12	4.64343529571	17	8.90916188551	None	0.417791405903	None	0.0846533940634	None	2.49524094137	None	7.69352158314	20	9.43325042572	20	2.13699848712	49	0.680860919179	41	8.18676245035	33	8.47660525332	6	2.75718816618	38	2.91981834436	10	1.22590555496	38	2.18620141637
