6_6_43_10_0_732	6	6	1	1	30	10	0	6	R1	17	G	31	S1	28	L	11	A1	1	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.20065419075	None	5.48742373617	None	6.71770279871	None	0.00273270237751	None	3.0138555497	None	0.519176620839	None	4.37377019107	None	8.31346145788	None	4.06016755042	None	7.75461674377	None	1.90911763473	None	1.13455400118	None	2.49857125147	None	7.2820418873	None	6.3198381462	None	1.22238131619	None	8.553913767	None	3.22207426807	None	4.64914840913	None	2.59119903725	None	8.21046680084	None	9.20716449951	None	3.46886064315	None	7.88377980039	None	8.53475156451	None	7.47827794698	None	9.28587006927	None	3.49441703326	None	6.88972362633	None	2.65224915312	None	9.38435699168	None	4.99714527663	None	0.262440241798	None	8.23450411616	None	2.8073164285	None	7.9370024498
6_6_44_10_0_740	6	6	1	1	30	10	0	6	R1	4	G	9	S1	34	L	21	A1	20	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.10367663107	None	8.21823065089	None	5.15416844439	None	5.03757493698	None	3.62261764801	None	9.55075429514	None	5.80647483705	None	6.45605979184	None	6.06307357769	None	5.27248399727	None	4.47316471274	None	8.85333012382	None	7.73065079632	None	7.55595631018	None	2.94553836199	None	4.76081816745	None	6.56414489246	None	4.93544082715	None	5.96494857473	None	3.21774901936	None	5.25944449684	None	3.21748317783	None	7.76880433224	None	4.98678781032	None	3.0475846384	None	8.4052424682	None	0.0148376764134	None	7.41168471594	None	2.27515995314	None	5.73904862126	None	6.11390015974	None	9.02401604434	None	2.53039910559	None	2.2157723084	None	5.82287504444	None	8.62143739967
6_6_45_10_0_748	6	6	1	1	30	10	0	6	R1	3	G	36	S1	8	L	17	A1	14	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.67033467232	None	2.98879636103	None	6.01650764965	None	1.44898271012	None	8.28990386359	None	7.17325471331	None	1.47860547972	None	4.02322451561	None	6.53701602858	None	0.819411479635	None	3.44288349681	None	1.37408242085	None	7.95475731088	None	6.11691031368	None	9.46778932779	None	4.18104934741	None	1.45626431285	None	8.03828776017	None	5.26756786086	None	0.601853493992	None	1.761618046	None	0.189828618508	None	0.935827189188	None	2.0108922617	None	7.3774976275	None	7.53898541608	None	6.87226097535	None	2.77794526039	None	5.41838521929	None	9.2384586636	None	0.372332985637	None	8.69881267361	None	8.13902543818	None	0.59082161168	None	7.38643646718	None	7.83752409301
6_6_46_10_0_757	6	6	1	1	30	10	0	6	R1	10	G	21	S1	6	L	35	A1	1	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.60383320463	None	6.23589090461	None	6.79844178821	None	3.91579889576	None	8.99490784105	None	7.07201913884	None	8.19138250822	None	4.24270514067	None	0.620514401846	None	8.15764682163	None	8.33678740582	None	6.88816313879	None	1.95758716272	None	3.39490271508	None	5.6122705279	None	0.633245126903	None	0.389382014674	None	2.8662275807	None	2.73273391862	None	4.39593047846	None	9.02162887256	None	7.94179716382	None	0.542806134517	None	7.46223890752	None	9.89159925286	None	1.90261562472	None	0.112183778828	None	2.21820573462	None	7.52423275682	None	9.53696879034	None	8.16808927101	None	8.31653210899	None	5.42094999134	None	3.79476632945	None	5.56341912673	None	2.83733941965
6_6_47_10_0_765	6	6	1	1	30	10	0	6	R1	33	G	24	S1	21	L	30	A1	8	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.95336821772	None	5.86679622477	None	3.65557775165	None	0.835438256699	None	9.58823000439	None	3.21740307493	None	2.54711078049	None	8.31164574784	None	5.57939695963	None	2.6576412146	None	0.0131731767012	None	0.28246758632	None	1.03945865366	None	2.01998696522	None	7.47941726513	None	3.19570109417	None	3.93394667916	None	1.91250717719	None	2.17328275671	None	2.37369680829	None	2.04480429581	None	4.37080902268	None	3.16179981053	None	6.71514461824	None	0.364061226423	None	5.48642677246	None	9.73271940851	None	9.69724675207	None	4.26897916687	None	1.87557664455	None	5.65206924496	None	2.12740677157	None	9.47129912404	None	2.72944200895	None	0.391790955185	None	8.73425364465
6_6_48_10_0_773	6	6	1	1	30	10	0	6	R1	35	G	36	S1	22	L	17	A1	10	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.37507304949	None	1.19844629164	None	5.45514820431	None	7.00971766205	None	1.73075589294	None	4.14066606915	None	1.98270205061	None	8.58951077006	None	0.595964021413	None	4.28672191932	None	8.64284104038	None	0.365638879133	None	3.05090788793	None	7.08738423433	None	9.07375982997	None	2.22670397884	None	1.36892674427	None	3.85594035967	None	7.55613002923	None	3.79578243502	None	3.0500507372	None	2.78985295102	None	3.00027345405	None	6.01566538867	None	6.98524677101	None	6.11733216974	None	3.41741741352	None	8.37662875975	None	7.20946300337	None	5.10593089321	None	1.06699166409	None	1.12022641891	None	1.79880828788	None	9.71273350064	None	5.90090575044	None	8.03835418896
6_6_49_10_0_782	6	6	1	1	30	10	0	6	R1	28	G	36	S1	3	L	29	A1	21	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.23153203286	None	1.20319698827	None	3.70942782332	None	4.53297575127	None	3.10417445906	None	6.84877675352	None	0.708549677041	None	9.85580174907	None	0.00114253898183	None	7.6836355731	None	8.45035118557	None	8.78531067494	None	8.2777289639	None	2.3628135651	None	1.80927583602	None	9.46007418566	None	2.82502998362	None	2.31291422759	None	0.32935831336	None	8.45966290901	None	4.59323841951	None	6.93742830366	None	1.76494129933	None	6.77419248561	None	0.86231863873	None	9.64813464167	None	0.460107884584	None	7.31876505034	None	8.00349978111	None	7.20429943337	None	5.35970686287	None	6.42598572855	None	1.8420287417	None	1.62734277914	None	6.6119543163	None	3.64526418778
6_6_50_10_0_790	6	6	1	1	30	10	0	6	R1	14	G	25	S1	35	L	16	A1	11	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.92236197553	None	7.78493408238	None	2.15817976471	None	3.665862936	None	6.3817954457	None	2.71426252631	None	1.28424893078	None	0.381115551637	None	2.16956059256	None	9.91376323903	None	1.15788142191	None	4.9621099434	None	2.40595889939	None	7.35434769827	None	1.7441300118	None	5.25918330867	None	2.19071862032	None	5.5676323925	None	8.16142323404	None	1.79169232737	None	0.718041675766	None	4.19790682832	None	5.78375725481	None	8.84094418042	None	0.658720173698	None	0.779112394184	None	2.74996268489	None	0.606634468273	None	8.39813536047	None	9.25485610902	None	5.07028976144	None	1.11815667725	None	6.75720913348	None	4.43020767885	None	2.7693505251	None	6.96211248835
6_6_51_10_0_799	6	6	1	1	30	10	0	6	R1	27	G	1	S1	26	L	29	A1	19	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.7305887343	None	5.08839515022	None	9.63881200832	None	5.98282213142	None	8.33513630627	None	1.89914999907	None	8.25296930899	None	5.68426798813	None	7.90281453458	None	9.89928526886	None	3.28118331222	None	1.92628326106	None	3.02252035953	None	2.24138517717	None	3.64226286793	None	7.6846477459	None	9.39420137976	None	5.62670297763	None	6.60463403939	None	4.8535732425	None	8.58356568318	None	5.98809532487	None	5.50860068772	None	7.53991782473	None	5.65519278476	None	2.08649628417	None	8.2515522894	None	2.99709428728	None	3.92828766808	None	6.76963865495	None	0.771557445547	None	3.99922694954	None	3.5096253643	None	6.12156343189	None	5.63818904145	None	5.147560976
6_6_52_10_0_811	6	6	1	1	30	10	0	6	R1	23	G	35	S1	8	L	25	A1	21	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.07820563684	None	9.45019835391	None	6.19204995508	None	8.09057659406	None	9.92780093025	None	1.99738685095	None	8.9647395898	None	4.59635814841	None	3.93181613346	None	9.02342816057	None	9.33652633826	None	3.85078789893	None	6.07761478535	None	5.10725298949	None	1.14110862693	None	3.14019417948	None	6.58523543827	None	3.6585607728	None	3.96832290853	None	1.0216916558	None	7.21508237034	None	4.9763834407	None	9.67408581641	None	7.32389741107	None	7.92402827341	None	7.14679798575	None	9.8709531799	None	3.72450759576	None	1.83475649975	None	7.93406922995	None	5.32943918345	None	0.688455000519	None	1.12568874269	None	0.0175557371596	None	7.35362054289	None	8.94040615546
6_6_53_10_0_820	6	6	1	1	30	10	0	6	R1	4	G	22	S1	1	L	14	A1	3	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	8.80708482045	None	5.16303773625	None	1.45537781897	None	2.61698035482	None	2.96792715971	None	0.222892137175	None	2.67615999246	None	0.603056407036	None	0.915357481794	None	4.37402172292	None	6.76624746581	None	3.73348920675	None	5.45841977962	None	8.49730896266	None	8.76907031246	None	7.94716356205	None	2.34563118129	None	3.88542871831	None	6.62258354563	None	2.34398954205	None	6.34041293461	None	4.99040649136	None	8.46071360845	None	0.556956076073	None	9.80935745585	None	2.94494369766	None	5.27936426266	None	5.32713126925	None	5.56039965634	None	1.64831787227	None	2.68506767451	None	9.14988877929	None	9.31106267232	None	8.28808367834	None	4.295077365	None	0.135282629356
6_6_54_10_0_828	6	6	1	1	30	10	0	6	R1	12	G	27	S1	7	L	3	A1	30	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.62357145155	None	6.65942553171	None	0.259124026844	None	2.03210009261	None	6.55023901438	None	2.47767033653	None	1.64887285573	None	1.81916021714	None	7.72905614934	None	4.63307078907	None	2.12764936982	None	6.64161183317	None	1.46320805001	None	4.16371614579	None	5.62054813684	None	5.73186232636	None	2.59471558419	None	8.67001762972	None	5.17061974424	None	3.31785244676	None	7.11939149781	None	2.02899257705	None	6.07227177564	None	4.07750820312	None	5.13070964313	None	7.67171026538	None	3.01928128565	None	8.95446939405	None	6.39473684165	None	9.31343167078	None	0.199990999072	None	4.42495776495	None	9.58141509852	None	6.50643048294	None	4.42102988993	None	1.20200200621
6_6_55_10_0_836	6	6	1	1	30	10	0	6	R1	13	G	26	S1	1	L	19	A1	36	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.712896219855	None	7.87478912095	None	0.931299110504	None	1.02340660395	None	3.42658861452	None	2.92885897734	None	1.40461761369	None	1.84032749719	None	5.41410939792	None	0.646868200502	None	4.9820701892	None	3.86578951291	None	5.78147033392	None	6.3842808331	None	2.69351205284	None	7.14270460807	None	0.69263451518	None	9.42743164391	None	0.404197968099	None	1.32283330802	None	9.75729082893	None	0.9609227539	None	7.4876371436	None	6.28199282166	None	4.54942981599	None	8.5362826305	None	2.85006575312	None	0.52591125257	None	6.6111968722	None	8.21969180254	None	0.801246957719	None	8.41006847319	None	0.170911978644	None	2.06354126815	None	9.7946663412	None	1.5017443766
6_6_56_10_0_852	6	6	1	1	30	10	0	6	R1	28	G	32	S1	31	L	27	A1	26	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.44416311917	None	8.76025822651	None	4.70794329536	None	9.86934069538	None	9.94800214475	None	1.50849089181	None	4.01853228694	None	3.82246206784	None	4.15041789881	None	4.12696341852	None	9.31277889513	None	1.41065999114	None	2.44612500574	None	9.22609808612	None	4.32034718928	None	2.52693433166	None	9.64911786202	None	1.43276259496	None	7.13010462598	None	8.97699913957	None	5.85653124714	None	3.90353057312	None	0.303715525728	None	2.65739112456	None	2.70751639895	None	2.62796006569	None	1.12684538098	None	8.82263127033	None	9.40310899001	None	6.52391832545	None	9.97725767059	None	9.27515384525	None	1.58007355952	None	0.490174690635	None	6.94858773994	None	4.4833981114
6_6_57_10_0_861	6	6	1	1	30	10	0	6	R1	7	G	29	S1	17	L	16	A1	13	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.457873966	None	8.91505187671	None	0.635114529857	None	8.12200116659	None	3.54290620167	None	1.63211778693	None	1.58820092581	None	9.06197545449	None	5.62093023234	None	4.45410500074	None	0.514132558664	None	6.56051920673	None	8.54079088308	None	8.73141572304	None	6.02999764076	None	6.0672368291	None	4.92000353453	None	1.87964869665	None	7.0816124278	None	0.142699107183	None	0.617748779911	None	4.62974666421	None	6.63407160511	None	3.25625203058	None	3.27533474776	None	3.14208225108	None	9.35901685546	None	8.79092743961	None	7.92398230445	None	4.03421656147	None	0.0311236233996	None	7.98177603621	None	5.48304708401	None	2.68556821051	None	5.48692284464	None	8.44276524893
6_6_58_10_0_870	6	6	1	1	30	10	0	6	R1	24	G	32	S1	15	L	12	A1	27	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.841641144718	None	2.49687003882	None	4.66833538099	None	9.93952621577	None	7.53283768595	None	6.0360536433	None	2.89119841752	None	1.77596206236	None	8.63274980876	None	3.69257361836	None	1.98734363532	None	4.75671153699	None	8.18007379036	None	3.71560861678	None	2.0757906112	None	9.53355819174	None	4.83574847623	None	7.86807063993	None	2.14086064852	None	0.129207360191	None	1.33169127206	None	8.79530710602	None	6.00598116827	None	8.16963963365	None	3.23290418015	None	6.0100398762	None	6.73353102348	None	0.994528698881	None	9.8954457374	None	0.611238806939	None	8.13988950418	None	2.62723587532	None	0.981365601691	None	8.48839010178	None	3.55170331303	None	9.80680913283
6_6_59_10_0_878	6	6	1	1	30	10	0	6	R1	15	G	16	S1	1	L	17	A1	4	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.41529786718	None	2.82062990093	None	2.84708105754	None	5.26293252088	None	1.77230435625	None	3.24437302021	None	2.97799341918	None	9.94950692022	None	2.42652172132	None	2.29326767803	None	2.85210259808	None	1.09212904256	None	8.50599364814	None	2.03186728631	None	1.72648192451	None	1.98185892398	None	4.60631350735	None	2.39398928689	None	4.63142841367	None	0.713762786296	None	3.24690327351	None	1.11047328655	None	4.16300155667	None	4.72854598813	None	6.05021352851	None	5.39979511841	None	1.85676617631	None	6.02230817361	None	9.88879452068	None	2.68110759346	None	4.28002744466	None	4.61089612949	None	5.92625435836	None	7.33941536668	None	8.52946171001	None	0.856884190434
6_6_60_10_0_886	6	6	1	1	30	10	0	6	R1	2	G	19	S1	16	L	11	A1	27	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	8.30295081252	None	7.80572255793	None	0.815991822905	None	3.70449413757	None	6.79124170553	None	3.36990548469	None	7.61791353041	None	3.74727513158	None	4.31364300719	None	9.64300631292	None	6.55344883496	None	8.31780689514	None	1.29578663781	None	9.48895653534	None	2.36742423447	None	2.78592498108	None	0.441745767333	None	9.07186577522	None	0.613755255834	None	2.55769548573	None	5.51859198994	None	7.85878888125	None	4.46251902164	None	4.93530629472	None	4.08374451727	None	3.67318611115	None	6.3677465788	None	4.52525663257	None	5.06701316126	None	7.86791117599	None	9.88287279666	None	4.01568562393	None	0.0482577727044	None	2.00725301595	None	9.82385605768	None	8.4174476061
6_6_61_10_0_900	6	6	1	1	30	10	0	6	R1	23	G	33	S1	24	L	4	A1	1	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.29490272476	None	0.678254785694	None	0.922140736293	None	3.56928032622	None	7.25269667073	None	3.13008150593	None	6.15008829338	None	6.48177696929	None	4.14141344886	None	7.47869890687	None	3.3288783911	None	4.91024375788	None	1.4845532173	None	4.10089842985	None	7.76555920133	None	3.48894362117	None	4.72184427779	None	9.13738221484	None	0.617101367537	None	7.0313494783	None	3.17775061408	None	6.02521452935	None	4.12270987963	None	8.47711917819	None	5.26409571089	None	1.03764737203	None	4.4275814774	None	3.36251265152	None	7.43960626131	None	7.58758365573	None	9.64535388182	None	6.69601020652	None	7.49506975052	None	8.29198305254	None	2.46029269762	None	1.41371606992
6_6_62_10_0_908	6	6	1	1	30	10	0	6	R1	5	G	36	S1	8	L	13	A1	3	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.46545754818	None	1.86960358995	None	4.68534233758	None	1.60559774639	None	6.22291488276	None	4.81800421167	None	4.14635863458	None	4.22847211297	None	3.38883644385	None	7.06306049468	None	1.53998337695	None	0.29400177483	None	9.80531563017	None	5.84723012467	None	9.63691708457	None	8.13674320958	None	2.8614476912	None	0.0518472703102	None	6.648477465	None	0.434251907359	None	3.39453095966	None	4.9481608001	None	0.813708447205	None	7.30805174155	None	5.03140095704	None	5.78087621057	None	4.88242226183	None	9.03295466571	None	6.40985637338	None	5.98413864053	None	5.8996449198	None	0.475057510054	None	1.58698729096	None	3.29765713054	None	3.66842307905	None	6.79190357669
6_6_63_10_0_916	6	6	1	1	30	10	0	6	R1	7	G	32	S1	11	L	15	A1	4	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.312339745757	None	5.21847291069	None	7.29649680669	None	8.78936703509	None	2.35127365759	None	7.93562055344	None	2.64096525025	None	8.35597334027	None	4.92371551406	None	0.63201912741	None	2.6691322899	None	7.6084757912	None	6.77679075061	None	2.20322927975	None	2.28808827483	None	9.7225404087	None	3.57168868815	None	3.69672703846	None	0.899432392719	None	1.33130192361	None	4.95769611219	None	3.76143326061	None	6.07861627837	None	8.25296578541	None	8.14152416271	None	8.91963062825	None	8.03698377236	None	0.464230102865	None	5.75572362191	None	5.04393550537	None	8.49930847497	None	6.40943130772	None	1.1088580273	None	7.14357652611	None	8.43819029455	None	3.60258709435
6_6_64_10_0_925	6	6	1	1	30	10	0	6	R1	11	G	28	S1	21	L	5	A1	3	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.29713978526	None	2.057054442	None	4.41783266525	None	1.14101350063	None	0.976873575063	None	8.26491056733	None	0.688177873229	None	1.05990566863	None	8.04921664482	None	5.54092189546	None	4.31636653432	None	8.2379788416	None	3.49723909853	None	9.24628277775	None	0.93377142567	None	5.95472390499	None	9.66488500427	None	3.69141938125	None	4.58324074503	None	0.547230848895	None	6.14718967487	None	8.94618364548	None	5.96350185982	None	5.10943807422	None	7.51828128665	None	6.81557907565	None	7.97499934409	None	1.46913160335	None	2.25024266607	None	9.22298429562	None	1.26094892777	None	6.23810007088	None	1.10486561653	None	3.063413351	None	6.51752761905	None	6.92622620824
6_6_65_10_0_933	6	6	1	1	30	10	0	6	R1	29	G	6	S1	18	L	13	A1	10	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.02705293543	None	9.15793030977	None	6.92179624072	None	2.44565737716	None	0.204057823501	None	4.11909121201	None	9.73469812952	None	8.28424968794	None	8.52577094603	None	1.81385723928	None	1.40228789816	None	8.75034986537	None	0.979794606162	None	7.39617149445	None	2.29230062676	None	3.33211450956	None	9.92256905215	None	4.41394622964	None	3.68746283983	None	4.69610940873	None	6.06868614734	None	7.5587703241	None	5.40389456669	None	8.23341162489	None	6.67557903628	None	1.90150796055	None	8.54673960503	None	9.09839434776	None	4.3035701948	None	4.38611947027	None	4.13683712065	None	3.61620025864	None	8.50728444894	None	3.20582778265	None	9.71027827414	None	7.50000135371
