8_8_9_10_0_628	8	8	1	1	30	10	0	6	R1	46	G	13	S1	19	L	38	A1	7	A2	62	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	5.77861908636	None	5.43871211369	None	0.995779973284	None	5.47488034186	None	7.95006913593	None	0.0613733664306	None	9.49658287941	None	4.20587254955	None	8.90096758128	None	9.32592116777	None	4.63154342978	None	7.08715884784	None	0.0359961429542	None	9.82858850003	None	3.3992373458	None	4.39557145512	None	1.74108123685	None	6.18942248703	None	7.91314505617	None	0.334135947171	None	4.09848250438	None	1.82285518909	None	7.38312896949	None	3.41405714348	None	6.98706001229	None	9.19627965603	None	0.454621051921	None	0.875121290046	None	3.79271786802	None	9.18381410294	None	8.60484680379	None	0.434406780346	None	0.345277687114	None	6.37571705151	None	6.26758823297	None	2.07942969296	None	4.30939037009	None	4.8453298717	None	0.238589434802	None	3.5702668561	None	9.7888666871	None	9.97730508151	None	9.73510441551	None	3.16716078615	None	7.3912459529	None	5.8626689804	None	7.45443289578	None	1.28332324048	None	5.93764995188	None	4.91881157295	None	8.24131245949	None	7.20451561048	None	7.00198112273	None	1.75423400804	None	7.4195440053	None	1.16604159997	None	7.83958285587	None	7.71637733731	None	6.57251957916	None	6.00372615224	None	6.1339570009	None	4.21295850715	None	9.54502437407	None	5.23763328737
8_8_10_10_0_639	8	8	1	1	30	10	0	6	R1	56	G	27	S1	10	L	25	A1	58	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	4.44369410251	None	1.45102704137	None	0.322393673467	None	7.69701951104	None	9.26711924247	None	1.82876986058	None	0.504127184997	None	3.22447373279	None	0.385395754124	None	0.0279821272928	None	6.57903095162	None	9.02801612935	None	5.26385545235	None	9.8765679795	None	1.438970202	None	9.4040341905	None	6.15825286411	None	4.58174967529	None	2.13940276464	None	2.2215554498	None	6.18194740692	None	2.35610452319	None	8.73662847942	None	4.34809056248	None	7.18475072106	None	8.72622805789	None	9.43554062142	None	1.42108400038	None	8.18427891514	None	3.53830131512	None	2.62017560621	None	4.73551704908	None	9.59041625159	None	5.24210488575	None	1.39326672355	None	1.81130088234	None	2.69997476732	None	8.71298800517	None	4.54359773236	None	4.37867999458	None	8.58480780085	None	8.85933463723	None	5.53862020763	None	6.63205582012	None	7.15792894111	None	6.36502970401	None	9.4235298102	None	6.59918638677	None	5.75082662311	None	9.56285562173	None	0.831682613844	None	8.78157677332	None	4.61197812942	None	7.38696503073	None	4.30104257161	None	8.34010907477	None	9.07038074717	None	3.53781406914	None	0.754462974327	None	0.271654172555	None	7.00402523543	None	4.3263211429	None	5.37787719617	None	4.52362300736
8_8_11_10_0_652	8	8	1	1	30	10	0	6	R1	50	G	64	S1	1	L	41	A1	36	A2	52	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	3.69853540375	None	9.48501681567	None	7.2003404358	None	0.811857079254	None	5.42740687025	None	0.362164554494	None	9.07992948965	None	1.69870603263	None	2.98390399085	None	3.16589000485	None	8.55984153223	None	1.5508409316	None	5.00345462935	None	4.92048835178	None	0.902307815465	None	9.53357548721	None	5.56794647678	None	7.61144632382	None	7.7138519903	None	7.42175519191	None	2.83813001132	None	1.7745158106	None	9.79663038535	None	4.4286138723	None	5.08823041075	None	3.14175796846	None	6.18601067859	None	4.26354714958	None	8.9130144622	None	1.72834386786	None	4.73601145751	None	3.04962039879	None	6.97214538393	None	4.03363393854	None	4.10372470091	None	8.82682991525	None	9.21287824802	None	2.07624439968	None	2.54475695426	None	8.50148432614	None	7.85773022803	None	5.22476466532	None	9.04325029435	None	5.14884709258	None	6.44412092835	None	6.87786097273	None	5.8779577189	None	0.7524425539	None	2.43440894729	None	7.46951622451	None	6.62261959912	None	6.18264631974	None	7.91216207747	None	2.74218555397	None	6.66888368719	None	7.41224504547	None	1.92936502601	None	2.9114138306	None	1.53359052795	None	0.00290665880207	None	9.61707452149	None	8.87224790914	None	6.42043368141	None	6.64288859927
8_8_12_10_0_663	8	8	1	1	30	10	0	6	R1	7	G	63	S1	30	L	45	A1	5	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	4.6415245043	None	4.91720764512	None	3.70547526641	None	1.68371881522	None	3.57512837545	None	4.44364460963	None	9.66210261334	None	7.41121340529	None	4.96819014956	None	0.515671450629	None	9.89199130818	None	4.41068754075	None	1.17058241563	None	9.14802478795	None	3.2701286668	None	0.82813986545	None	2.10156082026	None	7.49488928974	None	2.59593447798	None	0.9489219627	None	2.20879043651	None	6.57771579246	None	0.640090306444	None	1.74979771238	None	4.40684231421	None	2.47728525496	None	8.5327485172	None	6.03731937474	None	8.46972239155	None	9.47934221814	None	2.66339581792	None	0.325099904091	None	7.5659463401	None	9.73868981063	None	7.52071521577	None	1.92423474024	None	5.55251404532	None	8.97517717099	None	6.2842044121	None	1.12451767955	None	2.78359870446	None	9.11760762412	None	6.62437284575	None	9.18018652945	None	8.46626465212	None	7.65925690716	None	1.66553692111	None	6.99791462326	None	0.857961942378	None	9.86420062226	None	0.0121756145957	None	1.4936101332	None	8.12044302458	None	7.85816846573	None	6.51739173797	None	0.371688193556	None	0.808736451573	None	1.36172976873	None	9.62303050453	None	5.5314672559	None	9.86299076468	None	0.0974633426447	None	6.69547889284	None	8.36840853126
8_8_13_10_0_680	8	8	1	1	30	10	0	6	R1	19	G	37	S1	33	L	42	A1	57	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	1.10178106401	None	8.18360848904	None	6.65949233012	None	3.64943991258	None	1.03548664435	None	6.13977235371	None	1.97912306924	None	4.89833784433	None	0.196744519895	None	9.44580399325	None	3.1430659282	None	6.71425722234	None	8.61552160181	None	2.87943142811	None	8.58754416805	None	0.668895375146	None	5.5950427994	None	5.33138182388	None	3.68524092412	None	9.22277049892	None	9.83002479462	None	2.73426388474	None	1.74223161458	None	3.34596369287	None	4.56824014497	None	2.21298497588	None	1.20999688803	None	9.5800442509	None	8.08332432666	None	4.1791719814	None	4.59568120163	None	9.12666831021	None	9.52459711396	None	1.6204081038	None	8.52137981903	None	9.84033295308	None	4.88151915556	None	4.70080598482	None	8.99080124621	None	1.60297282287	None	3.20634018211	None	3.86090117825	None	3.06201094147	None	5.00922194378	None	4.82687898949	None	0.880893013293	None	3.86659844932	None	6.15926792956	None	9.38008754765	None	6.80633774665	None	7.48249119432	None	0.487596932822	None	4.10268540323	None	3.72922321089	None	7.58539695117	None	3.10532819417	None	5.92850934471	None	7.76448536542	None	6.80189894448	None	8.99767553491	None	5.81891646468	None	2.25519552748	None	3.27570650566	None	2.28935506309
8_8_14_10_0_691	8	8	1	1	30	10	0	6	R1	18	G	30	S1	19	L	36	A1	9	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	0.69573355269	None	8.64701965249	None	8.38019979972	None	1.505428392	None	4.88638371882	None	7.08216404455	None	6.20833835755	None	9.38676867205	None	6.70630367663	None	6.86338668153	None	6.1772385453	None	3.48139174782	None	0.485144550608	None	5.15991363704	None	4.1836057927	None	9.39965478485	None	5.30576324448	None	8.52964860498	None	8.77540362074	None	0.851842771388	None	7.26519658405	None	4.9002499249	None	0.670676098939	None	4.26166109281	None	4.25437734648	None	8.80524324049	None	0.584535156292	None	0.863945700199	None	2.48189994307	None	2.23965652759	None	3.53410858354	None	4.35224501681	None	0.667405438408	None	2.09886768051	None	2.85165752908	None	3.70048574815	None	7.13971525884	None	3.79980752672	None	0.234836980676	None	7.83414936389	None	4.05672953361	None	4.94377784916	None	8.65961608876	None	3.18304717478	None	1.40959940621	None	2.20238006627	None	4.33251773755	None	5.59745849328	None	4.15534972723	None	1.20816978529	None	4.91238607102	None	9.04018792827	None	1.73519360951	None	0.712539146223	None	9.11846684211	None	5.0852510596	None	1.62074822908	None	0.85739157612	None	7.92380838257	None	4.11984705259	None	3.88388106742	None	2.61332567018	None	7.52536717293	None	9.04074927583
8_8_15_10_0_704	8	8	1	1	30	10	0	6	R1	26	G	59	S1	57	L	36	A1	46	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	0.559925200035	None	0.581109025234	None	1.27988471133	None	9.36880680454	None	4.22950540612	None	3.06497782828	None	9.23112995832	None	3.06262807904	None	6.42794475754	None	6.82471841151	None	9.30445231297	None	4.70345289557	None	7.58020994932	None	0.209370133827	None	7.49261856051	None	7.98336834385	None	7.03946719714	None	1.67313903339	None	2.06168015495	None	1.3675971742	None	2.74806299868	None	3.85922207924	None	0.372999731412	None	9.51340635455	None	0.757897138978	None	7.25063473792	None	5.34073127422	None	8.57933075551	None	0.548152413173	None	1.99659978382	None	1.77866553916	None	7.9972527184	None	9.76470845207	None	2.61309968178	None	7.3071229554	None	9.33112485446	None	6.75077626155	None	5.97507367615	None	3.4668661932	None	4.02945834008	None	4.93137016189	None	9.4701690146	None	9.53982605155	None	6.52997892333	None	2.73043224686	None	9.63208758623	None	9.37927254831	None	2.39749702745	None	8.70746406888	None	8.13670471653	None	3.41082649323	None	1.97098457586	None	9.18894410931	None	1.12889075806	None	9.28794647372	None	8.06788113434	None	5.9848680026	None	6.99050384303	None	4.46648532194	None	5.16885015631	None	9.36157469872	None	5.75469940403	None	6.78930377882	None	8.60608044927
8_8_16_10_0_717	8	8	1	1	30	10	0	6	R1	29	G	13	S1	53	L	2	A1	23	A2	59	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	2.89112791411	None	3.59341452484	None	9.655079962	None	9.28176575502	None	0.405563796704	None	6.88791568025	None	4.75161618087	None	7.66327327956	None	3.11408420053	None	3.43458150371	None	8.30110211632	None	7.5842757353	None	6.35544887464	None	5.53613037984	None	7.05885775415	None	1.80253208866	None	0.20072348173	None	1.32123121514	None	0.632537592485	None	5.55410331314	None	6.38328908335	None	7.42958389632	None	4.948795567	None	2.69956242937	None	4.12185996095	None	6.74054114188	None	9.98604570628	None	6.93970168221	None	8.6705554509	None	8.09600880058	None	8.97159539662	None	5.7111065021	None	6.03497213286	None	3.78492719241	None	9.10066536705	None	5.22844424147	None	6.10025246921	None	6.54141598442	None	2.36934298851	None	4.2159368317	None	1.91667498703	None	8.73541646046	None	0.849900357499	None	2.28948105794	None	2.37695595941	None	5.48568905201	None	1.13198394045	None	2.58133746206	None	6.29563610203	None	7.27678116839	None	2.81654445497	None	9.61231629983	None	6.04897424599	None	9.58723246203	None	2.0165375491	None	8.43033794875	None	2.2807314767	None	3.00755037013	None	1.12324703086	None	0.910612348791	None	2.96308493117	None	5.7962193632	None	7.18988465838	None	5.82923342348
8_8_17_10_0_728	8	8	1	1	30	10	0	6	R1	41	G	55	S1	42	L	2	A1	30	A2	57	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	9.17997316967	None	1.32688747886	None	5.15526694203	None	7.98637069158	None	4.10023158975	None	2.04401139075	None	5.94291950736	None	3.50399852186	None	9.04443486521	None	8.43850807627	None	4.84707638946	None	1.07605532057	None	3.60062585381	None	7.69233688771	None	0.136371553317	None	6.9469810049	None	4.83540645237	None	6.2920874977	None	9.5038267017	None	7.49884194935	None	8.5059122553	None	3.5433294089	None	4.66196983527	None	6.79789959537	None	0.212052801689	None	7.82258452899	None	0.431689156511	None	2.97573611681	None	2.51949749432	None	1.91922457949	None	5.86247744216	None	5.6747523442	None	6.30985080286	None	2.77466397167	None	0.257947337678	None	8.42267087978	None	3.44609087093	None	2.88344827501	None	3.95809847328	None	0.531942480859	None	7.29335798575	None	4.79329592609	None	5.57857490669	None	9.03423194201	None	9.24038814321	None	4.7363398536	None	3.62533115198	None	2.35295701818	None	8.98508785816	None	2.35594776823	None	5.45864396826	None	1.62579902452	None	0.595041905732	None	2.40941165915	None	5.85920695254	None	9.19739131898	None	0.780053862688	None	8.78500557619	None	1.40459247352	None	4.8987730882	None	2.42452030028	None	9.6797189881	None	9.40707456319	None	4.7508529352
8_8_18_10_0_738	8	8	1	1	30	10	0	6	R1	2	G	8	S1	43	L	31	A1	28	A2	57	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	5.65398646218	None	5.31072366489	None	9.06839779819	None	1.65574763738	None	5.1441075184	None	8.75891437559	None	4.0888171219	None	4.28146464301	None	7.72320714137	None	4.46293653456	None	6.83796961456	None	4.18099340342	None	9.46051052172	None	2.9269227451	None	3.73445043518	None	2.08491294195	None	6.60332214681	None	4.90747759913	None	3.85185385065	None	0.671286929434	None	1.99267390348	None	4.96630113216	None	9.62302806939	None	8.87398347955	None	6.35363373923	None	7.53687326914	None	0.443174777452	None	1.85053253591	None	8.14530000602	None	7.90737790656	None	6.16159010231	None	2.8832590461	None	6.34057281833	None	6.68991362717	None	6.78756009056	None	9.11278069614	None	6.51919026555	None	9.50048244379	None	6.56445404983	None	7.03962878305	None	0.920842891397	None	7.05287908765	None	7.30490735095	None	1.23442253759	None	2.82088977999	None	4.92907835438	None	7.49030678485	None	7.3135654891	None	2.91959155725	None	7.7877475362	None	2.24299618872	None	3.07041322304	None	2.787010266	None	0.269487844774	None	1.12813474987	None	8.39358583785	None	0.383153102828	None	0.0496487545269	None	5.98831599301	None	9.65519788699	None	1.77323665225	None	0.481269731948	None	6.42300534973	None	9.70712376145
8_8_19_10_0_756	8	8	1	1	30	10	0	6	R1	11	G	42	S1	6	L	56	A1	1	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	5.35039358619	None	5.87996270465	None	5.98622579964	None	6.85332116213	None	4.28687249925	None	8.83516715742	None	5.25411006262	None	8.02770537661	None	5.27224441306	None	6.42538795483	None	4.76380652996	None	9.60064593763	None	0.304408463459	None	9.85334499746	None	1.74152947816	None	7.7879757503	None	8.1160985543	None	8.8443855538	None	2.86057251701	None	8.24401566119	None	7.79766454701	None	0.489659261834	None	7.23828861368	None	1.58751630834	None	9.84970456922	None	7.74777014123	None	5.84533114764	None	6.5257966026	None	6.37560590322	None	3.48058773153	None	3.16217490767	None	5.1316890024	None	4.2629805382	None	7.7874966982	None	5.53921115934	None	9.24477432139	None	8.5183723416	None	7.54524073462	None	5.2617871741	None	1.79402648893	None	2.09485510701	None	5.34295303628	None	1.11918881663	None	4.14877170071	None	0.531912807077	None	9.77040494653	None	1.4818342598	None	7.58044881818	None	2.87185764248	None	4.08454571365	None	3.54712987369	None	7.57790291565	None	1.98958315271	None	5.87118829285	None	7.2947992562	None	4.7542314426	None	6.74796427972	None	5.42334655429	None	7.35972353027	None	3.07250282937	None	0.992453867677	None	2.29557728749	None	0.598420116525	None	4.16277573625
8_8_20_10_0_770	8	8	1	1	30	10	0	6	R1	19	G	9	S1	18	L	33	A1	36	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	8.16211475735	None	8.52291052602	None	8.64214706289	None	3.94617825924	None	6.41311845646	None	5.03541722839	None	4.16837526088	None	7.22797024726	None	3.43017906533	None	6.5272969556	None	7.89743002593	None	3.57273438069	None	3.11869560604	None	5.85588514336	None	6.66000961295	None	0.541889790331	None	4.45500748505	None	0.554528380494	None	3.43491513877	None	6.38030372163	None	4.10533109914	None	4.40898754163	None	6.90028614562	None	9.20322580745	None	7.29326420488	None	3.39951352143	None	9.27004159591	None	9.76665219963	None	0.710922330846	None	2.33177449257	None	3.04055781973	None	5.0190146814	None	4.66392029665	None	1.75265060366	None	1.68895365704	None	4.96732645706	None	7.61477280862	None	5.76331362286	None	1.93551609824	None	4.40275208319	None	1.85888408502	None	6.87581855752	None	7.00120590686	None	3.31697812193	None	8.77356506112	None	4.86778290819	None	8.15119685671	None	4.79625759361	None	2.23803861307	None	7.72634446969	None	2.43494455615	None	3.54005844026	None	5.80375468479	None	6.01729459731	None	8.14188958801	None	3.72280625846	None	8.27325121267	None	1.188764288	None	1.63189018944	None	4.62614706673	None	7.1421651869	None	1.06073403844	None	8.71633464233	None	7.99662182013
8_8_21_10_0_781	8	8	1	1	30	10	0	6	R1	43	G	61	S1	64	L	62	A1	40	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	8.13408816855	None	0.0882593249755	None	8.23208625778	None	9.01483535814	None	1.71393662602	None	8.03219339455	None	3.5180191023	None	2.5802465283	None	0.0452028572795	None	5.78209971946	None	7.79645185471	None	5.21187804545	None	2.88900539609	None	9.27228652805	None	2.32254338589	None	3.76806821665	None	4.43883642506	None	9.25465512294	None	1.05553562703	None	8.64372776225	None	4.6872088346	None	1.45469500186	None	5.76104665722	None	7.41774184272	None	2.99482707958	None	9.34963563861	None	5.28919552621	None	1.24872816768	None	3.6541733448	None	0.862802112856	None	0.609310136084	None	4.23626830333	None	6.75384423985	None	4.554314493	None	5.32916147516	None	0.862601905725	None	8.48918628764	None	7.1689341102	None	1.61081138494	None	0.733768454221	None	0.419793335746	None	8.37879213146	None	3.36544838316	None	4.23726818586	None	2.38089784937	None	6.1762881697	None	4.08027455597	None	8.14421225964	None	3.36023546621	None	2.1951231254	None	2.20044638329	None	3.39219187233	None	2.24510881251	None	0.482073855305	None	4.93660266356	None	3.05013133192	None	7.99188947422	None	0.590921035407	None	0.705674870862	None	6.47890352922	None	4.68441192952	None	8.11892807078	None	1.10233822642	None	2.68862047951
8_8_22_10_0_793	8	8	1	1	30	10	0	6	R1	33	G	13	S1	24	L	39	A1	34	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	8.68242217576	None	9.79903539492	None	5.88362768878	None	9.76612388148	None	5.56755462375	None	1.88612372526	None	7.82705378592	None	4.04121939353	None	3.66343921162	None	8.49923589808	None	9.9165793847	None	2.42489172534	None	7.42061710954	None	8.5759979774	None	9.77850867416	None	3.29554408458	None	0.0307744844085	None	7.21715251954	None	5.63669490425	None	9.38732923945	None	7.04919614971	None	4.839133561	None	6.03949691627	None	4.48568700443	None	7.21387752439	None	8.51262048765	None	1.19057359984	None	5.39044720438	None	1.61228794263	None	5.52638410362	None	0.139259262799	None	5.59583753199	None	3.2655771655	None	6.29378547912	None	5.88558632613	None	5.24529600719	None	5.56053248091	None	6.22289585811	None	6.74634877948	None	0.189352723817	None	3.85916325571	None	4.63398745077	None	5.97590411145	None	0.683576939829	None	1.24233804828	None	6.18927300485	None	2.57782301802	None	0.126293155133	None	7.92430534598	None	2.40751808078	None	4.01366939685	None	6.0792911689	None	0.345367895418	None	1.74077867825	None	1.67629657247	None	2.11282120805	None	0.393770876402	None	6.84722399917	None	5.07509703717	None	3.42621376242	None	6.46700498697	None	4.64654518982	None	4.39246622933	None	7.56033534659
