4_4_84_10_5_790	4	4	1	1	30	10	5	6	R1	11	G	6	S1	3	L	10	A1	5	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	12	5.70626924785	7	4.27537429385	14	5.5213200276	8	0.520058488961	4	0.241006189862	13	1.2258758993	16	2.26285895075	12	6.08449324325	8	7.99270306963	4	3.48823065107	16	7.44225374191	2	4.95687459782	8	3.03152492663	16	1.53523874094	16	1.11072721476	12	3.09045176494
4_4_85_10_5_806	4	4	1	1	30	10	5	6	R1	10	G	4	S1	3	L	15	A1	2	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	14	6.26551081001	13	4.20235081236	7	6.10489890976	9	2.22185819085	5	4.06509623675	11	9.56084645503	16	5.06378985703	9	7.55115915462	13	9.30731404406	8	2.3198338769	14	7.26839869351	14	3.61489503196	5	7.33015984659	5	8.60013599652	9	1.86344158733	12	8.67078297454
4_4_86_10_5_822	4	4	1	1	30	10	5	6	R1	2	G	9	S1	6	L	11	A1	16	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	1.76469781279	7	6.93228792203	14	1.16662548809	14	0.575423189844	5	8.58295807988	12	9.67390176217	3	0.590376876635	14	3.88760353951	10	4.05791506881	15	0.125124902914	13	6.60269364961	8	8.84447034309	3	9.15959006505	13	2.41638562148	13	1.20908888049	5	2.40832549903
4_4_87_10_5_839	4	4	1	1	30	10	5	6	R1	15	G	11	S1	4	L	3	A1	13	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	7.13628497568	8	0.491100367092	8	3.91728335199	7	0.972864319695	8	9.51181195485	12	9.11591261914	14	4.68078699361	8	4.579918768	7	0.616782643121	9	7.93382197795	5	3.99266773657	14	7.05136893394	12	9.04426362645	8	8.07630175891	12	5.62507616133	10	1.17160419978
4_4_88_10_5_857	4	4	1	1	30	10	5	6	R1	11	G	3	S1	6	L	8	A1	12	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	5.72925979652	4	6.08453408117	14	6.91865893754	2	9.90632886384	4	2.58039554409	16	0.380849112202	13	5.90857408214	16	4.36763920869	9	2.88277193067	9	7.426275986	16	9.48411673666	15	0.0399787505339	2	0.739166793915	1	0.490387781454	7	1.25839014879	9	3.70551804641
4_4_89_10_5_873	4	4	1	1	30	10	5	6	R1	14	G	10	S1	3	L	6	A1	12	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	7.43762425657	8	7.86449380353	4	7.05286818225	4	5.09008934538	5	0.457926518263	8	5.913500494	5	0.179829371123	15	0.279985697167	4	2.03617522667	13	0.390557961114	8	1.94037135807	13	7.58451601762	2	7.28729669671	4	9.05233970608	15	9.95461871579	13	3.86676830714
4_4_90_10_5_890	4	4	1	1	30	10	5	6	R1	10	G	15	S1	7	L	2	A1	9	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	7.85142822138	8	4.06000188916	6	6.16520679431	13	4.28213165327	11	9.1058441434	4	4.91064946528	8	0.697131228674	12	6.37082317955	3	0.769229559717	3	9.51396323108	12	8.77052592037	11	1.89055794064	11	2.70142262737	8	8.66874728512	4	9.36006805238	12	1.99265392105
4_4_91_10_5_906	4	4	1	1	30	10	5	6	R1	11	G	15	S1	14	L	4	A1	10	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	3	4.70199622843	13	4.61494103602	5	4.80818993571	5	6.74883115546	16	3.46541283966	8	2.64294556103	3	4.35242103521	8	5.87175025327	7	7.73655408054	13	1.2369074918	6	3.69009954368	3	3.11097166914	7	6.5218225826	8	1.6565542199	12	3.79091138789	1	2.45786939923
4_4_92_10_5_924	4	4	1	1	30	10	5	6	R1	13	G	6	S1	14	L	3	A1	9	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	9.48906783912	8	6.62152341022	15	2.79388324614	1	6.53820947539	16	7.16457044394	4	1.44211230474	12	9.80478649273	1	4.60399324213	5	8.62857627681	10	9.49638650151	11	3.80911572941	15	7.04106615535	12	9.76092157951	1	0.664928007803	5	8.98935862467	7	2.01598547637
4_4_93_10_5_940	4	4	1	1	30	10	5	6	R1	8	G	7	S1	3	L	4	A1	1	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	1.70176647677	11	0.329235007682	11	8.51515238364	6	4.37655137379	12	6.32706308052	6	7.70354850157	10	9.74895403926	6	7.05847223804	13	3.51098182368	6	2.0576328321	9	6.58833686182	6	7.59648711128	12	9.37643974077	12	8.56816967898	2	9.02032057323	12	6.90111219942
4_4_94_10_5_961	4	4	1	1	30	10	5	6	R1	16	G	15	S1	2	L	12	A1	14	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	3.63650552219	3	9.15307603379	1	9.47315798642	11	5.34325569893	13	5.51241916235	13	9.48733704116	6	2.93539608808	4	8.43816105139	9	0.175516730323	13	1.74706643586	13	5.86732574389	9	8.16404760033	11	8.19669506947	7	1.72607792315	9	6.8899053257	9	6.13108757885
4_4_95_10_5_978	4	4	1	1	30	10	5	6	R1	11	G	12	S1	3	L	13	A1	9	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	8.43318045758	14	2.7720634197	7	1.64980314635	8	3.33142262925	7	9.51130975444	10	2.72363205091	10	5.0785388421	10	8.41966770654	4	2.58057337177	2	0.179582639393	2	6.39865956101	16	4.53744871484	8	5.786747285	14	0.639452577306	2	5.59950980786	14	9.49949719479
4_4_96_10_5_994	4	4	1	1	30	10	5	6	R1	12	G	3	S1	15	L	14	A1	8	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	7.65764069232	9	7.90780166685	1	5.89058890767	10	1.46770728779	11	4.89001107964	13	0.719176726336	9	1.12630796334	7	3.59729333099	6	4.84694338046	1	1.08601124656	7	5.40636372841	11	4.90602577064	11	7.04767276326	16	4.04626860068	16	4.8517251689	6	4.59869286938
4_4_97_10_5_11	4	4	1	1	30	10	5	6	R1	5	G	16	S1	8	L	1	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	3	5.51364287475	10	2.99932113502	9	8.36996100403	3	8.3866790236	10	4.8063439942	9	9.69910562582	2	9.04769781905	6	9.31748410077	13	9.42648666841	10	3.45947724074	3	8.6348796934	9	8.28102232331	15	5.81060268422	6	8.54551312339	4	2.0824723646	3	6.03146000001
4_4_98_10_5_27	4	4	1	1	30	10	5	6	R1	5	G	6	S1	2	L	9	A1	16	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	10	8.1650267294	1	8.32293929439	12	0.340791858812	1	6.13880415767	7	6.84973328524	15	2.88915439497	10	0.773836339809	15	7.19044031361	12	7.00494115119	8	2.68997834722	7	3.42260379579	4	9.82413761791	1	6.74067792134	4	8.99572895437	8	9.42099845644	7	7.91560821214
4_4_99_10_5_46	4	4	1	1	30	10	5	6	R1	11	G	5	S1	9	L	12	A1	13	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	9.60793179602	10	0.783556421143	10	7.94517580197	14	0.109259866503	10	5.4979742887	10	1.49717347003	1	1.57114644818	3	7.82617288139	15	7.5407048013	15	3.21280822065	3	5.19649092995	15	8.24165095422	16	9.31916749876	4	6.85152150818	2	4.18577381607	4	1.75442139577
4_4_0_10_0.7_808	4	4	1	1	30	10	0.7	6	R1	1	G	6	S1	2	L	13	A1	14	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.73073880483	10	1.7854417259	9	9.1528661335	None	1.03664555578	15	7.04806225939	16	2.69846611413	10	6.44921001412	10	5.36573091791	None	5.40284637576	15	0.989924769801	None	3.87982026675	None	7.02276896513	10	1.89857936583	7	0.565075894798	None	8.19601341684	8	2.03455006498
4_4_1_10_0.7_822	4	4	1	1	30	10	0.7	6	R1	10	G	14	S1	12	L	8	A1	11	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	7.88554595033	None	2.83868138507	None	9.30015238884	None	5.40070364882	15	1.42643493046	16	6.49066459137	1	1.77036023408	7	1.26715496933	None	4.34315711142	None	2.74401543161	None	9.29142944841	7	2.06919619027	None	4.81688920689	None	5.36491198022	13	5.3328204294	5	4.14032083564
4_4_2_10_0.7_834	4	4	1	1	30	10	0.7	6	R1	13	G	4	S1	1	L	16	A1	8	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	2.44909919375	7	8.35738526591	None	7.49604790502	None	6.48676825139	14	9.85286819634	None	5.40250001736	14	8.82549927343	None	3.85896979838	None	2.69305693829	6	2.50163184048	5	0.004237866026	3	0.240611721427	None	2.50397970419	6	7.00812506206	9	4.0654989733	3	0.108450174501
4_4_3_10_0.7_846	4	4	1	1	30	10	0.7	6	R1	7	G	4	S1	16	L	12	A1	1	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.23516499821	5	2.891358108	None	7.8056847696	13	4.47791047746	None	8.662252271	3	3.67042021906	14	4.12747341528	10	7.10763152388	14	1.58341113795	14	7.98411103672	9	5.59330643118	None	4.54899862324	14	0.628387057272	13	1.86343235723	10	3.0783936346	11	9.29781254033
4_4_4_10_0.7_860	4	4	1	1	30	10	0.7	6	R1	7	G	8	S1	12	L	15	A1	14	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.768973016116	None	9.57492438027	None	9.84463584351	6	7.41807073259	1	1.82418416317	16	6.33445697371	10	5.57891661304	6	6.57340407528	None	6.15177163644	13	9.00023339405	1	6.94897256868	13	3.97612063623	5	7.02372807058	16	9.55411718627	4	0.592479491268	3	8.51885994691
4_4_5_10_0.7_876	4	4	1	1	30	10	0.7	6	R1	15	G	14	S1	9	L	8	A1	12	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	9.13439186549	10	1.21683216013	11	9.19436623836	13	8.32998779212	13	7.2503549642	None	7.31330449267	6	4.04339298758	None	7.68562060865	13	2.55193894552	10	6.98005588393	None	4.42498966981	None	8.89718132555	None	6.50116779444	None	9.9490846607	None	7.90048470735	3	4.9276569228
4_4_6_10_0.7_896	4	4	1	1	30	10	0.7	6	R1	2	G	10	S1	16	L	11	A1	6	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.17900502102	None	2.74966176936	None	8.7403476755	9	8.16317488746	7	6.28743576209	13	8.44555758952	15	2.15916448642	5	2.54256966624	None	6.08964364997	8	7.59992066954	9	0.489216927261	9	2.63094387306	8	2.04124177019	12	2.82308215839	None	5.49029804329	13	0.207525433188
4_4_7_10_0.7_908	4	4	1	1	30	10	0.7	6	R1	15	G	12	S1	9	L	4	A1	1	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	9.05280681925	2	1.47980067227	13	2.24872383692	None	1.89985211326	16	6.56508009844	5	6.88139297124	None	3.98724203852	7	0.878846456724	3	7.08772541287	3	8.73816257261	3	6.93576159223	16	4.2391505846	3	9.52014671592	11	7.08662076679	10	2.7795376036	11	8.27219259976
4_4_8_10_0.7_922	4	4	1	1	30	10	0.7	6	R1	15	G	3	S1	7	L	5	A1	4	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	7.10908646374	8	7.45059065913	None	9.02097870252	None	1.73740359384	None	3.12441105026	1	4.23604490563	6	9.62541276629	13	2.58783918655	None	4.1694762264	None	8.62791803941	None	1.56188696563	14	1.28868519709	10	7.78399316333	11	7.00930876597	13	0.434391141927	None	8.02351899045
4_4_9_10_0.7_933	4	4	1	1	30	10	0.7	6	R1	15	G	11	S1	2	L	6	A1	12	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	7.82610317664	None	2.12114265706	5	2.63450127487	10	2.59768186736	16	0.662873372687	4	0.379847788912	7	9.80971241549	None	0.567122899286	None	4.16519105269	4	8.58702820327	4	4.29806555095	None	9.3639713851	4	6.83229318167	4	6.50621182264	8	0.0255616495868	8	6.69213972534
4_4_10_10_0.7_946	4	4	1	1	30	10	0.7	6	R1	8	G	12	S1	11	L	5	A1	6	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	9.21167416171	1	4.87713905989	10	5.69085686486	7	6.11095577189	None	0.174697740548	None	7.1176418398	3	1.66155932091	10	8.90578269134	None	6.85437397425	None	5.39349120689	4	7.06767614433	7	0.450591200449	14	1.03976351943	None	0.846194656524	None	8.50639315848	1	4.85756718952
4_4_11_10_0.7_957	4	4	1	1	30	10	0.7	6	R1	3	G	2	S1	10	L	7	A1	16	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	4.16982416356	None	2.35885732999	None	6.20826972296	14	5.78329881474	None	1.25718926689	8	3.28730267605	None	1.89408632566	1	7.13872969411	13	8.32684008453	None	9.44603570751	5	9.32502346275	14	4.14321537815	None	3.19889354437	4	7.94014311377	8	7.23923487539	8	7.61955747392
4_4_12_10_0.7_970	4	4	1	1	30	10	0.7	6	R1	4	G	1	S1	5	L	12	A1	13	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.07695886998	None	8.40931751628	2	2.40904412854	None	9.54932978613	None	6.28259217661	None	8.51285598138	15	0.85861762796	2	4.36772184009	14	7.51254975707	None	7.94436831001	None	5.11252934025	16	5.66511884968	8	3.96046212649	None	2.8941996325	16	3.82460647715	11	8.94666239821
4_4_13_10_0.7_982	4	4	1	1	30	10	0.7	6	R1	2	G	16	S1	9	L	8	A1	11	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	0.160096544357	None	8.47665650859	15	3.09941170904	None	6.95103518301	6	2.33712306595	None	5.44018475167	14	2.50124318111	None	2.86373703987	None	0.12069721624	None	0.28625364291	14	5.27618258142	6	1.852327322	1	0.0189639245821	None	9.02598084294	14	7.66324608814	14	2.52025441238
4_4_14_10_0.7_997	4	4	1	1	30	10	0.7	6	R1	11	G	8	S1	14	L	10	A1	7	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	2	3.78475032552	15	3.16688095727	4	8.41253923649	5	5.89291725645	12	6.10647882309	1	8.4091245566	6	8.90667759635	None	2.19898529118	9	0.113843684183	2	0.492902665975	1	9.20829399214	15	1.11740130125	2	0.965926507647	None	6.42785450099	None	2.83402733876	4	8.20107362722
4_4_15_10_0.7_12	4	4	1	1	30	10	0.7	6	R1	12	G	15	S1	2	L	4	A1	3	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	9.77334418964	11	1.27833286434	None	5.28051935885	1	6.32878649272	None	8.17909255865	None	7.07852060568	5	3.79838340371	9	7.27526776051	8	0.571123551655	7	5.80466956267	10	0.767718612979	5	4.06280991358	11	0.0950084569196	13	3.49061644758	8	4.73616750304	None	6.20503730514
4_4_16_10_0.7_25	4	4	1	1	30	10	0.7	6	R1	5	G	10	S1	2	L	13	A1	15	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.07208719815	None	0.710048838826	11	0.457626670796	7	0.0225268374953	16	8.88156700647	3	2.57417507232	12	9.6832359834	None	7.58344576288	4	6.42038453367	16	4.10067702224	3	3.98012024576	4	0.605555756042	12	2.13789746201	6	9.06737913279	None	2.80534038288	8	3.56763374602
4_4_17_10_0.7_40	4	4	1	1	30	10	0.7	6	R1	8	G	3	S1	6	L	10	A1	7	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	8.93792422944	14	8.78493876199	4	3.18014686939	None	7.88968605357	16	1.82972350341	14	2.00066289282	16	6.91501731151	2	9.38154271784	None	9.61108510065	5	7.58966005469	15	5.95480736287	4	1.61726146056	5	2.81325577916	15	8.24527286433	2	3.89023978324	None	7.85108659596
4_4_18_10_0.7_55	4	4	1	1	30	10	0.7	6	R1	13	G	14	S1	7	L	4	A1	3	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	9.17312359174	None	8.77050958173	11	4.41658750878	6	6.13933050026	None	4.93802037223	5	8.48372352081	12	6.5927807808	11	3.35069333245	None	2.25076375895	16	5.3633021958	5	3.96038462919	None	2.57917026568	2	8.75574265773	8	1.90788896956	1	2.9355766081	None	5.52433901688
4_4_19_10_0.7_71	4	4	1	1	30	10	0.7	6	R1	15	G	2	S1	5	L	10	A1	1	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	6.45670272516	13	3.49913714055	None	6.33630204898	None	4.06339078904	None	4.9362955027	12	8.44976470951	13	4.20720135117	None	6.67008980231	11	3.50438157056	3	6.91493661145	8	6.56087450813	8	4.14307097069	11	0.0276002836443	None	5.04584479227	3	0.546557308104	None	3.44990581539
4_4_20_10_0.7_85	4	4	1	1	30	10	0.7	6	R1	3	G	16	S1	2	L	15	A1	6	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	14	6.7302588318	1	4.91367461622	13	9.66235581843	13	3.05960256472	7	7.99682974164	None	6.12747909215	14	3.2678870831	None	9.25925992128	5	2.2806918413	None	4.41122333634	12	3.12575621281	None	7.30684562897	None	2.11664826315	1	6.0019034596	12	9.84168327868	10	2.61746216214
4_4_21_10_0.7_98	4	4	1	1	30	10	0.7	6	R1	15	G	1	S1	10	L	5	A1	9	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.21437584271	None	8.9057483866	6	8.45536658322	None	0.204704353085	6	7.8293338974	None	4.63595112637	8	9.80431592144	None	2.96366201175	None	9.56757863796	16	4.67561190574	4	0.334262388669	6	6.82671318743	11	1.23049513442	4	7.92641346921	6	0.0108094411013	8	3.09285610787
4_4_22_10_0.7_121	4	4	1	1	30	10	0.7	6	R1	6	G	11	S1	13	L	3	A1	15	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	9	8.5093906416	1	2.77199901638	None	5.44613930418	1	3.51157636337	9	9.99639321327	4	5.45846578919	10	4.01783082858	2	2.71399140905	None	9.71881799075	None	6.16397082298	10	9.46937566567	None	6.24405688991	8	1.91202006055	4	9.03727776379	16	0.00186577589549	14	3.81893626571
4_4_23_10_0.7_135	4	4	1	1	30	10	0.7	6	R1	12	G	9	S1	10	L	8	A1	1	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	1.33951214177	None	1.77484831681	None	0.461694303299	3	3.55653822457	3	2.77749425369	5	9.5122671947	None	1.60924601152	None	4.60212986972	None	4.97824511304	4	0.619330947353	4	7.85659575654	2	9.61006818678	None	7.49458299361	6	5.57819841436	11	7.38088771253	2	5.68456998446
4_4_24_10_0.7_148	4	4	1	1	30	10	0.7	6	R1	15	G	12	S1	7	L	1	A1	3	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	8.51137150711	4	3.80958743613	9	0.908535739366	4	7.06158205821	None	5.33966519106	None	9.40654377414	4	2.81899006328	10	4.74429703659	8	7.78849284461	16	7.96497062754	None	9.84917316832	None	7.17755861036	8	8.85369692185	13	5.56659376681	4	5.30819019077	None	0.577736403151
4_4_25_10_0.7_160	4	4	1	1	30	10	0.7	6	R1	9	G	8	S1	16	L	3	A1	14	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	10	7.70720864183	4	4.35858768403	15	2.75014088276	11	9.27997320773	10	2.04593585806	None	1.23589749789	7	0.459617488654	4	6.89800629936	None	4.95376278531	13	9.4386928371	11	4.58518838252	1	5.57902883289	None	4.54952750127	None	0.282127622417	7	3.77213137958	1	6.58680635131
4_4_26_10_0.7_175	4	4	1	1	30	10	0.7	6	R1	4	G	11	S1	16	L	6	A1	14	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	1.85406806433	1	6.94904651156	13	7.9471648788	9	5.23923794377	10	4.09480974362	None	8.87522992136	None	2.63733295725	None	6.73412154187	None	0.0597017130517	None	8.87178344286	None	4.71301239931	None	2.93904977314	3	6.03881916338	None	3.5873768826	10	2.13204844078	None	2.95931416716
4_4_27_10_0.7_186	4	4	1	1	30	10	0.7	6	R1	11	G	14	S1	12	L	1	A1	13	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	2	1.23393006151	None	0.230563459411	3	4.98448760256	8	1.9168479933	16	3.84975156334	15	7.12067935629	None	1.034475331	None	0.157525467626	None	0.633851477347	None	1.10619158189	2	4.55897124292	3	2.02488897928	3	9.54138756689	None	4.17714288306	None	5.72217761515	None	9.46970956606
4_4_28_10_0.7_197	4	4	1	1	30	10	0.7	6	R1	1	G	6	S1	2	L	15	A1	4	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	3	2.06226086834	11	0.937888341765	None	2.58558132221	16	5.93345477367	7	9.19953595519	14	3.65735940755	None	8.98078343955	12	5.66041568078	16	5.81550009828	10	3.09895120861	16	2.50122826676	14	0.973528379166	3	8.58617751361	14	6.47257085156	7	1.46341616501	9	4.90709429677
4_4_29_10_0.7_212	4	4	1	1	30	10	0.7	6	R1	12	G	9	S1	15	L	7	A1	14	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	6.85495220829	13	5.18361224668	13	2.44395209463	None	9.44162365255	3	0.57458931053	None	4.35759079994	None	9.56206138536	1	0.926702674589	2	9.05346109701	1	7.61920195177	16	6.19062658698	None	8.64733414276	None	6.25762455144	3	4.99292053549	4	7.28373349075	6	3.73994638166
4_4_30_10_0.7_225	4	4	1	1	30	10	0.7	6	R1	16	G	3	S1	1	L	6	A1	5	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.43226407306	None	4.66062441732	None	6.6656148758	None	4.30680039098	None	0.278698268882	8	5.30209691603	None	4.40982827255	2	9.62926895408	11	0.301689443635	None	5.57826406061	13	6.75329540032	2	9.90424363648	11	5.02112039478	7	7.68331360621	11	3.66925027196	None	3.34149306403
4_4_31_10_0.7_236	4	4	1	1	30	10	0.7	6	R1	14	G	7	S1	15	L	10	A1	13	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.37140041468	1	2.06584892518	8	7.33145158703	None	9.21390884347	4	2.87377447506	3	5.35296471326	3	2.03018485133	None	1.31133438413	5	5.23633999417	5	4.93665305838	11	0.984374900584	6	0.894440843906	None	9.23366758103	11	3.19593097527	None	3.01188221986	3	2.61594615781
4_4_32_10_0.7_251	4	4	1	1	30	10	0.7	6	R1	6	G	14	S1	7	L	1	A1	11	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	6.2324497371	12	8.85614793493	12	0.258351891063	12	3.09325387547	4	9.61602248294	3	1.43994302166	13	2.78733376434	3	9.22477034704	5	7.47368251005	5	3.13824403101	2	5.74772889841	13	1.30507666487	15	6.58664308361	3	2.99797766874	2	1.06884052417	2	6.56268647532
4_4_33_10_0.7_548	4	4	1	1	30	10	0.7	6	R1	6	G	1	S1	12	L	14	A1	15	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.8952476163	13	7.45461932531	8	5.59484940303	9	1.6341173087	None	9.27782043906	11	8.5252662158	11	3.95367951934	None	4.94417565081	16	7.66418368179	4	9.37980755403	11	5.9564387281	7	3.11798222239	None	4.63001719779	None	8.30949128367	13	6.59752431692	10	9.86443423348
4_4_34_10_0.7_563	4	4	1	1	30	10	0.7	6	R1	7	G	11	S1	13	L	5	A1	16	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	8.50549745785	4	1.63027594972	4	3.6397024027	3	1.52001536082	6	1.47985196566	8	4.55967038635	None	7.5008590222	8	1.95318753531	None	1.5638704824	12	7.20198563924	None	7.39058665038	12	7.80034677508	None	8.5373206484	2	1.96335756765	None	3.75180513688	12	9.50257599757
4_4_35_10_0.7_577	4	4	1	1	30	10	0.7	6	R1	6	G	15	S1	10	L	13	A1	5	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	14	5.42582096692	2	0.35142845539	7	4.98762655885	12	5.06567668757	11	6.9875440047	11	0.215055067011	None	4.91545675285	None	8.57598403234	12	2.23872090629	None	5.38569454894	8	8.96641344819	9	8.5720961988	9	4.31060717857	12	1.60441818539	14	6.52889183019	None	3.44981816871
4_4_36_10_0.7_591	4	4	1	1	30	10	0.7	6	R1	15	G	1	S1	9	L	6	A1	16	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	6.33353075783	2	3.68759121387	2	0.484820803858	12	4.67104413416	None	7.96560674113	12	6.1822569667	14	1.09156395611	8	6.02843801203	None	2.12357817781	8	2.17679819534	11	6.63375256737	None	2.91865824834	8	7.52003085796	14	1.28169369433	5	3.36479668603	None	1.22879047794
4_4_37_10_0.7_605	4	4	1	1	30	10	0.7	6	R1	14	G	1	S1	15	L	9	A1	12	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	4.13545007807	11	5.40685288197	2	4.88182846718	11	4.93058075256	None	6.83880876612	8	5.44730091992	11	9.28850268668	None	0.951610294552	10	8.15192287148	3	1.34788603133	4	1.80526874527	10	0.831499640144	8	2.3070050081	3	3.19348386199	8	3.68394344512	5	8.49362146917
4_4_38_10_0.7_620	4	4	1	1	30	10	0.7	6	R1	12	G	4	S1	8	L	7	A1	2	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	6.37830817011	10	9.17973066467	9	3.8225963693	9	5.13743565801	None	8.06145153834	None	5.54837906037	None	5.803503414	3	1.70946288077	3	6.89231098075	None	4.0190749157	14	2.08277615246	None	9.24229960467	None	4.84776987666	13	1.074446962	14	7.95202087438	6	5.88091664864
4_4_39_10_0.7_632	4	4	1	1	30	10	0.7	6	R1	4	G	9	S1	11	L	10	A1	6	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.98861348344	8	3.19241060122	7	6.24549926043	None	9.3224006319	1	6.05821506501	2	2.15840904136	3	6.05152101475	12	0.332235975532	None	5.93643029337	15	3.81741765694	12	3.02369921314	None	0.879696252611	None	5.89059405465	5	9.82366064396	12	8.69605446312	14	9.10934857049
4_4_40_10_0.7_645	4	4	1	1	30	10	0.7	6	R1	5	G	6	S1	14	L	1	A1	13	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	9.91403382957	10	8.87292828501	None	8.12382544723	12	3.47039808749	2	7.67009481474	11	0.0714894586494	12	5.25105734033	10	1.94592967293	None	3.93751130651	8	7.91722875668	9	8.80213500746	None	3.06897383896	None	4.32387370239	16	4.52660577024	9	4.80497234697	10	3.67005839531
