4_5_55_10_0.5_361	4	5	1	1	30	10	0.5	6	R1	13	G	2	S1	8	L	3	A1	6	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.3783276888	5	1.37982399326	17	2.97692376682	None	1.02441831191	None	7.42676863665	12	8.77522383901	None	3.46440204034	15	8.52724197591	17	0.378180670934	None	1.42791130952	10	2.52085356421	9	0.925049040826	None	8.21078444617	10	3.12225692671	None	7.38919159838	12	9.69645234382	None	5.38085412541	None	7.61185359966	None	7.91450847014	20	2.1223516038
4_5_56_10_0.5_373	4	5	1	1	30	10	0.5	6	R1	20	G	16	S1	4	L	19	A1	11	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.41035882363	6	4.25548441605	2	2.65089596182	None	8.13263303996	None	1.34016598284	None	1.7216488209	None	9.45512064151	6	1.94704548981	None	4.64579023809	1	2.78132739213	None	4.95051092142	18	9.31407785329	None	5.3568658999	None	1.13221909613	10	6.20060359657	2	5.49044601357	None	0.145668228364	5	5.00105538923	None	1.06731189925	None	4.15335102445
4_5_57_10_0.5_386	4	5	1	1	30	10	0.5	6	R1	6	G	8	S1	16	L	2	A1	19	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.58483366202	7	8.0774347342	None	0.38751182182	None	4.15403578391	None	4.82121777981	None	7.208396385	7	0.58016658067	7	6.46326807139	10	1.046535885	9	3.76997649825	None	7.37013072898	5	6.46555432441	5	3.91411781105	5	1.82396282461	None	9.19578582852	13	5.11584859969	14	0.435954045201	14	1.54076219393	10	1.94752670264	None	5.02381482278
4_5_58_10_0.5_401	4	5	1	1	30	10	0.5	6	R1	8	G	1	S1	2	L	14	A1	10	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.6986937542	None	9.42355209733	12	5.73608672386	7	8.17652499187	None	5.81296087121	None	4.34387590445	11	5.21358296238	None	7.16100090284	3	1.10118138215	15	8.48470511878	16	1.28389220869	16	8.40828342112	None	8.41518643646	None	4.82919779134	12	8.01779528633	9	7.19235044765	11	4.22013727985	None	4.89668941771	3	3.34064996426	20	9.02955936321
4_5_59_10_0.5_415	4	5	1	1	30	10	0.5	6	R1	9	G	18	S1	5	L	4	A1	15	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	1	7.91446768847	16	4.01268137342	None	0.244911639523	None	8.57427758876	None	8.48295906275	20	8.7921308409	None	0.397921672019	None	8.52510644203	10	8.45244420329	6	5.48490281338	None	3.68497506326	None	8.18245282641	None	4.95506869057	6	3.01811891441	None	4.82916522016	14	0.968979856544	None	1.2337107618	None	7.32864312344	1	5.59380999438	None	6.54896490935
4_5_60_10_0.5_427	4	5	1	1	30	10	0.5	6	R1	2	G	11	S1	7	L	17	A1	1	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.56427335101	None	5.65069568375	None	3.37621766936	None	8.07803335081	None	6.52499359716	None	7.77137155391	16	6.44534824519	5	0.892818159404	None	5.65974046992	None	9.77885575119	18	6.44313889278	None	5.06929969322	None	1.9676161356	18	4.01469709678	16	9.95678176125	None	8.89376968431	None	2.82718143719	3	1.60747884687	None	0.649906468063	None	4.42191386558
4_5_61_10_0.5_438	4	5	1	1	30	10	0.5	6	R1	13	G	1	S1	11	L	3	A1	9	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	4	4.01943446278	None	2.32246401025	14	7.31537262085	None	2.75068832866	None	9.01734771578	None	1.61850839593	16	4.74216044059	5	4.69658108934	2	1.10406765349	None	4.4450206444	None	0.457391502621	None	0.55893002549	7	6.7170808237	8	4.60879683381	None	7.57236899347	16	8.12184670014	7	2.26940444964	10	7.24134916786	None	0.968423249365	None	4.27209043581
4_5_62_10_0.5_451	4	5	1	1	30	10	0.5	6	R1	10	G	5	S1	12	L	13	A1	6	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	20	2.18393479841	15	1.67723369922	9	1.04799076103	20	1.76907970343	None	8.95991286331	None	2.44337412617	None	2.45633169336	None	4.24305264703	None	2.43589972995	15	9.9147867744	None	8.65685820704	20	6.61711536657	None	4.12063709605	11	0.468284554028	None	9.25146641197	None	6.4485760496	3	7.71281604018	None	5.23552505976	2	6.58088121639	None	0.981835088327
4_5_63_10_0.5_469	4	5	1	1	30	10	0.5	6	R1	17	G	12	S1	8	L	15	A1	20	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	16	2.15701028668	3	8.99129892509	None	5.39575384276	9	0.0230881150833	None	9.33854561871	1	6.10440101337	None	2.86510064583	2	6.04491949423	9	3.03116156526	6	9.49317369337	None	8.61624989378	1	4.7119897961	None	7.51462278465	13	5.66129156237	None	4.17691468874	None	3.58041934801	5	1.34902105945	None	1.32901901623	3	4.86557281965	None	3.60044350671
4_5_64_10_0.5_483	4	5	1	1	30	10	0.5	6	R1	17	G	13	S1	14	L	10	A1	20	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.14519764201	8	6.8910240561	None	5.86056364076	1	9.60972214411	None	2.62606332631	None	8.71471362161	18	1.44534847168	None	0.514496760171	19	4.83932041994	None	0.47000101093	6	3.96253857082	2	7.52191918213	None	6.02906612501	16	5.56209136068	18	5.68456306449	None	2.56001211779	None	8.8889458845	None	8.18326463789	7	2.1489010872	16	3.0377664128
4_5_65_10_0.5_497	4	5	1	1	30	10	0.5	6	R1	12	G	17	S1	7	L	3	A1	13	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	14	5.27529351528	6	7.28708531973	None	8.62154236536	None	7.22980324059	None	7.60325528791	20	6.6249232005	1	7.64654644113	15	8.9815767626	None	6.44514477061	6	1.59944282922	5	2.77328364999	16	0.288866837969	None	5.03682292313	None	2.46135117778	None	2.60315117741	19	0.173137072359	None	9.67585239429	5	8.80022757658	10	3.8509037054	6	5.57651996337
4_5_66_10_0.5_511	4	5	1	1	30	10	0.5	6	R1	19	G	16	S1	17	L	13	A1	20	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	15	3.46876232432	1	5.97075847297	None	9.37704368347	None	1.76072239657	None	3.09941026759	None	5.21405574284	15	2.00593363197	None	9.60048195522	None	9.69402521771	2	4.57352619811	8	3.28521837899	1	9.01098971125	5	6.5520541898	None	6.08011831356	None	4.30270492752	None	5.35629068287	1	5.91765536185	15	7.95633820956	2	0.958561149541	None	5.08474304287
4_5_67_10_0.5_526	4	5	1	1	30	10	0.5	6	R1	9	G	17	S1	1	L	3	A1	13	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	11	4.45185823572	15	9.92499802276	None	6.96957551407	None	6.31766942289	None	5.81024087573	None	9.27208402576	12	4.80154101819	12	9.0828476561	20	3.69175781853	None	1.92064003196	8	3.60945169697	None	7.5464591343	None	1.56916612829	None	6.16389219322	None	9.47865186681	None	0.842160038085	None	8.12948019981	10	4.04630921296	10	5.91236991395	None	5.87537115975
4_5_68_10_0.5_538	4	5	1	1	30	10	0.5	6	R1	7	G	15	S1	19	L	18	A1	3	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	9	4.07949420817	None	0.872763016182	None	3.54889965069	None	5.83540955276	None	6.19909903213	20	4.08401208683	None	9.1921514058	None	4.66139625115	None	3.29251376527	2	0.246483159451	None	4.61282084669	None	4.06151635007	17	8.45697480061	1	0.675009534495	2	8.17838404542	9	6.05722212628	None	9.08563306263	None	0.555154948146	1	8.22206325655	5	3.76942293613
4_5_69_10_0.5_551	4	5	1	1	30	10	0.5	6	R1	15	G	7	S1	5	L	1	A1	17	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	12	6.02510077532	9	8.4656931609	None	8.39233587951	18	2.5675318178	None	9.49473719654	None	4.12545907014	20	5.62243891716	None	2.79501549224	None	3.58163726879	None	1.71368745851	2	4.23179668912	2	0.860249162483	None	5.71441327912	None	2.31533456597	None	3.83677571582	20	0.191937734265	None	4.71260710411	None	6.25694512496	4	3.78150403105	12	7.60095580933
4_5_70_10_0.5_564	4	5	1	1	30	10	0.5	6	R1	5	G	16	S1	1	L	3	A1	20	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.43287255088	None	6.72455828724	None	1.58269997035	17	8.59428696347	13	2.52811332021	None	8.21124042693	None	2.15209537847	None	0.511117071914	6	3.7732245552	None	8.66911414653	8	3.57244303197	17	4.57547936816	None	4.62559086178	None	4.74487060449	14	2.73761240427	2	1.08084743166	10	1.95333496624	17	2.79553158065	None	7.57010684368	6	3.49614858513
4_5_71_10_0.5_577	4	5	1	1	30	10	0.5	6	R1	16	G	17	S1	8	L	19	A1	4	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	6	0.273358464253	10	3.95090702154	None	0.988691834926	None	7.51804515084	20	4.58156090175	3	0.481891210378	3	0.181581439714	None	3.9282789707	5	9.62072979972	None	6.98485336099	5	9.57019645912	None	2.84339686942	5	8.70082012034	12	7.16566174472	20	1.16912270331	7	4.57363984791	None	8.40415486493	12	6.29041656756	None	5.58703947378	None	5.4713974873
4_5_72_10_0.5_592	4	5	1	1	30	10	0.5	6	R1	14	G	7	S1	20	L	16	A1	4	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.11739591198	10	3.7347661388	10	6.97294939221	None	7.35010199882	None	2.72725459636	None	7.50790598104	None	4.18235418446	11	3.04281550833	8	5.5897089348	None	4.45771567775	None	7.97068156309	None	3.95500418663	11	3.57965176485	None	0.468495470889	None	6.61064874788	5	3.20867988751	None	2.94568708492	13	7.52712163363	None	8.73307936477	None	3.22749238964
4_5_73_10_0.5_604	4	5	1	1	30	10	0.5	6	R1	15	G	1	S1	13	L	12	A1	7	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.4388816601	18	6.47957638829	None	6.08229918467	None	7.04958909896	10	6.76618093206	3	9.5050653558	14	2.97575547916	3	3.92556284193	None	1.68668395717	None	5.60808218871	10	2.24642221866	None	6.84361152849	5	6.04866195143	4	2.18620165163	None	3.38274304309	None	9.89476372158	None	0.0681356880138	10	8.98319027521	8	5.59021516905	2	8.58881649047
4_5_74_10_0.5_623	4	5	1	1	30	10	0.5	6	R1	4	G	19	S1	5	L	1	A1	8	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.21266853318	None	9.20588466909	None	0.768799663771	20	8.31178329297	20	3.56075381429	None	4.84211637745	15	0.608369726966	2	3.31034863553	6	1.62990601279	3	1.58186308777	17	6.07894652686	7	2.75233209653	2	3.54264166325	9	2.32901168619	None	5.5416163104	None	1.479636222	None	8.9999090936	14	6.44158418937	10	8.44400270693	None	0.49907132621
4_5_75_10_0.5_638	4	5	1	1	30	10	0.5	6	R1	6	G	18	S1	8	L	10	A1	1	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.816496508167	12	7.11008887358	None	2.96623690744	None	7.12833098401	None	3.98508878585	None	4.33687877406	None	1.0623670193	5	4.77019368589	None	5.28327584373	4	7.67174945218	9	1.76464202609	5	6.47242154348	None	2.43668338567	2	2.5922540784	14	8.10178418949	13	4.69564032006	None	0.842946019407	9	5.74983233939	None	8.32580504804	None	6.93152897549
4_5_76_10_0.5_652	4	5	1	1	30	10	0.5	6	R1	15	G	20	S1	19	L	12	A1	3	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.573363680841	9	8.29892772957	None	6.43435564298	None	2.45241834864	None	7.57721938258	None	2.43236659022	None	4.44365822461	None	1.85658324065	None	1.18398037272	13	6.35405766546	None	2.58860555251	None	1.67453274961	None	1.94392012062	None	0.976495354668	11	6.9715049202	None	5.59029750345	None	6.17554971819	None	2.81158658661	None	2.13463373058	16	8.98980040347
4_5_77_10_0.5_663	4	5	1	1	30	10	0.5	6	R1	5	G	18	S1	14	L	1	A1	10	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	9	1.84152876852	8	6.94415605372	None	8.6039552435	None	0.388431444807	8	8.2914946198	13	5.97825457276	None	8.43635693445	3	0.701603859517	None	3.03008243726	None	6.54006277671	12	3.65113381761	None	3.37584239962	None	9.69879622721	None	6.59953968547	6	4.36194077932	20	5.30514428195	None	2.44516814266	None	9.14610463821	11	3.69371635853	13	6.05600166463
4_5_78_10_0.5_676	4	5	1	1	30	10	0.5	6	R1	15	G	9	S1	17	L	14	A1	1	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.899779514791	3	0.126053457329	8	5.44759867117	None	4.41107990807	13	6.65508449513	None	6.35661771565	20	0.181276865355	11	2.67590434717	None	7.12375694913	None	6.59294081171	None	1.55605179515	18	2.11358063146	13	3.3250946804	19	5.62908912971	16	9.35888025444	11	6.09549964106	None	9.2875812064	None	6.91761578282	12	5.47951738715	None	7.61456485366
4_5_79_10_0.5_691	4	5	1	1	30	10	0.5	6	R1	17	G	12	S1	1	L	16	A1	19	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	7	3.97913585852	4	4.79925066808	2	7.28664773678	7	0.723666080831	5	5.30893597887	13	8.05543195829	None	9.12716414763	2	7.06023608098	None	4.58362060628	7	3.50326044429	None	6.54528598726	None	7.99262054543	5	0.915667468746	3	2.0012129183	5	7.76351633465	8	0.148741052139	None	6.21848872548	None	0.404364579891	3	8.16398376854	None	6.95519906379
4_5_80_10_0.5_707	4	5	1	1	30	10	0.5	6	R1	8	G	16	S1	9	L	4	A1	6	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.48024992253	None	4.57763102115	19	7.94888137879	None	6.11487435757	None	6.12227535837	3	3.52882791212	15	0.0175837116947	5	9.46366378965	3	5.63030084603	17	0.686937740786	None	4.4136783656	None	9.26114104739	7	4.98129687056	15	8.54828575756	3	5.94777206922	17	9.41597435012	20	5.44258209215	None	1.9693901089	1	4.17067560741	None	2.05219121886
4_5_81_10_0.5_722	4	5	1	1	30	10	0.5	6	R1	4	G	17	S1	5	L	12	A1	8	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.88147745617	16	7.3298715306	9	5.67857386212	2	2.92374419487	None	4.40202738226	None	1.78339945377	11	2.95017509874	None	5.8184254849	9	1.704517237	None	6.395857949	10	4.34514931957	9	9.81149543077	None	5.76091573902	16	6.27967613349	9	2.71511705501	None	9.45148447555	16	8.98789528034	None	2.70699190748	None	5.60809084706	2	4.41326249417
4_5_82_10_0.5_736	4	5	1	1	30	10	0.5	6	R1	7	G	18	S1	9	L	4	A1	13	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	17	1.25718469694	None	0.391501777607	None	9.39830853559	2	5.83968443869	1	8.04900103217	None	8.67884146393	2	0.0395716949506	None	1.22147390371	None	8.83609627109	10	6.15577535263	None	8.4889259683	None	4.27315452443	None	0.777760799139	1	3.83342565524	16	8.13022037076	None	8.81277015435	None	3.33151607953	16	7.58094910621	None	0.728010033586	None	3.00900810753
4_5_83_10_0.5_748	4	5	1	1	30	10	0.5	6	R1	10	G	6	S1	16	L	15	A1	12	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.1018499887	20	6.54320560372	None	3.52431365614	8	7.74312074296	8	3.24640965498	14	7.5431859826	None	8.24622047461	None	3.49863581424	None	3.83264679392	None	4.45613398341	5	0.753864039897	9	9.60516926713	5	1.82523249529	19	7.46123837422	None	4.83648396593	None	4.25408283195	None	1.06766139511	None	5.5085851346	None	7.75251240101	None	9.55589125769
4_5_84_10_0.5_760	4	5	1	1	30	10	0.5	6	R1	16	G	6	S1	10	L	13	A1	18	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	0.471973295477	None	2.44423876325	None	7.20447663347	None	8.21949141131	None	4.74930584996	None	0.683053661686	None	3.5641350806	None	3.32672641131	None	6.33096477857	None	5.19371930056	15	6.41498196545	8	9.74618100095	None	8.71103056172	None	6.06401363814	5	3.0188936493	1	6.12806471542	None	3.42889777191	None	7.46464480623	5	6.75155857321	3	6.59893611062
4_5_85_10_0.5_778	4	5	1	1	30	10	0.5	6	R1	8	G	7	S1	4	L	19	A1	18	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	4.08061504331	9	8.66378685307	None	3.22345302653	3	4.62291359961	None	1.23683748455	13	5.32311817365	None	1.08438852536	None	8.18475367742	None	3.44339621373	2	6.34595833118	None	4.32033721369	10	8.88758043812	11	9.41337140748	5	9.78446859439	None	8.4058558612	None	4.50017652653	None	0.305696607988	6	0.321910080986	None	5.20476993438	3	9.8854552954
4_5_86_10_0.5_792	4	5	1	1	30	10	0.5	6	R1	1	G	18	S1	16	L	7	A1	14	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	4	9.43352367218	19	8.34665662149	2	1.08345387368	17	8.93222580624	2	5.3114514202	None	1.21268003284	2	5.18984111128	12	3.11724601871	None	3.68310533901	None	8.34632795135	None	1.88156893727	None	4.11863022864	4	4.92993376637	None	8.52765686172	None	1.87079043896	20	7.78428634941	20	4.41484672451	None	1.74568427119	12	0.454017617818	None	4.33263138958
4_5_87_10_0.5_805	4	5	1	1	30	10	0.5	6	R1	10	G	6	S1	20	L	16	A1	17	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.30981042804	8	8.87501700016	8	3.0426469721	None	5.41703344254	13	5.62171675478	None	3.98862676061	None	3.37958256436	None	8.82418212524	7	9.40387429617	None	1.89481312633	None	3.66179783443	8	0.451572588723	None	8.03763167099	13	5.34707776631	None	7.40434191139	None	6.34316217358	None	8.12763295778	None	6.24054139228	None	1.84787176229	None	2.10929970715
4_5_88_10_0.5_817	4	5	1	1	30	10	0.5	6	R1	13	G	15	S1	2	L	6	A1	10	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.09987672253	9	8.75586405954	9	9.64750882399	20	1.25289482357	18	5.31614699085	None	8.95673600726	None	4.67323542759	None	8.7485549974	None	9.97655345502	1	3.30382986136	17	0.784365332537	None	1.17502404583	None	6.92954012586	None	1.75081539259	None	8.73646583969	None	8.34539237274	17	1.59469117909	18	7.68464910588	None	6.5823354243	None	1.29042556222
4_5_89_10_0.5_829	4	5	1	1	30	10	0.5	6	R1	1	G	18	S1	12	L	13	A1	16	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.43425384457	15	8.10506610045	6	2.50666705521	19	3.10175384636	None	3.62770994067	3	6.09092207124	None	9.38796931815	None	6.46162819603	19	2.57845574937	8	7.20221770181	None	5.14335263314	None	6.78498272897	None	6.71537476598	None	5.58105978062	None	4.8900049095	None	3.19330221404	3	0.855459455189	None	5.90025057585	4	8.07383627696	7	8.17097690572
4_5_90_10_0.5_843	4	5	1	1	30	10	0.5	6	R1	3	G	17	S1	9	L	19	A1	6	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	18	9.62895867768	None	5.9770144281	None	0.972845986437	None	1.40827028202	None	0.128987899462	20	1.08547878354	None	8.92953700208	16	1.94560605717	4	3.70693342798	2	5.87193890622	14	1.71262609728	15	7.73589841521	None	3.22986630514	None	3.65873747532	11	4.8999578418	None	4.97459755553	4	6.74311579475	13	4.24463702764	None	3.0255865581	None	7.36593499699
4_5_91_10_0.5_859	4	5	1	1	30	10	0.5	6	R1	19	G	8	S1	20	L	6	A1	4	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.20287054061	None	8.45327725398	7	3.6626382126	None	2.09864058504	10	4.6331066813	16	4.79715027564	None	2.16055526548	None	1.93058664192	None	2.18585510917	17	6.23977006722	None	1.40289515498	11	6.56435740288	5	2.49102805986	18	9.84447350373	None	0.487353516543	None	4.46031584799	None	0.0652617493396	2	7.68041504931	None	0.487440701049	13	7.9971706165
4_5_92_10_0.5_873	4	5	1	1	30	10	0.5	6	R1	11	G	4	S1	1	L	3	A1	12	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.51656244498	None	7.47720771002	7	4.88739370752	None	1.33615829355	None	8.21969843703	9	7.81446751128	19	1.48761339735	20	3.5979894317	None	9.46147345174	20	3.91148767369	None	3.64792493433	None	3.84260908443	None	9.32895646217	7	9.15076424243	15	7.00146620792	10	2.2772623875	None	3.56167589987	None	9.63808266333	None	9.63903072708	2	9.82925613858
4_5_93_10_0.5_888	4	5	1	1	30	10	0.5	6	R1	1	G	20	S1	13	L	11	A1	3	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	19	3.99386745927	None	3.28913598906	9	7.89545832212	5	4.03225201489	5	3.04752096591	None	3.07085282553	None	3.33637697552	None	3.57396903133	None	8.4394831769	15	7.45553702398	None	7.75359164213	None	3.11178668078	7	3.31232713523	None	4.81231496519	None	2.19740151638	16	2.05509317119	None	9.63714709563	None	0.0458105080049	19	5.18840059327	14	5.41979587035
4_5_94_10_0.5_902	4	5	1	1	30	10	0.5	6	R1	3	G	6	S1	12	L	17	A1	8	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	10	9.24193298885	4	3.07177785442	None	7.13716013938	9	0.59293448438	None	3.54504841296	2	6.7201449342	2	5.55091985831	5	3.74525520862	9	6.18741330263	None	6.66424157549	9	6.07678314522	None	4.69555672825	None	6.93195396879	18	6.06636003319	None	2.94661082916	5	6.57831371213	14	4.89038302248	None	7.9717741389	None	2.8636882717	None	1.23566525397
4_5_95_10_0.5_918	4	5	1	1	30	10	0.5	6	R1	18	G	17	S1	11	L	14	A1	12	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.11572348	None	9.17789834073	15	9.60406304506	1	4.30245656055	None	1.42446393022	None	7.77186890431	None	5.29291312053	5	1.16252095861	9	9.07189671377	4	0.827350453142	5	1.38561824349	13	1.71392490221	None	1.27204501511	8	6.0981495728	None	8.48135602738	20	4.98708732928	9	4.47261090148	None	1.07175838064	1	9.35691031463	None	2.36394618961
4_5_96_10_0.5_941	4	5	1	1	30	10	0.5	6	R1	13	G	12	S1	17	L	6	A1	7	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	6.39403015002	2	0.151068814226	11	6.19098545513	None	2.60586853439	None	5.24444992282	10	5.81077455949	4	2.14845859658	15	6.31742114516	None	2.29886129572	None	6.72807235556	None	3.47656964265	4	6.30969093147	5	8.31029527634	None	5.98262921267	None	2.42493260841	19	5.04983395133	16	3.09319163463	20	5.89491016378	16	0.485022202962	None	1.22141180176
4_5_97_10_0.5_960	4	5	1	1	30	10	0.5	6	R1	2	G	16	S1	3	L	6	A1	1	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	6.07434642726	None	0.079464178095	9	1.53941342303	5	7.85508987058	20	6.47281321735	None	0.76123118806	None	1.90284441484	None	3.58539387269	10	9.67563716971	18	9.55621869797	None	5.98303116381	8	1.94591835365	5	8.36698938384	5	1.23920573446	None	8.2123119835	5	5.32622297339	None	3.64416798988	None	9.43867790566	19	9.00656244549	8	2.06666384482
