10_10_85_10_0.5_578	10	10	2	1	30	10	0.5	7	R1	86	G	71	S2	62	S1	46	L	41	A1	24	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	44	6.84225512043	None	8.46886662569	8	4.49588290342	1	0.966450458021	None	5.45910874626	52	1.66133655144	None	8.20995047678	20	0.068916096944	37	2.67128922737	None	7.61458053775	56	0.863168722106	None	3.07699004755	7	8.22254814425	99	6.14435298451	39	2.33917595818	97	0.513258564399	None	9.73583481098	None	3.85612812027	43	4.18145879185	60	4.81578706317	18	5.61006818582	None	1.31447718471	35	5.50061922428	79	4.84770859706	35	4.84364868531	None	6.61526004385	None	9.62000984785	None	7.55282427569	18	8.38150958669	None	8.65358264753	89	5.51047676253	None	0.300175745006	None	4.10352208915	94	8.45793291459	None	3.53392018169	98	0.0805853073064	21	2.63436892365	22	2.82703307369	31	5.59573948247	None	3.38637551474	None	6.68982754723	8	1.45791559799	None	2.18744661781	None	7.37979374914	90	9.13643200511	89	6.77647009415	6	6.01396344608	52	9.18665902281	22	1.6801553141	None	7.13698376166	79	2.37257896322	43	5.6277236143	None	6.81252596585	68	2.91460807254	None	6.20063410048	99	9.65513370549	None	8.45101889714	None	2.69189480209	None	9.07021705213	None	6.85071643332	None	7.16999493398	9	5.82204270566	83	0.69981775633	63	2.29575104393	None	4.88576210924	17	5.72621820511	None	3.25861655327	None	9.0370743022	None	4.58051241487	None	6.40642676624	4	9.45126833106	74	0.713752605525	None	1.73615512084	25	5.18407634679	94	5.18377881752	None	0.0286398090179	None	3.94756750952	None	2.31436669768	None	3.9276455333	32	2.17143555968	None	2.20923498483	None	1.7656906116	39	5.28520391548	54	9.20164659324	58	5.92740349877	None	6.35015592948	32	9.66643147932	78	1.45289670541	85	4.70667325051	2	1.59740768868	40	2.90915898683	18	6.90525656631	33	4.37895107323	58	0.0313336782794	None	6.31360083586	None	2.29131843595	90	6.7384757899	97	0.457515649921	79	4.10708256235	32	3.89961183912
10_10_86_10_0.5_741	10	10	2	1	30	10	0.5	7	R1	7	G	59	S2	47	S1	58	L	100	A1	18	A2	88	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	4.95572864273	85	9.58485768095	None	9.87512281528	96	4.59244563424	None	4.16570470649	90	6.63352076901	26	1.04546284444	51	3.61024476033	31	5.86720835802	None	7.72788499383	51	0.139621673292	None	2.66925660097	51	2.62042461189	None	0.511811461449	None	2.80183266658	None	2.09144459366	None	7.5395715431	32	5.43773842665	None	7.73819179062	71	0.113020645376	22	6.53867654469	None	9.484448776	2	9.71659798515	63	5.22061220995	None	6.36551925357	None	8.43760181257	None	4.55679589047	76	9.58926094768	None	3.01784876295	None	8.99986848013	98	8.88574870011	72	3.29364013194	None	1.95879013467	None	8.58172580952	None	7.54595634321	85	0.109779187125	30	7.63961200448	None	8.4500087724	None	7.58156304188	79	0.237211446477	40	9.81166433237	None	3.81729733436	63	9.44160418692	None	3.98369229939	None	9.76610019216	None	4.29399938519	None	9.62065397134	None	2.21307932706	87	8.23128161653	None	0.840181108334	11	2.65125456227	6	7.65913923191	None	2.55397933128	None	4.12961377155	87	6.90213365579	None	8.11315068676	None	0.863643027282	None	6.7990712665	None	6.74834532567	None	6.46570889284	None	8.87657418144	23	3.01484860662	None	5.08629593105	None	1.42609338438	83	8.99943960414	None	4.36275391022	97	6.37825001345	None	3.39010276614	None	3.31204066326	68	3.29510505949	9	1.5720918188	92	2.63529076542	4	3.14502440291	None	6.83423529535	None	5.27293406303	None	6.33261850992	37	0.553668567719	90	9.00087046055	None	6.92725329189	61	1.64246344296	23	5.05382532272	None	2.60729441043	96	0.33064400589	None	8.97129969304	None	1.03680470293	None	3.10370478983	85	4.54564920097	28	3.722531768	None	7.0196386365	26	9.3836458715	16	4.47935848006	None	1.47663590591	None	8.15573150145	None	9.71297006603	None	3.90981587083	None	2.27416505531	None	8.33704343609	None	8.45301898154	39	1.01732119214	49	5.20550550807
10_10_87_10_0.5_867	10	10	2	1	30	10	0.5	7	R1	50	G	69	S2	85	S1	59	L	8	A1	55	A2	88	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	30	8.69196053838	None	3.12847468532	93	5.38745002322	None	1.72135167046	None	6.53522448613	5	9.46709851377	9	4.811789329	10	2.21353918827	None	1.48210201166	None	3.23078041924	44	0.563467671392	12	6.04182605481	51	7.70424873609	None	2.73563967735	98	0.671321314463	None	3.5906967451	None	6.44964523974	None	5.60515156294	71	2.84309232139	None	7.14202429297	None	8.3079014706	91	6.30226377347	98	5.48784080544	89	0.862865488596	36	3.52437644637	None	3.70320961702	None	7.89536061993	83	6.34038041563	39	7.24532229377	None	9.37042659266	None	8.58786800244	None	4.76011447649	None	4.20532946747	35	9.68561198472	None	5.19721237905	None	6.55668407919	None	0.933920669655	87	3.52876782521	12	3.67066379537	None	0.380081934104	56	3.34222669857	None	7.66930465987	36	1.05612345155	None	1.94147017277	94	3.51561769016	74	1.91507077781	12	1.90136861746	None	5.01669605999	None	5.73498701473	43	3.02951415309	72	5.56709182338	None	4.42971005899	None	8.62546071	97	3.2920332146	None	1.81322998173	2	3.76649647881	36	5.16993098862	96	4.44427508036	63	5.07144512265	None	1.35797096486	22	0.708598254715	14	3.09712754566	None	1.27035514016	None	4.47736839258	None	3.29489423819	51	1.23638462351	None	5.01601816655	97	0.316509495654	67	2.64696575851	None	8.93047372021	None	9.11843567545	None	9.86080803156	None	4.65818696973	12	9.85940401014	None	8.79429136211	None	7.93514502389	None	0.417879589888	100	6.3070766018	None	0.675403049952	None	8.16425972373	57	1.96235677228	9	3.41766175688	39	7.7977084744	86	2.92810231	10	1.17286902509	None	8.38311276765	None	1.0984564996	39	6.39262527127	None	5.23290415147	90	3.02008274684	None	2.52350014031	None	5.71240160755	21	1.54879981375	None	8.02121541934	15	3.84517049187	9	5.68482187766	None	1.43318009667	None	6.18383265699	76	7.02971147463	None	2.44217855508
10_10_88_10_0.5_14	10	10	2	1	30	10	0.5	7	R1	76	G	26	S2	12	S1	71	L	75	A1	86	A2	62	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	59	3.84467093576	None	2.20747255468	31	2.37856960868	None	4.49130671225	87	6.80855382216	99	1.14358353422	78	5.60930559404	56	5.25637850158	None	8.93544034481	None	4.28035283623	28	8.56953663461	57	9.76768443174	None	8.70019094176	None	7.15500376532	31	3.14269028909	52	6.33464639416	None	6.98528405239	None	0.538357094574	16	6.45568618479	None	9.47975635265	98	5.33909421189	56	9.49863287816	36	2.43784628769	None	9.15744418788	74	5.37278905394	54	5.54834899979	99	6.99295489067	None	4.11921941624	None	8.51956141185	None	9.46227350929	None	5.76952746743	None	1.04685329817	None	5.49705628974	None	4.10471533264	36	6.22215730934	None	4.74949207592	None	3.70139969078	None	2.66619479757	44	8.33368327225	None	8.38172403323	43	7.29715098554	None	3.96523112632	None	8.74046622929	33	0.204468267668	55	6.18020003029	None	9.95559967344	None	4.83904118268	87	7.23111744581	None	6.16797936911	53	7.89657217865	84	2.95228581245	92	3.48646328378	None	6.28753755794	56	8.32279526465	90	1.89041083373	84	3.80094410012	None	5.96635729332	None	3.32811882968	None	3.82161763492	27	9.84031339342	61	4.59885137419	64	2.09747413772	None	2.17851128882	72	2.89179762434	None	4.15946665519	None	2.01575797826	None	9.90665717144	None	4.59742594082	None	0.034603440243	21	9.77165257028	None	7.69816347247	None	4.62601410916	None	6.65081908727	None	8.13263225933	None	7.03369218918	39	7.46723259464	None	2.55320063432	None	7.40102745453	29	5.70509007548	45	9.97974396064	95	7.44621758623	49	2.56689054142	47	1.96406079035	82	8.99564450166	47	1.11076596621	52	0.892401662535	42	0.142659766432	50	6.46267892112	96	9.02392925566	None	0.175552741083	None	0.32533700796	None	5.36408686224	61	8.25448047783	59	1.29206662264	None	6.64793386367	None	5.63172664107	83	8.41458126904	None	6.24811881131	None	3.7396372671	38	6.68870591341
10_10_89_10_0.5_173	10	10	2	1	30	10	0.5	7	R1	42	G	9	S2	11	S1	28	L	70	A1	89	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	1.76141075915	7	9.88883387951	None	0.535806672282	44	4.64797321886	93	2.56914382494	None	2.78790102423	50	8.00572043873	7	9.11243281006	None	2.62646388841	64	3.36653076134	None	3.08143461057	47	0.19750484973	26	2.16253046027	77	5.48910159539	None	8.07005369983	None	0.21367571209	67	2.1849870963	None	0.73219787544	None	1.37001477698	None	4.97934107579	None	1.45364912051	65	8.06245728861	92	1.71668224316	None	5.10614304686	None	7.53682002272	None	3.78243506297	None	2.01544173906	None	7.86944770039	51	4.21423751957	None	8.87667650255	57	2.70694207365	49	1.36227958056	58	5.59441225721	71	4.41319796115	49	1.96940146485	34	7.9545438075	None	2.09315884867	None	0.678303296325	77	0.473778419475	15	7.38609591939	None	1.49303613936	None	1.66812060097	None	4.69706382045	None	4.35588304236	None	5.04232296503	46	9.45895376317	None	0.487098349709	78	9.31168097273	95	3.38423968941	None	3.56249811316	40	1.31385781203	73	6.35586571857	81	1.52972792132	22	5.44105431462	None	0.378591656375	92	7.10669044287	51	9.16112399677	43	2.52554055545	None	9.3977645189	None	7.89964851803	29	8.45622418685	29	6.55916932327	88	3.08994486457	None	3.13481700606	92	8.92384137055	None	4.10686971061	59	7.3870672083	None	5.00134030803	None	7.51064369367	None	6.99424742832	22	6.19373827735	None	9.72389792129	None	6.51011220743	None	4.92154389389	66	1.95782140866	None	2.5976740651	47	5.81869524982	7	1.71223235339	None	2.90102438839	39	2.64301321338	1	9.12359802681	None	2.75456556782	None	8.01038504782	None	9.41480218762	63	6.68337777555	94	2.97907902326	27	7.93142825519	93	2.49022813991	None	3.59391401636	None	4.83905584711	None	6.85471690439	63	7.19444784081	None	7.17905608321	99	3.78789186247	None	1.74982770471	None	4.6386725841	None	0.482245993655	87	7.26924338789	None	2.45642884355	3	4.6102003789
10_10_90_10_0.5_296	10	10	2	1	30	10	0.5	7	R1	83	G	57	S2	3	S1	10	L	92	A1	18	A2	60	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	8.08195236348	56	4.2788390046	24	4.60547395179	None	3.72730731004	58	7.78727915742	95	8.14606476156	None	8.95126012691	None	8.45466743335	None	6.54563498476	None	6.05941470074	86	1.27910272787	82	3.98387667734	49	9.43561979556	None	2.96974543757	None	4.51514638083	29	3.76012085145	24	5.14364285197	None	3.16551308778	69	8.85306440022	11	1.4969191021	None	8.79369556943	None	0.157749668078	25	0.317056115194	None	6.86641295556	61	1.01535027217	None	4.35575779654	None	7.46753927199	62	3.59105881338	49	6.11724352901	None	3.90898677373	96	5.7619632367	None	6.02959384878	None	4.22604677181	None	3.30510431559	26	7.79065721524	None	0.359521833697	47	7.98283823262	None	9.35050592735	None	5.18169283415	95	3.13585535131	21	0.123183764654	None	5.11119909771	None	9.40916339132	86	9.80928827183	None	2.15087798825	54	9.04067938807	None	6.03953247045	None	8.54712049587	6	5.79212462345	None	7.82041256348	None	8.12625290236	66	8.01028259885	81	1.90560787725	85	7.52016566091	None	2.78636779926	None	8.89843522249	None	3.75172521779	None	9.75638621898	None	1.11446264013	None	4.73630019761	28	6.68326433308	None	1.63085191185	62	4.08295788041	None	4.78170433277	None	0.603678579134	81	9.25791292335	None	6.09626148954	None	2.42188027978	None	3.80894882916	None	9.98648770206	None	8.24006365159	52	2.71496688258	47	4.34769496905	None	5.6175745935	None	1.71567794966	70	5.62620991761	25	2.75776485033	None	6.37077223397	None	2.93878330694	None	7.60489375358	6	3.57903573106	None	1.39229810311	87	3.36621142421	78	5.56463479663	28	5.20687661973	30	7.02813563287	None	9.22156479738	None	4.11985382164	79	3.20857880027	None	3.93324669418	None	7.97699296489	70	5.30164369569	None	9.35353297215	66	7.18977529529	100	1.21627994202	None	6.66485956003	None	4.36432201	None	6.38024327354	None	3.30546664837	71	8.43678996634
10_10_91_10_0.5_415	10	10	2	1	30	10	0.5	7	R1	29	G	59	S2	66	S1	61	L	6	A1	38	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	6.56370990515	18	1.74456438313	None	5.02154183857	72	9.41705567226	None	3.07850767092	2	6.62894119586	None	2.45841717494	24	0.683856248563	56	9.74970645002	43	2.77478715967	32	0.263680490965	None	8.35384026419	9	9.14589573016	None	3.18699140698	46	2.45484693243	None	5.81198661618	None	7.94085691995	None	5.83225795207	None	4.167916035	9	8.84332888466	None	7.18592744949	None	3.55313804437	35	7.58740225047	58	2.95340986767	41	6.28457525982	None	5.72307251206	None	4.29404265385	None	1.1116752841	None	6.30405654038	98	5.11898110894	9	6.58431657968	None	3.81289363691	None	2.66217366449	None	2.69565491118	34	8.87008691443	None	9.89416740952	None	5.67854923964	None	6.47089052881	3	6.09854764029	None	7.82352101496	None	2.27551243835	94	9.25808700114	None	0.553388507212	None	3.01102858731	None	2.76497650666	None	9.02188139795	44	6.67943601067	None	5.46837412699	None	3.63239097647	47	6.8007755315	None	7.50610270768	76	6.82999028216	None	7.62545120789	80	8.22446267435	43	0.59608319886	93	9.93249088488	92	1.64451541663	None	9.54466296466	33	2.5430256609	None	1.28259212706	100	6.99786587718	None	8.23607228529	80	4.05542570437	71	2.3420351264	None	5.35844442013	22	7.17436928846	None	8.5179173399	None	8.38456096315	87	2.77160671149	None	7.35860884803	None	3.31963214434	44	4.52813475981	33	3.36543818946	None	1.12071679192	None	1.68748281567	None	8.71848450077	1	3.39731210563	None	3.7192127053	None	6.84144384041	50	4.52954674379	None	1.17119405908	33	2.99491274369	None	2.26497164016	12	3.68428985432	None	5.55143649928	16	0.630955927661	None	1.0914880027	24	7.78994691461	None	6.55698226532	None	8.75241724353	None	1.53279592865	28	5.95715540975	34	1.39603634935	None	4.93361006272	None	9.64521037167	None	4.67737639827	96	9.08107360823	47	7.49085783432	None	9.60959244469	99	8.42573260013
10_10_92_10_0.5_537	10	10	2	1	30	10	0.5	7	R1	17	G	27	S2	84	S1	92	L	55	A1	40	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	5.18564437693	None	1.86570662497	None	1.14556744796	None	4.34635949047	30	7.85574819377	None	6.27969816234	None	3.31659293996	None	2.45930093829	None	0.69108224589	49	0.122132272794	None	7.35262555551	None	0.82757503346	None	6.20453612564	None	8.66535985158	None	1.49189816844	39	3.71412281957	29	9.58385437173	60	6.85984845089	None	6.03703155204	None	4.79968260536	38	6.82689095142	None	4.62915213814	48	2.32825393277	45	5.21611513357	None	6.85744194511	None	2.4556343603	77	8.83737326406	None	8.50240606358	88	5.77643999376	36	3.98736631748	75	6.46777914276	86	0.0789864436153	None	6.95221716607	63	3.04950499492	94	3.9583113817	None	0.276186814741	None	6.76212961411	88	6.50443325909	None	2.96073955903	None	9.84407549879	32	0.965716824775	None	8.83704702907	2	2.90975609584	74	3.53253894961	None	7.93193767478	None	3.30929382699	None	0.103325409697	67	0.00781936704063	None	8.89571011074	67	7.92546524186	None	0.989210819259	None	3.15897190806	10	1.48785732348	None	6.94242493622	None	2.75629290044	None	3.00372164952	46	5.8892144167	9	2.66872033786	34	5.95126879911	None	8.89666937637	None	4.96713695743	31	9.49676382902	None	1.65425984169	60	9.78107239323	None	6.93968052046	None	8.84187965453	52	4.83296118996	59	8.82298347099	32	6.88789320655	64	7.46595877713	38	0.361115562734	78	6.87933030549	48	4.69423421041	None	5.73672464764	None	3.99873580282	70	2.92540515626	None	2.83321946613	93	2.36634442466	None	4.36195336455	50	3.75317893956	21	8.8391737149	5	0.0673225959838	None	3.24424044231	None	6.34297271235	None	7.94007387676	24	3.51934082394	None	6.64340369388	76	6.57158336581	None	5.12084720109	1	8.42701049749	None	7.83087178976	None	6.48895145615	58	5.88228920998	None	9.09735083249	None	5.98110401531	None	9.63602623379	8	2.95192930313	4	1.14956087573	43	5.94080144554	99	4.45420720518
10_10_93_10_0.5_676	10	10	2	1	30	10	0.5	7	R1	85	G	90	S2	30	S1	81	L	21	A1	60	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	2.23664185733	6	0.0422169687973	74	2.15055254635	98	4.53745388196	None	4.58762359197	None	8.19757825661	69	5.10672438871	94	1.33584707002	None	7.06317619326	72	7.77076984973	None	3.00510672316	None	8.53425594807	88	4.21199706675	None	9.80667289309	None	0.72398914339	None	3.91367505796	84	9.97302251397	29	4.01408779567	None	0.480680262559	None	1.50198105669	64	5.46043478579	None	0.523411986823	24	2.69580332412	95	6.44624385855	55	6.02593141423	28	3.51188324084	22	8.53373042778	None	9.60801425421	31	9.36468173082	None	9.78229398636	58	3.90829538067	None	6.07608824313	70	3.82982612785	64	0.622531660735	91	4.12822960752	68	3.78160995054	None	8.74484107092	None	4.53376543426	None	0.669516774512	41	9.55801838615	None	0.0806181186292	47	5.35696993893	None	9.12981793426	40	1.21100729755	None	8.57786906516	98	6.03555491279	54	7.86637774909	75	6.47435418602	None	5.81018742058	70	7.0647898076	None	4.86611008231	None	6.81988073048	44	1.31151365793	None	5.33097251142	12	8.4295248805	None	4.24698169317	38	8.57007808896	22	8.72269363579	41	7.45080868225	89	2.25854549384	72	7.29145035318	None	4.24239954448	None	4.98191886839	None	0.876510976532	5	1.57491799247	None	1.56818074934	7	9.25303280432	32	9.39966744934	None	6.23620040821	None	1.77235995531	88	2.59934111704	None	8.35284528451	48	3.62548104612	None	1.54270376765	25	4.5558152761	None	1.74616498807	None	6.85493916948	None	4.10751606957	None	4.57669274002	37	7.22824142757	65	5.7369882569	92	3.43709105878	None	4.06498993797	92	0.36709531584	None	8.74142054147	None	2.45837207682	None	1.63721950582	None	6.17719774311	None	7.51821859995	None	8.74026247131	None	3.53497251265	100	5.05786190868	41	1.04739046174	None	8.23030170746	None	4.45602705529	71	4.55656854476	40	3.40768219468	None	0.600395240539	20	4.82773291289	None	7.26532042175
10_10_94_10_0.5_969	10	10	2	1	30	10	0.5	7	R1	60	G	85	S2	51	S1	29	L	5	A1	72	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	96	3.45275753053	45	3.55038938166	57	5.93770809328	None	7.54951578091	None	3.26208238122	64	3.80136336871	21	0.315183797844	22	9.06739286985	None	5.46319733803	None	0.587734182398	3	2.97588395101	62	1.55068865517	None	4.07791203305	95	1.48916753009	99	7.63905877648	None	3.12266055566	None	6.79421215724	None	5.07633414656	None	1.3096739213	16	4.38806702774	None	1.78274351227	None	1.04046954822	22	9.95793271412	None	4.70766281986	None	4.72275636619	32	7.27194622019	None	6.75076050515	78	2.12391877359	None	1.21957198782	3	1.49938503991	44	6.60108711304	None	9.11848709651	14	8.07146536911	91	3.185091442	89	1.22233843296	None	2.74862971911	3	8.58480979781	97	7.07584332888	98	0.185744073399	92	8.11204564348	None	3.2017428455	94	9.62965206155	41	9.54665288924	None	0.299058272395	36	5.17920868001	49	1.59959572028	49	1.93760832209	99	4.73400659281	None	2.75830625143	14	1.10903596912	None	8.48433305734	75	3.8368725952	None	8.42323340254	1	9.11385847122	100	5.2600838188	None	5.12617623894	44	0.481758431305	None	9.759986124	None	9.79941530286	86	7.0533279426	None	5.34498066511	92	6.35858334812	9	9.33411600565	None	9.21042906504	94	3.56697366744	92	0.839464548647	None	9.96626471947	96	3.73323366234	None	9.71862141646	13	1.22712043829	None	1.13588357094	None	8.37192573547	62	8.1614382723	48	5.21552437319	None	8.58522305041	None	9.42059055589	None	8.74714203088	89	3.696854001	None	9.89949973764	None	3.09873564205	24	2.71858455727	None	7.43722507587	None	7.55060982936	45	8.43071486542	3	1.46702424657	41	1.71802096933	26	6.09871288797	58	9.33643469566	None	5.14526881015	7	8.888031306	83	0.357997921155	None	1.59587462092	None	8.91230508041	42	6.75279998891	None	1.64553010157	71	6.2317794351	62	3.89587334307	94	5.47167283291	78	2.0300799437	None	5.75315810713
10_10_95_10_0.5_124	10	10	2	1	30	10	0.5	7	R1	3	G	37	S2	71	S1	42	L	46	A1	95	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	97	3.84196706249	None	7.78663799323	None	5.96644490536	60	1.88009016517	None	6.69614041328	47	2.09558478004	None	1.95588089995	98	7.84778207316	81	2.46938954649	32	7.56017377144	None	5.03750108333	82	4.67855551614	76	5.41529979034	None	8.25437273275	88	0.233330380848	29	4.44267412463	None	6.30077763645	93	3.10489010801	None	4.76839438268	32	8.24153422801	None	9.05937567459	None	8.62077929657	99	4.65192627185	29	0.265187297474	94	2.66298094587	63	0.257090780226	None	2.03283732585	None	9.27858816563	97	9.82923381951	30	1.42465440071	60	9.40486736815	1	1.42957398458	None	5.61693488062	96	9.12269560877	14	9.16716755164	97	2.58798922721	None	8.64701281501	None	5.20926981328	None	5.82202607455	34	0.339102874356	None	8.70828389784	34	2.65972334778	None	9.98532770376	None	4.98464253382	59	8.45248882199	None	0.0267172525011	33	4.80151920374	None	4.68122694814	None	8.80722472057	None	9.64694398417	None	7.18658987635	None	3.60704129351	None	3.61156797348	None	8.51176530216	None	5.58633800948	None	3.78210236409	None	1.97886700483	48	0.571718785037	None	1.10124247145	29	8.61449885363	None	0.542224974528	8	9.21813574417	None	0.0277637690115	48	2.29633879157	21	9.16480639204	63	0.459631819608	68	8.96582678699	9	1.0135436892	80	8.15726313748	93	7.18054015778	40	8.78168201863	None	4.78823992972	77	3.80473394219	None	2.25206295573	98	5.21945596609	39	4.59570453599	60	5.67938717484	99	1.63991689046	22	8.62583910377	None	1.75195271909	50	4.94051131316	43	6.09535912094	12	7.68985505241	None	7.48473801441	None	4.63077033572	None	4.85191606709	None	2.84600468146	80	3.35587048513	None	6.36906570298	None	1.59476381475	2	0.37996036061	None	6.78161305827	None	9.95966959084	None	6.01568966108	None	9.69360837342	73	4.3295940696	None	6.02573288225	51	5.06782943325	27	0.174434186977	27	1.65118148572
