5_6_29_10_0.5_80	5	6	1	1	30	10	0.5	6	R1	24	G	27	S1	26	L	29	A1	25	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	20	9.18748617502	23	8.88026294175	None	8.99826734334	None	1.70699350876	None	7.93160733828	None	8.64815433398	None	7.10308587091	None	3.13510163082	None	8.83431074537	16	4.7396139146	18	7.84538359405	None	1.84586736427	11	2.89011450159	None	7.2786314789	18	9.93245979833	13	9.7261363844	None	3.90768163818	2	2.16393150656	None	8.35768834517	9	2.16070962222	None	5.13174566651	12	9.70120653165	None	7.27967033605	None	0.339750686775	12	5.67339458552	4	1.61201826067	20	6.77259987554	None	9.02088243439	None	9.28651930264	7	4.84152561707
5_6_30_10_0.5_100	5	6	1	1	30	10	0.5	6	R1	20	G	21	S1	27	L	7	A1	17	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.73534111907	3	4.21774868821	None	4.92638274061	29	3.57364339451	None	9.11247195957	29	8.45398364891	None	7.54986826353	None	2.70560403925	None	7.07285529339	None	2.06226144821	2	2.86308776264	None	0.824851531618	None	2.73512573015	19	5.53415369977	None	5.21095615031	18	0.894137017836	None	7.3388617228	24	2.57293931961	11	1.41027659938	9	9.12401524169	None	5.44962456752	None	5.1421784926	12	8.00499878189	9	7.87338557955	1	2.60975210942	22	9.88413252865	12	8.87270423519	None	4.97427443956	None	2.74588359057	19	4.90837275593
5_6_31_10_0.5_120	5	6	1	1	30	10	0.5	6	R1	4	G	21	S1	23	L	27	A1	16	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.45890768571	26	3.92113971735	20	8.98306219465	None	6.12112722124	25	7.11797774024	None	7.93325853373	None	3.38390892772	None	6.6975725308	14	5.58057166882	None	8.41217772777	11	7.90604602474	None	8.59711489217	None	2.47018274506	22	4.44323668365	None	6.83813501494	None	5.02720004605	30	9.16293892864	11	7.90323857238	None	0.741771764062	None	8.60818380326	3	7.90762562202	12	7.40598738671	None	7.8507718011	24	5.41118522747	None	0.0279168102637	None	0.955498111903	2	3.62136393258	None	6.73008570455	11	6.99339260448	22	1.69476389518
5_6_32_10_0.5_139	5	6	1	1	30	10	0.5	6	R1	8	G	17	S1	9	L	10	A1	20	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.2089181185	None	5.63206931976	None	8.18598998149	None	0.061343796238	23	3.62947957666	3	0.72706714856	None	0.0122582113834	None	9.79209495776	25	0.174086985377	None	4.52572881668	None	1.77490710887	25	3.30709288249	12	0.568880819445	None	2.18481430879	None	1.5502627476	None	0.0878702806027	7	1.30062452615	None	5.34994399026	3	2.3943145161	None	2.11129315102	None	3.30040453495	25	3.16736983906	3	5.2257403849	2	3.58347755011	6	4.9212939975	None	3.46193896964	28	5.63628032918	12	8.06604694118	22	7.12207412787	None	5.9722274697
5_6_33_10_0.5_158	5	6	1	1	30	10	0.5	6	R1	2	G	17	S1	9	L	21	A1	15	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.52340498924	None	1.16461105292	None	2.97254417103	None	4.40710002014	28	1.22591432727	None	6.47848346483	27	3.1632676302	None	3.7726025393	None	6.77341981369	7	7.66626553814	27	8.13026698345	None	9.02016895015	None	2.9755629928	None	5.76290959677	None	3.59843716191	None	3.78109393166	4	2.73515661176	26	2.69335378991	5	2.88044692153	None	7.64924352472	23	1.47480778011	None	5.99548118345	6	9.80155253757	None	9.83705019054	22	9.79073640425	None	9.2745531181	18	7.42674303431	None	1.43200864057	12	5.77604396801	None	0.160206591098
5_6_34_10_0.5_174	5	6	1	1	30	10	0.5	6	R1	6	G	2	S1	26	L	4	A1	28	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.01442202084	12	3.75427311269	29	1.41884666754	None	4.09244040266	20	1.49404245537	None	6.17031241694	None	2.26137861217	19	6.77053577451	None	4.60861394366	13	7.23703438357	5	5.68656317743	3	9.98984374948	None	8.78182636941	29	8.5294028136	14	9.49411814887	None	5.28925844746	30	3.95351987466	None	7.67463964713	21	2.75118191407	None	7.05825968131	None	2.47979090463	16	5.36156991526	3	6.02599572909	None	1.59011901526	None	7.62566833419	5	1.2855903124	None	9.70622861027	None	7.2204404916	8	3.73534540661	30	9.7634558365
5_6_35_10_0.5_209	5	6	1	1	30	10	0.5	6	R1	26	G	16	S1	1	L	5	A1	28	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.44396130854	12	6.91347106597	None	6.17638414409	None	7.95256668366	19	1.01288021036	None	5.70486141085	None	2.84896098603	10	7.4599309931	20	5.21882734977	None	0.181551084447	6	9.48493136489	None	3.58336068051	27	9.26744882334	13	4.67373180416	2	8.1539591919	18	5.02363888834	11	2.02623483278	20	4.0195612598	29	7.48158557752	None	2.07683632016	None	1.95301078558	None	3.39072565801	25	8.6123503825	4	9.83457050204	25	4.3332560863	15	6.21602040132	None	8.9013873354	None	8.2599010973	None	9.72543904489	None	4.61872760814
5_6_36_10_0.5_230	5	6	1	1	30	10	0.5	6	R1	23	G	29	S1	15	L	12	A1	7	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	26	0.3280986217	1	6.5272699489	24	0.621357743191	5	4.95886188499	None	8.48928774256	None	7.62700480259	14	2.50437853825	13	2.02216640192	None	7.49268632157	14	3.93966563326	24	0.558529755318	None	3.2030928088	None	1.66648466025	None	3.60772675303	None	5.62076726548	None	7.79847463487	6	0.674575983116	3	2.18931296253	5	8.65000228136	26	5.66134909066	None	6.90599257246	None	3.40468503691	2	2.70374370622	None	0.162647221136	None	2.23052742221	2	2.23758570832	5	1.90807070463	None	2.22313553248	6	6.21959350576	None	7.62089953932
5_6_37_10_0.5_250	5	6	1	1	30	10	0.5	6	R1	1	G	20	S1	29	L	10	A1	13	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	15	8.62637091075	None	0.6255625729	24	9.87373674389	None	0.79333228197	27	1.17231776363	12	9.19712272159	None	5.30599386673	5	3.29575661807	17	1.9973024168	None	5.83048515383	None	4.0552868518	4	7.68955648136	15	9.36796374525	14	2.36245503836	None	1.4207706804	None	7.29581076486	None	5.41728475138	5	6.31381769678	None	3.4344218178	24	3.43397999633	4	3.35807623784	3	1.45350956864	15	5.47144172591	None	8.31869860365	None	4.85181863107	None	7.49128418701	15	5.85624120827	17	2.07020536518	None	5.01467616138	3	2.30234055566
5_6_38_10_0.5_271	5	6	1	1	30	10	0.5	6	R1	18	G	26	S1	20	L	15	A1	3	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	14	5.99080765213	None	6.48347486938	None	8.02947771758	23	6.07094523328	8	2.85419634717	None	0.397292891067	None	6.55332020315	17	5.11039359007	None	3.83952949354	14	3.53332494417	7	7.79504097582	None	8.62486145726	7	7.39264596013	None	5.96297737793	25	4.9997013578	None	1.41149260297	None	3.40083195727	None	1.45722616554	10	0.526603813611	29	0.600253539217	None	6.94726100997	None	6.30507707002	None	1.99332191982	22	2.50107404508	None	5.17097320003	9	1.57264389543	10	3.28344363453	13	5.40561386251	9	6.20290093164	27	2.8902683052
5_6_39_10_0.5_292	5	6	1	1	30	10	0.5	6	R1	9	G	21	S1	18	L	20	A1	30	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.18477587969	2	1.19800045109	None	8.03158324393	8	3.60054472573	2	4.00692610081	None	1.99968046477	22	7.81463413883	None	6.55876896206	27	3.55013395066	None	0.0391254331934	None	4.75275137127	None	4.34673111349	26	0.921577178828	11	4.31786981041	None	4.53665875482	None	2.55161367131	19	6.35560352891	26	0.339639262866	None	5.40494558343	None	5.92080300829	None	0.0483408849612	8	9.13891750405	None	1.35852321641	15	1.85861594525	None	8.34617390647	23	2.71681563833	8	6.05680640116	7	4.48675041569	16	2.46731668364	None	0.0537152059549
5_6_40_10_0.5_313	5	6	1	1	30	10	0.5	6	R1	11	G	1	S1	8	L	16	A1	18	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.96471375107	None	5.92930537908	2	9.79110309399	None	7.25484298436	12	8.97913710671	None	0.590456170361	24	0.776585109452	None	6.01298945604	2	4.20710716546	21	1.25348266181	None	2.31357310915	None	5.61649600513	None	6.24525963863	None	5.3242783989	24	5.16205691917	3	3.86804205126	9	5.36908318113	14	5.39428134164	None	8.6273329823	None	1.65466961218	None	9.23128644191	15	1.57011601994	4	3.14137126583	14	8.67789197823	None	7.37884607081	None	1.52915028668	None	1.39735291686	None	3.57899253982	None	9.01427185529	None	9.88378731347
5_6_41_10_0.5_329	5	6	1	1	30	10	0.5	6	R1	6	G	16	S1	2	L	14	A1	13	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.16265977641	None	6.9218564334	12	9.61790614181	None	3.73369566684	10	2.03827347864	12	9.97663651648	15	5.94504013597	10	0.0486420399876	None	4.45742682077	None	5.42397342941	27	6.59779004044	4	8.71333081182	30	5.17629899061	27	7.45272835132	None	8.94126986413	None	6.62699445572	None	1.07301970503	23	8.17645884865	None	7.87922934073	None	5.53725493484	25	5.69443338008	None	6.25594524745	None	9.9509221691	None	8.26002388693	None	9.3419849533	1	1.16850962436	30	0.813128691593	None	1.61043700708	None	5.70982302003	28	5.27175448042
5_6_42_10_0.5_348	5	6	1	1	30	10	0.5	6	R1	1	G	9	S1	25	L	5	A1	20	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.55247433309	None	6.41396689377	None	5.51509113627	13	9.69494433626	14	9.33645453716	27	1.33836216706	30	5.21498214453	None	0.181089473117	None	5.95256859216	None	3.84032690761	None	3.46754338656	None	0.741284268747	None	4.90234491145	8	7.87017922192	None	3.97900559312	None	0.627606591049	None	4.29621723686	None	0.990281615062	30	9.82021479014	6	9.92872805854	None	2.11455539527	29	5.53838846424	None	2.35812359249	None	9.6901508036	19	1.71330818262	26	3.99397680762	None	5.69708748556	None	2.53044575482	17	4.6563174177	6	3.05303828202
5_6_43_10_0.5_365	5	6	1	1	30	10	0.5	6	R1	25	G	13	S1	7	L	3	A1	4	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.675722640395	None	3.16806775474	1	5.50800674119	None	2.09504567098	None	3.71720757011	27	1.24726807651	9	4.31671313066	26	5.83560557646	29	7.41070643856	28	2.77816984698	28	2.91377801345	5	1.33570204048	None	0.0844795201514	20	6.24146834933	14	9.70151124077	12	8.38777045942	18	6.13427221222	None	9.22662195595	None	5.33856252713	21	0.998136110794	None	2.55367258577	None	1.02987750455	None	0.232292434512	None	4.97046544264	None	9.37921367903	8	6.60488453254	None	7.07473207128	None	7.99493143439	17	3.63998474536	29	9.36431996194
5_6_44_10_0.5_384	5	6	1	1	30	10	0.5	6	R1	11	G	25	S1	20	L	7	A1	19	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	8	1.61357439514	None	0.939409225535	5	5.4911758102	None	5.77452129788	1	2.52627748329	None	6.23313247427	None	4.39430580276	26	3.68209761677	None	2.69118752705	28	6.50641971944	10	7.11388384923	None	5.77427683175	None	9.99661764038	28	7.84722132306	None	1.72017534781	24	4.11907298969	26	9.49616685934	6	2.66013860423	None	1.91490004406	1	1.63045236851	26	3.59851499283	None	8.34079471271	10	2.8165733705	None	1.84988357408	None	2.40670099388	None	7.38215678622	6	7.36123957757	None	8.23012136513	None	9.43363734795	None	1.69884270603
5_6_45_10_0.5_402	5	6	1	1	30	10	0.5	6	R1	2	G	16	S1	25	L	20	A1	4	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	8	8.49174480868	8	5.94845301119	15	7.91109982832	27	5.09035181183	27	5.92188072719	None	2.99319737551	23	0.153585703485	None	4.06710316633	23	8.76980087501	None	8.55533314158	None	3.57124759369	29	9.83828409568	30	9.6505719993	None	1.36120187599	5	7.5051053058	24	4.36316649642	None	7.43466844271	6	3.21923312913	None	2.78737307008	None	5.9516924127	17	3.78554945359	None	3.82277907791	27	0.151340773248	1	4.33306854368	3	6.34703945952	None	3.36871549532	None	2.47199947923	12	8.31771829558	3	5.65116774505	None	3.91881958516
5_6_46_10_0.5_424	5	6	1	1	30	10	0.5	6	R1	30	G	18	S1	28	L	26	A1	21	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.20407804105	None	0.378143320138	9	4.29502597675	None	8.06113124016	None	2.65654977456	11	8.45830712594	15	2.24993838053	None	1.94696538803	8	7.29833375355	15	7.10884688314	None	5.094649189	None	6.41356717992	None	2.0701933309	24	8.26751970339	6	8.54582273135	27	4.19975527073	2	8.60608068497	6	5.7799419533	1	7.84210163558	13	3.16803838686	7	2.47932146711	12	8.17501109277	4	8.29915872826	2	5.02053021006	None	6.1536574373	None	0.723005868398	None	4.33517697333	24	7.15863984674	8	4.76743971634	None	1.53182549532
5_6_47_10_0.5_448	5	6	1	1	30	10	0.5	6	R1	17	G	10	S1	26	L	2	A1	23	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	5	6.31041512522	12	0.389064697344	12	7.60778448774	None	5.31272675998	25	2.47245461663	3	5.17788913776	30	0.945654586244	None	2.21672842269	None	6.02904829897	None	9.63247349817	9	3.3652228947	None	3.56674799138	None	4.46086720158	27	4.37881124866	None	6.39233615969	None	6.99694781829	None	0.59053182495	24	4.87001453531	16	7.91640930775	9	9.02594745307	20	4.23441912774	None	3.02456340455	None	2.67549241341	None	5.5340593142	None	3.41626091882	28	0.121085545975	22	4.0987988364	27	0.185109687322	None	3.275123808	13	0.132661055903
5_6_48_10_0.5_468	5	6	1	1	30	10	0.5	6	R1	8	G	15	S1	16	L	11	A1	26	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.80731038936	None	5.1817508181	28	2.10383392101	None	4.96574507583	None	9.32620870516	None	6.00500325697	None	4.56541768178	6	2.03650720292	7	5.40099578786	27	5.63174424284	None	2.84847503669	None	6.65916262218	12	2.52853937042	5	0.422035745755	None	1.60013623864	28	3.76760000836	14	2.27683757385	5	9.01762092587	None	3.96231654337	None	1.17627379086	None	8.27342647655	None	3.84982141057	7	9.39248504369	6	7.29234411153	None	3.1936094898	None	7.58564597804	None	3.2449133889	None	4.54586822191	13	8.52332113473	None	9.90549480075
5_6_49_10_0.5_485	5	6	1	1	30	10	0.5	6	R1	18	G	3	S1	29	L	17	A1	7	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	14	3.17794485992	None	4.33764808132	13	6.8593097186	None	8.20857238067	27	2.40207875416	None	7.06938297955	27	0.13817472424	8	3.15650485759	None	4.07865584384	22	8.56929958164	None	9.98459555318	None	6.97558514309	None	0.293713216736	None	4.20798323471	None	9.76579105375	2	9.3869093243	30	3.67621206281	30	1.16974535073	12	5.36522203476	22	5.17201162063	None	4.8083044657	25	7.60268344444	22	6.07855722137	None	1.79179233543	27	4.81203231219	None	5.06469111703	None	5.26352017573	22	6.94773022492	26	5.24770749199	26	4.37721273672
5_6_50_10_0.5_514	5	6	1	1	30	10	0.5	6	R1	29	G	17	S1	10	L	5	A1	25	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	8	5.24883421011	23	7.15214711347	None	9.40045691909	13	7.34147398985	None	8.93056423786	None	9.87909519106	2	7.41587739169	None	6.51291823149	19	3.79467533952	24	8.41873843538	None	2.1558483762	1	7.51051365737	1	1.9242643343	None	8.96512809575	26	1.57226738006	2	8.86465239156	24	1.93970251512	None	5.07665881613	2	3.54879908262	None	3.63923287825	None	5.43169395337	None	3.46305042008	20	3.1866312629	24	9.13790977644	None	1.61455439406	27	3.7104607658	None	1.99416765885	20	1.38929343371	4	1.92489177014	27	4.26700285981
5_6_51_10_0.5_536	5	6	1	1	30	10	0.5	6	R1	16	G	23	S1	13	L	9	A1	22	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	1	2.16653814687	None	8.78810392206	None	1.09636606621	29	8.50521256125	15	9.94638501453	None	8.11308548906	None	6.96004360336	8	6.25324051373	20	9.52174261501	None	2.16029024076	21	3.27957141193	None	5.23741365762	None	1.89691116266	None	6.98680645611	4	5.21603678235	14	2.78040858401	None	0.730527371449	None	7.78651968245	None	0.171540546959	30	4.46611794131	None	2.13646195443	3	4.51337109436	8	1.63635092731	14	3.38026883548	None	7.77361564302	None	9.65726152773	30	1.08500928814	None	0.795728899081	None	0.0613861641144	None	5.11253621902
5_6_52_10_0.5_555	5	6	1	1	30	10	0.5	6	R1	23	G	6	S1	16	L	22	A1	19	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.85032164554	None	0.802075348585	None	8.93888093243	None	0.465550323918	15	2.09030216253	20	6.63797806916	2	8.12258605265	None	7.20537533886	30	0.68022598185	27	2.03190504657	26	3.21481340268	9	4.34525326565	30	2.89322406186	30	5.13796848916	None	4.35022296382	20	4.9566931819	None	7.40189922482	None	7.16570632393	None	8.27476485008	None	6.40456192246	None	1.54909639499	13	9.40230473767	4	4.62394155086	11	4.18388541438	None	2.46987322458	27	6.59024032591	14	8.10868432311	None	7.35948338001	None	7.80263637562	15	0.334910460846
5_6_53_10_0.5_576	5	6	1	1	30	10	0.5	6	R1	18	G	29	S1	25	L	2	A1	27	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	4	4.08718693495	14	6.51370219325	15	7.64413189648	None	7.36945712675	None	2.02594487297	14	1.08006988547	28	8.5887477856	19	8.5819189113	15	3.89313452825	None	4.13368113159	22	5.5882942947	5	3.7428755692	None	3.84232009694	None	4.75279721163	None	4.03695822191	26	5.26668716924	None	1.58112911888	12	3.26853581781	None	8.8624287877	6	9.83677981635	13	9.98312516339	23	2.02526815863	None	0.709037368014	8	0.880134509096	None	9.51009829688	30	0.910011761295	1	6.39526610614	None	4.80742201638	13	9.15528526476	12	4.40098940837
5_6_54_10_0.5_600	5	6	1	1	30	10	0.5	6	R1	29	G	10	S1	26	L	30	A1	16	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	11	4.8397015005	25	1.67684811932	24	9.39874761019	27	0.959536192004	4	3.54179536793	None	5.51636929609	9	1.62700968484	12	7.40995239941	None	2.14703067478	None	3.04598587542	None	3.22013065713	9	3.52150045417	8	8.61010927383	19	9.96217373254	6	6.90776116916	9	8.53643501069	21	4.48478599509	None	1.81399699066	None	7.55227713287	None	5.47088813571	None	5.2964737658	None	8.87858025712	21	4.92551119001	24	2.4340206319	None	9.99872389418	None	5.01247687909	12	1.22370693298	None	5.62272008006	14	5.91991994788	1	9.93343155599
5_6_55_10_0.5_623	5	6	1	1	30	10	0.5	6	R1	16	G	23	S1	12	L	26	A1	15	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	6	0.630774992291	None	4.17627182668	28	2.88272335972	20	7.16545986207	5	8.98911873766	14	2.23912948476	None	5.16491817734	None	1.7209851707	None	5.34349420394	28	2.91667760146	None	4.11525513189	None	5.17013343725	None	4.20582537814	None	0.990591508016	10	2.54146954168	9	4.25777022867	6	5.46465394155	9	7.38352152643	27	0.25147007092	21	2.23986514547	None	1.48927873615	None	3.06241717614	None	8.94919438345	10	7.21220204273	None	1.93817038769	24	2.27984075431	27	0.251910405802	19	6.40204263227	None	1.47759893554	None	7.93002787286
5_6_56_10_0.5_645	5	6	1	1	30	10	0.5	6	R1	19	G	24	S1	5	L	25	A1	20	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	28	3.88566859347	None	2.22516186333	18	0.286209272357	6	7.02810905662	None	6.03530152295	None	0.358399557128	None	9.66724070086	None	7.11507666681	13	7.41686014187	None	0.795134397708	None	6.18282249563	6	9.16723738863	2	6.82748500415	None	4.10205129817	3	5.24154384749	2	2.65477121424	9	5.25425840388	26	2.67665889007	None	7.88107736409	10	7.32505898808	None	1.44939818491	13	7.03677245524	7	3.95564572482	13	2.54883596642	7	3.50775789841	4	6.24150138334	2	6.9156833597	4	7.99081122149	None	2.09785772581	None	6.45815781898
5_6_57_10_0.5_668	5	6	1	1	30	10	0.5	6	R1	26	G	20	S1	15	L	16	A1	25	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.29064923807	18	2.05595980931	1	9.77919001451	18	0.32830162969	7	3.12271590564	19	1.53219448464	None	1.4392608837	30	3.78031504065	23	3.17640855566	None	6.37212002122	24	1.74326222396	None	1.62521838969	8	7.71877002975	None	6.31591119835	None	4.78122080636	29	7.35837600614	24	6.15369624324	None	7.21833717814	30	9.39973362815	None	8.1943962903	None	9.66303016259	None	3.98484510976	19	5.186826508	None	2.67958965538	None	8.99987392135	None	9.10543373837	None	3.30830945309	None	2.58130205931	23	9.98260091374	3	8.33343129584
5_6_58_10_0.5_690	5	6	1	1	30	10	0.5	6	R1	17	G	29	S1	6	L	8	A1	5	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	7	9.88323739089	None	9.28725621056	19	4.58346035773	12	2.96644813776	15	0.632885726022	7	1.31517674525	27	2.1524739182	30	3.78647615207	None	4.82182508001	2	3.42560480823	11	4.61309945807	4	1.19644838059	None	5.19270020345	3	8.58406559833	None	4.54664328282	None	3.91477223679	10	8.24045845269	None	5.37861068939	16	9.64702803299	11	9.40934174391	None	7.92235072903	23	2.06398337004	None	9.69105200166	None	4.95748639561	30	7.54713816193	12	6.77361829096	None	3.44209573443	None	6.27497460058	None	0.0056122808753	None	7.81764515684
