7_8_13_10_5_836	7	8	1	1	30	10	5	6	R1	33	G	39	S1	53	L	37	A1	44	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	56	3.49216968382	10	6.75620899435	19	6.45701139933	31	5.15021578965	45	6.47155838162	42	4.80091425206	17	3.3571331952	28	3.71160522837	20	9.3281040543	43	5.80532449318	34	8.04544210637	14	9.93628532283	48	9.35440246491	27	9.85949821477	16	4.45338281005	26	4.06523427557	14	4.84481620849	54	9.94083463788	26	6.80069026643	25	2.83902182234	42	5.84244256052	43	0.831603041898	26	8.6565307046	19	6.34742260695	3	6.20827658692	27	2.59998384122	32	3.11769775281	55	3.04559403312	30	0.429018937033	55	9.62848246995	2	8.14967524631	27	2.23501872765	15	2.42159957209	54	5.32879402181	21	7.6744690617	18	0.700870777247	7	8.98824728411	28	2.01229909288	38	9.1739757983	40	4.58846227417	2	3.16796960568	4	4.81947176408	15	6.84007320684	7	4.47800841822	23	7.63848650033	22	3.29141563848	52	3.60783595704	23	7.26148592744	25	1.95400813922	7	7.08027791727	22	9.3136305339	54	5.46990398057	22	8.50996848409	1	4.15495195277	23	3.57049464995	13	1.05268045397
7_8_14_10_5_906	7	8	1	1	30	10	5	6	R1	43	G	24	S1	25	L	15	A1	52	A2	56	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	11	1.17283482997	37	9.77065652483	45	9.98451927677	9	0.103746967166	54	3.82601247212	18	0.369566301356	19	3.28766793758	39	8.87696980175	31	6.53963918325	6	8.08866917116	31	0.56127922729	30	5.76037831123	29	9.5936160012	28	1.89327850319	10	7.00941545139	28	8.51654706237	37	5.51161922539	54	6.91763307482	47	6.46598343552	9	9.72609364482	10	1.13147475462	40	3.63123707789	11	0.288522857057	32	5.42378579286	9	9.88571866174	4	0.658294708436	45	0.73165015828	4	9.95262672165	18	9.22642190932	29	4.41040764572	33	0.35532773221	2	4.77847517029	28	9.39401338355	36	2.13764149474	4	7.14728965552	23	1.80628087711	18	0.633670025191	8	9.06172119944	16	1.36500504586	30	8.24172534509	50	2.41330438254	6	8.55886000437	49	5.02142410192	37	1.35746183079	46	2.67655909257	20	4.60468242631	29	3.04197790234	41	4.26873718403	14	8.4518221479	19	2.2853007419	36	9.45816555677	23	8.425862656	3	5.09232421264	3	1.26067944461	32	8.29863556858	39	7.54796418311
7_8_15_10_5_971	7	8	1	1	30	10	5	6	R1	25	G	7	S1	36	L	17	A1	5	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	41	0.250330589022	16	3.11628384491	2	6.61908831368	9	8.47076844678	16	2.77357972162	28	4.05839254876	15	5.79406935097	15	4.75244774333	33	2.21501431343	37	5.20427469302	53	9.15774809826	56	4.00082336855	45	5.51098624813	22	3.80206315201	41	2.0829848157	32	4.20463964803	40	8.88980720439	49	1.17127925667	11	4.77285697746	21	4.82752531504	22	7.8670550884	18	6.1313567966	37	0.0902662798311	49	4.87098822537	28	0.843653763985	8	5.78248938433	22	7.69885150611	42	0.743563955359	53	8.30012074986	47	9.7707167309	14	8.58588099287	56	1.25683375837	14	8.2026642465	29	9.76681075299	4	1.06304476594	14	1.48441175221	45	6.21255804299	50	5.18095189329	37	1.78351778895	31	9.20369156752	51	8.37838427197	22	4.78505404993	14	7.93152161436	10	0.934997051525	48	7.7843039032	13	4.99748100612	45	1.46073738242	48	6.48291291469	38	9.53375650605	38	6.59201910765	34	4.23751028504	43	8.45780537848	45	8.87985350358	21	2.58061866682	45	8.63870725168	23	7.77464459798
7_8_16_10_5_26	7	8	1	1	30	10	5	6	R1	16	G	8	S1	10	L	41	A1	37	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	35	3.80716913576	18	1.45781487049	22	8.79735328658	52	0.260503281055	51	7.53037339964	28	2.58749593682	21	8.52000545205	47	8.1156639815	5	7.07085890084	4	5.71920186863	7	7.85492188132	56	8.50943372021	54	3.67796893653	45	0.133998518009	21	7.05968926092	2	2.63084900119	33	7.5553891128	13	3.42804116292	30	8.15095198467	49	9.56045062426	3	4.74006730429	13	4.14449285586	18	1.81948955808	43	7.52973942561	17	9.0412749366	33	0.0749974389589	11	8.24329605786	17	6.42730628462	2	0.502498512193	51	7.66229235146	44	3.7753821577	19	0.706868462959	11	1.8656549725	20	9.6354256794	34	7.96377775784	5	9.63989222033	53	5.48941007146	50	9.28579870555	36	7.50055115899	19	5.10086689286	39	0.438258724938	35	5.00250458948	5	0.682345346795	49	2.48185626201	26	2.89259787542	34	4.83755496907	29	4.10418114804	24	1.05644881331	29	2.50842565289	34	8.23642960205	34	7.67947213656	2	6.7061493234	6	2.57944490574	36	7.45096779264	28	2.54662459706	28	1.35462736153
7_8_17_10_5_83	7	8	1	1	30	10	5	6	R1	28	G	42	S1	4	L	10	A1	54	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	33	3.10515913829	49	2.63940375037	35	4.8041849484	52	6.47626089992	15	2.91925999305	17	8.8134290005	41	6.04360528556	43	0.57938003431	3	7.49153283783	24	6.4400350051	2	8.81334687232	31	3.33625951873	48	5.73322814869	25	5.13462112287	12	6.52940067066	5	4.75610679808	43	2.93491233392	34	5.00767363971	26	9.61641673562	18	0.0964529421242	40	8.35789987407	26	3.25801174999	40	8.74405981329	34	9.48817109985	27	8.64290972701	34	5.78855598919	21	6.38003354868	33	1.72065164212	8	8.60568443732	22	5.66894396277	16	2.14335527323	47	3.04741371713	32	2.17328182569	56	8.00174599509	27	7.54765345071	52	4.99709174065	37	7.49192699349	16	2.55828818668	30	5.27454447371	9	9.67655836255	18	1.6324978712	33	8.52340051063	47	3.78979592872	48	0.416053704531	35	3.95330613734	45	6.95725880818	37	7.62381435635	23	6.62069373504	17	2.58918090422	19	5.59360851572	1	0.39023719943	50	0.621842733603	19	6.08466587373	52	9.95053129108	22	6.67577469196	3	2.09323198663
7_8_18_10_5_143	7	8	1	1	30	10	5	6	R1	16	G	4	S1	6	L	34	A1	8	A2	44	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	38	9.46755607066	2	8.96229720052	55	2.57764499736	56	9.63669509357	54	0.793760544101	12	2.09128592087	28	4.51033308516	43	3.51363008564	22	7.82588167926	45	8.40688992027	13	3.06773121968	48	4.24228457459	25	1.58477073483	5	3.84151039946	13	0.766330661611	32	4.68514389712	21	9.49965595711	40	2.81465586129	52	8.58272356488	25	0.650082927615	52	5.80955274268	25	1.10760421589	33	9.32019105982	41	6.03892384772	53	1.96466991511	30	0.873501010621	15	5.28037584373	52	6.33992544529	19	8.35967050412	14	5.63329904828	23	5.61862298046	26	2.60706199047	47	0.330032789887	2	9.13305086574	12	0.819404409975	19	3.1685067642	55	2.41943451582	32	0.643664597893	13	8.01835449855	29	1.67885050573	43	2.12047190873	9	9.44747307381	1	3.16939742446	45	1.71939927654	50	0.940089854842	48	9.98419414773	20	0.172917740063	32	3.28090276552	40	6.58865112259	47	4.95277384967	7	5.43421187317	41	3.16160171739	52	6.71182026015	45	5.02573319142	48	6.45683718823	29	1.6634252999
7_8_19_10_5_196	7	8	1	1	30	10	5	6	R1	51	G	29	S1	7	L	20	A1	3	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	56	1.18555898244	8	4.07138604742	22	7.25955776837	22	0.995662742201	15	7.04214047556	39	7.18381702574	54	4.23807427372	46	8.95963681944	44	4.89124790983	35	2.63057111219	15	0.70389272815	12	1.81296118831	38	0.960567204584	42	3.28219963109	40	8.98513046018	48	9.72966503556	55	4.01844260888	4	0.0256180768894	46	6.05577668012	15	1.20500694481	40	6.14923611844	37	1.11538413704	6	0.982405208763	4	1.37043572187	23	4.58248509114	52	9.20090725258	13	1.59887047715	44	9.97394783138	17	2.01831630564	38	0.978081286222	2	0.285651617392	48	4.93238110618	40	8.9750186279	40	2.60289185506	9	1.92475580571	27	8.95924214696	24	1.45882344645	39	4.33875980548	40	9.00499416647	55	7.93859678766	42	0.5025414433	50	8.4612656047	39	8.29699526898	44	5.77758061392	1	0.159133509237	41	2.49909609599	43	2.0207834831	9	8.12127555028	4	5.9105835176	47	9.1831067674	4	6.03607515893	9	0.440114958294	1	2.4266662068	21	1.54225447657	12	4.44624483645	37	8.57388824541
7_8_20_10_5_248	7	8	1	1	30	10	5	6	R1	47	G	49	S1	3	L	31	A1	26	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	25	1.71061436893	43	2.02927744428	45	7.1967755294	38	3.64245077823	21	8.14292901923	50	9.4228555502	13	1.18129310345	44	8.63557887651	13	8.69505916689	10	6.97299885531	23	5.01295957298	4	0.601139322094	35	4.03764623776	5	0.980143944947	17	4.9591313231	53	9.10307760114	36	8.07995279486	52	8.21413214891	11	9.54868147999	12	0.0224485430016	55	3.39654027981	20	5.1853437612	39	6.50498673544	34	8.25660086813	21	9.81424786086	13	1.14916105968	25	7.97218953951	43	0.393788304649	13	5.77019207939	18	4.24776157366	21	3.80507050269	29	2.92020448819	23	2.31730919091	24	3.36768411168	50	6.48501956951	32	3.47362933258	28	3.25730224675	43	1.12323633224	29	1.97092168031	1	1.01794948606	15	4.0465074501	50	4.53641074593	28	0.728705883912	33	1.26985197212	12	0.325397090842	16	0.414546864593	23	2.26090065744	1	1.84556040524	46	9.47554098645	41	4.61217203689	53	9.12143297604	33	5.47175024912	19	9.5946783312	16	0.398408590127	28	5.41392185096	19	4.8152624686
7_8_21_10_5_307	7	8	1	1	30	10	5	6	R1	54	G	52	S1	32	L	53	A1	55	A2	56	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	17	2.22372866232	3	0.775999781515	16	6.2299945634	43	2.09621577924	9	1.81926543534	11	0.977020231132	23	8.65512777472	13	6.83827252085	11	6.3538446267	38	8.59220930675	38	8.04830885652	33	2.16674096006	15	9.63190586731	23	3.96654991973	25	0.0428281731759	9	6.03403944417	10	9.783038408	31	1.2007950676	21	3.26625462787	49	6.15920806215	4	7.72975815564	43	0.187161443432	28	1.38930315212	18	4.72414796181	49	1.66433018926	3	4.11857006656	50	5.39282540471	38	4.6892570806	36	8.401604913	39	6.43900603874	43	9.34144848335	25	7.43065098392	23	2.41499067212	9	2.94856497162	35	5.04605494006	26	6.52030129507	33	9.32899276615	8	5.598846509	45	8.89628743123	34	5.2937288559	27	9.89004133653	8	2.24898188276	13	8.8946469847	14	9.3051864712	2	5.12193743295	46	5.21930869707	46	5.30218638429	31	3.05081380247	37	6.95283513366	28	0.3735854182	29	5.49233393587	45	4.80941896012	19	6.38293430747	26	6.71532713272	41	1.31535660708	12	9.76780002042
7_8_22_10_5_384	7	8	1	1	30	10	5	6	R1	27	G	9	S1	54	L	28	A1	31	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	32	6.11757080126	16	9.19324045817	50	5.20616283592	43	3.08579948891	55	2.38827410433	35	4.40792458493	7	6.51907200966	46	7.75860614238	14	1.43351758211	8	4.25533418709	51	1.26033704552	1	7.98875296999	49	4.53000431903	10	6.83312841341	30	0.782367002922	48	1.45708048998	10	7.72697821164	55	9.90104052604	1	5.00388236637	10	4.46148663924	33	9.85101450639	1	0.21550362683	53	4.85397175714	41	0.596380009812	44	5.76794917209	7	3.29321869234	23	1.03033925186	22	3.7978773191	42	4.70698162138	33	7.81154937419	6	2.51555683992	35	2.34322338556	34	1.94934818417	13	5.35072714535	51	2.44855970236	37	2.41806168574	13	2.81666354215	56	7.04526913712	42	2.52915734549	11	7.40123504578	56	5.37178763243	3	8.20073468845	43	7.6441824177	18	6.46028723191	32	4.21924282787	36	9.94669923544	3	4.44119170116	47	4.053613973	1	2.9463831635	34	4.90678081691	38	8.97260391811	49	9.16488856156	4	2.696242537	52	7.90798292284	2	9.67073611201	15	8.00431943528
7_8_23_10_5_442	7	8	1	1	30	10	5	6	R1	44	G	22	S1	28	L	31	A1	39	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	33	0.453445673134	56	1.73852354818	37	3.56966274316	5	5.89654337218	1	4.48132935209	11	7.4037630335	27	4.10963538669	53	0.440511073427	1	1.8779465214	21	0.426448873917	13	9.21036761503	43	3.82068258193	49	5.15811917672	52	4.62818442412	30	6.26358095665	41	5.61945198724	6	8.30880991499	8	5.33550941841	27	9.41583545252	42	8.59232025937	42	9.94952427108	56	1.36045663411	4	5.61507282543	27	7.42042288528	52	7.33328320228	25	5.15437043632	51	4.29972431712	37	5.03203356913	47	1.17111807333	9	5.75766413884	34	8.43608649572	53	6.79303175547	50	5.64276378196	54	6.31132771834	25	7.47900374439	10	8.52351771279	26	8.52673223912	4	6.27921213113	55	6.93514115123	54	2.53509675342	35	5.16792478253	38	9.48732291804	8	8.15347768098	47	1.48818322066	14	5.91384663142	45	6.02095148626	24	9.06634609215	53	9.43717507054	54	7.22592655542	50	1.61940139735	1	5.53597361028	6	8.32938557248	8	0.631459799758	42	0.0246209357938	50	9.36684370001	46	8.51333946417
7_8_24_10_5_507	7	8	1	1	30	10	5	6	R1	17	G	2	S1	46	L	31	A1	22	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	52	7.57906257237	35	5.19875286734	23	9.19858040364	12	1.23525467168	29	2.56709366072	40	9.0994339424	18	7.08216778675	32	5.77341887451	45	6.85734562925	41	7.03564724532	44	3.27643075445	44	6.07940288524	5	2.63925007779	8	5.2265030405	32	2.61322798327	48	0.464701614787	34	7.14667227098	51	2.14683428072	26	7.52125391256	39	8.34618396436	1	4.84639676974	43	3.48871422723	12	5.52370841471	20	1.08437861424	32	6.17354099117	12	6.5020401114	42	1.90411572389	50	5.5904151962	49	0.0429757874093	16	9.54887692448	1	8.50577794971	20	5.6833657527	8	3.35815985092	54	0.418407621258	48	7.01396194427	16	7.67534467697	23	2.46311350607	5	7.47728827239	41	3.80519151367	52	1.25225555295	26	8.0400462032	28	3.80757618287	45	2.46401746227	29	3.83066574812	42	3.17643610789	42	6.00168388146	26	7.73084191924	7	2.65843154151	6	1.20504218745	5	5.35658945224	24	1.83309817404	5	3.93816274786	54	5.71113047955	14	0.668397345505	21	9.53597397526	33	1.75890216758
7_8_25_10_5_565	7	8	1	1	30	10	5	6	R1	41	G	30	S1	14	L	19	A1	36	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	50	4.10771775228	4	9.94825461043	43	3.90816960013	26	9.92444744206	47	4.84427453211	2	5.83070279914	45	4.74174229678	28	9.24481357642	32	0.946114122957	5	6.69026345111	5	6.95182624592	33	2.84639983718	39	3.00277764217	9	9.13646664681	1	2.87665150136	28	8.12180972215	13	1.17742554925	42	9.07307913156	31	6.1117598079	6	7.4970598028	26	6.2256967179	21	9.33605263559	54	5.44119352504	9	3.09380228294	16	8.82823237962	35	8.67993500738	49	9.51240640836	35	8.1400446271	39	9.55599839483	37	3.49420284096	42	6.36880977647	22	7.87134742845	31	0.134374833391	44	2.9584622951	23	2.65069088044	47	3.62238092785	26	6.3104542694	9	9.30021654616	55	6.66506475304	23	4.42091726372	54	8.60256417463	34	2.48724680594	25	4.17322338038	21	7.47452982506	23	8.66119864942	4	0.666737357867	8	2.89177556168	42	2.68102693663	51	9.22596910019	52	2.49208668598	16	4.18525674061	16	1.02812917591	15	5.21004350931	29	4.91773358206	9	6.09421259152	3	4.24626713758
7_8_26_10_5_625	7	8	1	1	30	10	5	6	R1	33	G	29	S1	28	L	27	A1	39	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	41	2.70477549724	38	2.90722742217	16	3.4899853382	38	8.15073729301	2	7.76622888384	50	3.79417805821	50	5.99203374476	17	3.09455705959	18	1.64487779825	44	5.57001736489	43	1.77407921675	19	5.71059137753	32	0.753137407238	20	1.22824616656	48	0.248104317687	44	4.53701157668	54	7.21127955977	53	1.29132184314	50	4.92380274246	3	8.51965578087	45	4.60658946171	55	0.128666711065	19	1.69459981938	18	9.5146577298	25	9.29328470258	3	8.24651723184	31	3.75438942831	19	3.8868567846	20	5.15432018937	52	0.462566068305	19	0.476861964522	25	2.09624657584	47	5.23705347474	10	8.79838407136	25	1.27884358346	41	5.30517704162	16	5.01617838509	54	5.43186884146	35	8.99387391477	20	5.98755116247	21	7.83050989582	25	8.90874707942	52	9.34702039894	14	4.01515454037	11	7.9184571285	49	5.10219111421	23	7.08001005729	21	1.05316052929	11	1.85231274758	32	5.49758385683	37	1.31574745737	9	2.01937311511	52	1.07572753735	41	4.43469846949	47	9.76399750237	56	7.09548347553
7_8_27_10_5_687	7	8	1	1	30	10	5	6	R1	16	G	11	S1	32	L	18	A1	7	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	25	9.56701560897	36	8.69486325869	8	1.19873844182	38	9.22277947578	49	0.318356323179	26	6.07568455609	21	1.6907649215	36	4.43665056486	50	6.04451960618	17	1.05901841021	31	6.81554301178	49	3.7594178661	53	3.96612088227	13	3.89750484549	47	0.146056039262	34	7.78377073442	46	9.60142363467	6	7.13845051948	34	6.18493377325	41	0.02023419204	25	4.43165232079	17	0.120864613121	6	1.15054322813	17	8.72366895633	13	9.23965730236	17	8.60125015519	6	8.65617344147	39	1.69424751096	25	2.02640220818	43	6.84173535105	28	9.70504495673	41	6.16793933738	4	4.02643232713	25	1.57215106668	26	4.86182115879	20	5.85578808188	13	5.2020682161	21	3.75208027892	8	8.50447993531	30	3.41686229903	56	9.52983444845	6	8.02654324486	46	5.98696631449	48	1.16833165087	9	7.90333867906	54	4.46007961143	46	3.25352005468	14	0.781768431003	49	1.72250829136	47	3.70171305747	1	4.90469306647	9	8.81795268842	48	3.60197439381	14	2.53125799028	5	6.43123902067	35	5.51241097436
7_8_28_10_5_741	7	8	1	1	30	10	5	6	R1	23	G	24	S1	27	L	15	A1	31	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	30	9.37160357196	11	8.50612726707	37	3.78987189533	28	3.09084197488	32	3.24101593516	41	4.29539901833	50	3.6036236282	20	3.35824442213	36	1.87720902308	20	3.63169245774	1	6.53257822714	3	2.00836843584	43	1.00670084651	35	9.96564118697	40	5.42335810519	1	7.65992003127	41	1.9480320563	12	0.87959732645	49	8.74895507408	46	8.65614573933	48	3.36350699771	54	6.39340038275	1	6.31486755781	33	4.26938428545	19	4.60085288741	36	0.269517194854	14	7.80763581142	1	9.35560490834	50	4.55063800494	29	7.48911731041	33	6.54876746264	30	6.55244973721	42	6.09039046119	48	5.33745048741	26	3.5641147382	55	3.16270567027	43	5.75570019793	16	6.42418004684	32	7.96653722167	34	0.616910796068	18	3.66624663308	8	8.51186308421	1	2.99998411938	21	9.18322114294	39	8.769873308	1	9.37169784928	52	5.25026655611	19	1.88548101641	26	1.00119154666	51	3.30849107251	49	2.16776306897	46	6.21543463202	42	3.95214163389	18	9.62912775769	53	9.69487182265	42	6.57650134649
7_8_29_10_5_802	7	8	1	1	30	10	5	6	R1	22	G	8	S1	55	L	46	A1	42	A2	54	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	14	5.98374991579	40	1.74342804045	49	7.20229914742	34	1.69862411703	24	8.86057424491	13	6.49162624058	5	6.391872757	17	8.46078649587	35	2.18160488137	41	4.31528736914	14	1.08121393937	35	2.73218974592	47	7.98613066744	38	3.41071965928	34	2.05180618951	1	4.87286033286	34	9.62896664811	31	9.88446387916	25	8.72527969769	11	4.15427302034	11	5.07454741444	47	8.27302924623	9	2.23132519932	39	6.69817618133	14	9.15671887999	16	1.69424076136	44	4.48224754723	45	0.00854164039159	50	0.819939812336	32	0.930471409497	50	4.16157325909	30	2.38896119052	7	2.31464689137	14	9.04851758413	47	1.42378623153	30	1.68051230357	29	1.49471509257	41	5.96212818332	35	9.92075052729	37	3.58396849847	33	7.89713156409	21	7.97044778038	1	1.72832016651	38	3.82723124391	27	5.00703617532	47	4.85778869554	34	3.97123561469	3	0.674052959637	23	0.120061957257	29	3.17721497791	35	5.48893649461	14	1.62706315246	44	0.443362430314	31	2.67021520852	5	2.73887696766	56	6.01295163402
7_8_30_10_5_868	7	8	1	1	30	10	5	6	R1	44	G	31	S1	54	L	55	A1	40	A2	52	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	23	9.71221364824	27	4.8100530376	35	3.15964354162	30	4.55210427716	18	7.26402778806	42	1.44637130688	41	8.38177318774	39	8.3714155915	33	7.52727582512	14	3.54983121609	21	6.30413673564	25	1.71486089969	4	5.94281651419	4	4.62898377369	18	4.06412090916	33	8.78421771644	11	3.32693620229	8	7.2691649378	23	6.36555137323	2	7.81413953255	35	2.58334180422	24	8.73948105221	32	1.95188283313	9	6.54368964117	32	5.21913865472	3	3.69834520463	53	6.37912550803	35	2.94602592106	22	7.8038824207	6	4.76964314999	15	8.50397015458	12	2.08201484522	12	5.03813570338	18	0.335633779668	25	1.35471709851	20	1.80863056568	47	4.06690296885	39	6.37573011905	53	1.62646183117	12	3.17435116444	9	1.92590373606	12	5.86237912453	2	6.69260493895	15	1.71600230104	47	0.914296164055	29	0.553464812764	38	2.09006713356	41	5.65983288767	41	8.16579122101	8	5.96259728124	21	0.57610523692	5	7.19752956415	41	0.134435396548	50	6.53539619408	3	3.48046952691	27	8.0874045187
