9_10_85_10_0_27	9	10	1	1	30	10	0	6	R1	21	G	58	S1	22	L	7	A1	70	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	5.61905848632	None	9.1491732343	None	7.91146920011	None	9.94124176983	None	1.67652872104	None	3.76210290294	None	8.7283594841	None	8.63844109483	None	1.40295164641	None	4.55318276245	None	0.487216921463	None	5.86106498437	None	1.3609622053	None	5.38393927498	None	2.57257855326	None	9.44357591739	None	6.29937852484	None	6.76895775193	None	7.54788476033	None	8.63191624065	None	9.04071590956	None	8.01513598442	None	0.996699220582	None	1.82796338829	None	6.60736647116	None	6.27246415967	None	0.824844238542	None	5.79573496814	None	5.20090629765	None	7.9971006986	None	3.37506422585	None	9.94114261801	None	2.90290901797	None	3.35456407453	None	9.16058810692	None	4.36648195853	None	3.61474587645	None	8.22939559654	None	1.17480435768	None	6.4412075748	None	1.93264874039	None	0.413645604808	None	6.27760614095	None	0.867211189079	None	8.10899845153	None	9.29200301222	None	1.42550183908	None	5.28663085658	None	8.67899386137	None	3.40449094409	None	0.537167860247	None	6.47320910226	None	4.5266496312	None	1.19203667148	None	3.83257641023	None	0.703514470146	None	1.14395635709	None	4.20407270896	None	8.40403230983	None	4.69106657167	None	8.53668629751	None	5.11394418131	None	2.65336538471	None	3.4945319125	None	3.85317796539	None	1.66904593786	None	1.79846086482	None	3.66767176082	None	0.986456621506	None	5.87072827193	None	0.649863536447	None	1.73765511644	None	8.05577967526	None	4.52267888661	None	4.08491390225	None	2.62484850626	None	5.16405941801	None	2.81124612597	None	4.51204653186	None	0.182208897902	None	9.08675839648	None	1.15004724417	None	1.59157391213	None	1.88420688976	None	1.08147922933	None	6.91387916793	None	3.30636028188	None	4.3771738634	None	4.97086190352	None	0.0679199724913
9_10_86_10_0_44	9	10	1	1	30	10	0	6	R1	66	G	33	S1	37	L	83	A1	77	A2	60	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	2.5244072867	None	4.67989849002	None	0.731188905598	None	8.84213956052	None	2.44635547996	None	2.27534157266	None	2.65701179782	None	4.07599804246	None	8.84529127301	None	3.55778094472	None	1.47914996395	None	2.42071466091	None	2.72170956398	None	4.72383251628	None	5.50570059879	None	3.13800603979	None	9.2732451381	None	3.5699345117	None	3.44745307105	None	1.28931841925	None	1.10674157199	None	3.03158557928	None	8.84734070682	None	0.582357146343	None	6.72442329666	None	0.953320888591	None	2.65448030346	None	8.21044173944	None	2.5030704799	None	0.964920606054	None	4.86859742256	None	5.83756005167	None	0.159903389932	None	8.17086461555	None	5.46850753552	None	3.4445387833	None	9.17132187412	None	5.37263938155	None	3.92359790745	None	2.2953190153	None	6.85455689444	None	7.53061260849	None	8.79140255433	None	2.46141382538	None	8.89496953782	None	2.21849955965	None	0.972810802216	None	6.21977801146	None	8.14083677182	None	2.25831847611	None	6.84178233864	None	5.303786507	None	3.81156880201	None	0.30210902413	None	6.21508913885	None	4.72330405142	None	6.32295942651	None	0.736264429208	None	7.08439654228	None	4.39068195846	None	3.39429849557	None	7.25736105693	None	4.77809959478	None	5.11839810576	None	6.49952090443	None	6.86064411583	None	2.11766324911	None	4.74043235198	None	1.09036450145	None	1.21127305091	None	1.59514966861	None	6.90685786695	None	3.09648060964	None	9.93980424213	None	0.762605374914	None	9.92563906938	None	4.61067240668	None	5.23441910753	None	5.03236351959	None	1.13934247187	None	6.74700564401	None	6.71576398864	None	5.93199610342	None	2.30653532745	None	4.67233432282	None	2.21991827331	None	1.38662403378	None	6.75165854144	None	7.70903302149	None	0.0847009462797
9_10_87_10_0_61	9	10	1	1	30	10	0	6	R1	84	G	7	S1	2	L	56	A1	53	A2	90	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	7.79767986923	None	8.73099979351	None	7.19532095431	None	0.511318192831	None	4.12544964667	None	7.26326600317	None	6.18061084937	None	2.78482836688	None	8.13004542979	None	0.765737501855	None	7.97011457629	None	5.48892132545	None	6.52135345334	None	2.19463030046	None	5.65829029398	None	5.05518651491	None	2.48608386734	None	2.49346908116	None	7.3733889798	None	1.06563270795	None	0.440620638468	None	5.62386677836	None	5.08994442794	None	5.298366133	None	9.00725219071	None	9.51960857585	None	9.45010427137	None	6.51602957819	None	8.87157332645	None	6.01814168224	None	7.83708520824	None	8.22972363351	None	6.1443173268	None	3.03289759263	None	5.09727763915	None	4.79468308694	None	3.95248082788	None	3.85585086727	None	6.17068094592	None	9.13344696296	None	4.21657336823	None	0.744535096052	None	7.94722705436	None	1.02650583575	None	9.57329471376	None	5.23001076264	None	6.35376389525	None	0.257119911486	None	1.3782604595	None	8.37892761503	None	2.50287417804	None	3.01868473534	None	8.76272643201	None	8.88819436188	None	5.82570725138	None	5.96221460745	None	2.73219457366	None	0.517549887458	None	2.39593679412	None	2.23346432568	None	2.17414860683	None	4.24820206941	None	0.149615699122	None	4.68998028584	None	4.49304533674	None	4.08185927527	None	8.70430662818	None	0.78907997883	None	9.12633016287	None	7.5474914724	None	5.93500531871	None	3.84700502226	None	1.46464327646	None	5.24279003013	None	1.33476219586	None	3.20868549881	None	5.72444057023	None	1.35027492718	None	0.355427395647	None	3.1757947937	None	1.91619751489	None	8.66516983317	None	2.63204380678	None	7.25596924124	None	7.01608382327	None	3.5803956564	None	4.66984295777	None	6.84244497969	None	2.99022665605	None	2.85724776491
9_10_88_10_0_79	9	10	1	1	30	10	0	6	R1	26	G	76	S1	89	L	52	A1	66	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	3.08645675321	None	3.8550054607	None	3.16782122649	None	6.94470180894	None	5.8685358241	None	0.265475184615	None	2.4731122209	None	6.85568758185	None	1.51042362642	None	7.15599902196	None	8.00820427006	None	9.66061411858	None	5.83829913459	None	4.46695251263	None	7.53816217189	None	7.23732597469	None	5.06293951499	None	9.54435718288	None	1.68310297357	None	6.93279970299	None	0.158779665569	None	1.26188105821	None	1.73102379833	None	8.71195678507	None	2.01283900896	None	0.22053249255	None	7.18996219356	None	2.56201973659	None	5.70014094124	None	4.62812732229	None	1.98849837073	None	6.47547830152	None	6.36952929592	None	7.51512154732	None	7.96848343116	None	7.14584570251	None	0.62360869616	None	7.12786952769	None	7.44141378486	None	0.300049710925	None	9.05029622703	None	6.3331081791	None	2.89899711585	None	6.34552234459	None	2.71623960769	None	7.48233891305	None	2.20334062551	None	1.14520535328	None	5.00100424202	None	7.31454880441	None	8.88213257889	None	1.11502476476	None	2.59631813651	None	9.54014863228	None	7.11597593947	None	8.54190961822	None	1.28950166443	None	7.09822589555	None	5.98281243036	None	1.19267252803	None	2.42439271792	None	5.79295672814	None	4.43563174252	None	1.98558340767	None	2.21784763822	None	7.53379360323	None	7.31303268391	None	5.99118253112	None	2.33447607155	None	1.16188644752	None	6.22756393422	None	0.0971968735514	None	4.58100630751	None	0.211730256953	None	5.79115119782	None	3.81788735969	None	0.38408960677	None	4.75131873113	None	1.80801210441	None	0.584206472572	None	5.99741304137	None	8.3243488854	None	2.84765527369	None	2.39687826508	None	7.41252322358	None	5.05529027173	None	1.19585657118	None	8.50080870535	None	3.9661382796	None	7.63918708628
9_10_89_10_0_96	9	10	1	1	30	10	0	6	R1	27	G	49	S1	35	L	54	A1	53	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	0.978400349789	None	4.16863403923	None	7.80715621455	None	1.16538539765	None	9.04384887712	None	3.58540398707	None	3.13402216077	None	6.06529385749	None	7.40735409274	None	2.65232870142	None	9.69810096021	None	5.58108334827	None	6.3386056729	None	7.07220954309	None	2.86976215375	None	1.57865602971	None	0.60406559008	None	4.31386278889	None	5.01957471975	None	1.9442821882	None	6.72214862927	None	9.91524634821	None	6.46640665196	None	6.84233769088	None	7.11305200938	None	7.89524542248	None	7.26988101454	None	9.23841078663	None	3.87625504827	None	4.6901874495	None	0.087284681662	None	8.59650227298	None	6.38520333235	None	1.89065223292	None	8.55954185394	None	2.19086714579	None	7.82555803717	None	0.089396176847	None	9.50158501015	None	3.89989941728	None	1.62212213403	None	5.55873452578	None	6.57632990379	None	5.38386211255	None	3.00630288755	None	6.87265583178	None	0.589256317661	None	4.84737644559	None	6.75681403514	None	7.11107111347	None	2.88761563134	None	2.40276641743	None	2.91590777599	None	4.76091321699	None	6.51765766077	None	7.64927809082	None	6.07435362149	None	7.86482422041	None	4.57149183105	None	0.517564241516	None	8.28748397268	None	9.85517929499	None	5.69172386547	None	7.96100437822	None	4.27624001814	None	2.16960618606	None	0.818978281718	None	8.48893153796	None	1.13239997512	None	4.73329317345	None	1.26469444113	None	3.50912563062	None	7.17574764021	None	5.49318720669	None	3.78585608758	None	3.68789850323	None	3.85684486207	None	6.1326090322	None	4.45465640039	None	8.70328214089	None	9.39454207372	None	2.3925680295	None	4.94055596739	None	7.07209161651	None	5.44387532436	None	1.10839507376	None	6.78829042755	None	2.46910010535	None	8.94640318902	None	6.3113455373
9_10_90_10_0_118	9	10	1	1	30	10	0	6	R1	17	G	11	S1	79	L	24	A1	55	A2	58	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	5.08113886201	None	6.79524813908	None	4.48021745581	None	7.70723332943	None	9.40790169378	None	3.78366926078	None	7.9330539817	None	6.76618763943	None	8.57246850652	None	5.79072958584	None	7.50285081664	None	2.59838866701	None	8.76839032972	None	9.6537982049	None	1.41870104697	None	7.00492105444	None	8.87419844877	None	3.60713153096	None	4.43315661287	None	9.93329237519	None	3.89346157702	None	6.40841511824	None	1.68604015033	None	2.01248979287	None	6.85341267013	None	2.57609720752	None	2.31785884156	None	4.87760279457	None	1.38072301641	None	1.1894662018	None	9.03906509895	None	2.95127241035	None	3.13644145012	None	2.15268932011	None	0.840435756645	None	6.02138934666	None	5.04557241213	None	6.38720087076	None	0.729654733469	None	6.41743570842	None	3.54804137475	None	1.02381305562	None	1.50371632891	None	0.812663657454	None	6.97360658584	None	7.9480718989	None	4.300149658	None	6.90230279556	None	2.65665310935	None	6.10705787381	None	5.10012889955	None	3.1334698196	None	1.49757820598	None	7.57994297558	None	9.75353357582	None	9.87640656173	None	4.72167728307	None	9.40353156788	None	6.98944666953	None	4.0340908306	None	1.85292900061	None	0.400363175388	None	8.8091033187	None	9.37006782477	None	0.350542882542	None	1.47320252834	None	3.50398079435	None	2.39326959096	None	1.70541506994	None	2.20994053221	None	2.80192213813	None	7.51880257041	None	9.80422710291	None	6.45448006685	None	9.5627820307	None	7.36613763894	None	7.61240487479	None	6.26420545959	None	4.5500115377	None	4.56050351386	None	7.25698558668	None	3.38013849766	None	5.5506405127	None	3.27966331055	None	3.34567608756	None	3.26175137357	None	0.768072173185	None	6.76653944216	None	9.95040219792	None	9.2636143564
9_10_91_10_0_138	9	10	1	1	30	10	0	6	R1	48	G	54	S1	56	L	55	A1	12	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	8.33879234986	None	8.09354134393	None	0.582652312103	None	5.6344184536	None	3.07695236721	None	7.45503595751	None	2.30429939611	None	1.96355031325	None	4.05648230636	None	8.05328304054	None	3.99885594836	None	4.21362331072	None	4.08808422535	None	5.47430995832	None	7.4938491351	None	4.57087016408	None	1.38845186821	None	4.55725861461	None	0.284917739271	None	3.06006675743	None	2.87676842912	None	6.88079139972	None	5.77838995523	None	8.30630774632	None	7.63798092152	None	8.80553878038	None	2.05707454074	None	1.27055008155	None	2.31553737693	None	4.20655458292	None	6.17578587094	None	1.86920175701	None	4.75242624052	None	1.83847387515	None	2.97404523962	None	6.33697227921	None	7.57496802292	None	9.8432643417	None	3.02939464154	None	1.12625425334	None	6.22828162562	None	6.15203219983	None	0.490670325827	None	0.371914746477	None	8.2886470577	None	8.08744119672	None	3.92213846806	None	6.91780234551	None	1.57827177032	None	8.06456892932	None	9.01047425704	None	5.16787132176	None	0.174735212697	None	6.63937049426	None	7.57518893092	None	8.01883646673	None	9.45656007581	None	5.6014537134	None	2.54326462052	None	6.02363873278	None	5.47955709997	None	9.24650047601	None	3.72899592589	None	8.50947698961	None	5.70847758362	None	4.59116927166	None	8.72448435509	None	7.64848185002	None	2.59225880813	None	3.0239860355	None	3.5296957525	None	1.71100504111	None	7.74159108849	None	6.17868984066	None	4.21222024444	None	4.6650003119	None	3.11929117767	None	8.59825280571	None	3.77874522578	None	3.58159293909	None	9.64263084203	None	0.054313485454	None	9.08914574082	None	4.7196586895	None	7.48132209235	None	2.04772804913	None	9.17694443506	None	1.21252938782	None	4.19630480965	None	7.31168400584
9_10_92_10_0_155	9	10	1	1	30	10	0	6	R1	63	G	39	S1	27	L	32	A1	76	A2	89	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	8.01314783443	None	1.5584930709	None	1.14276236187	None	4.31918694467	None	5.87948294285	None	5.0256292517	None	3.58222609216	None	0.29737556765	None	4.32059211637	None	9.8183836349	None	1.80156064224	None	7.44351309647	None	7.36600423859	None	2.9771884426	None	4.23225783552	None	1.19103988904	None	7.70833351954	None	5.09821996176	None	2.7926574193	None	3.61015613504	None	8.13542631208	None	6.00713484234	None	7.18228436785	None	0.178572834523	None	4.02371132736	None	7.98880804288	None	6.65887472578	None	3.8184020098	None	7.86939662354	None	1.76241012491	None	5.38366538699	None	1.77715107174	None	0.823803614734	None	7.55757113684	None	6.63445736112	None	0.77566218378	None	9.50138971293	None	0.905834060607	None	4.15144224981	None	4.84170477579	None	3.3432332626	None	6.57040953292	None	0.724211796276	None	4.72907665055	None	6.69489901171	None	6.481948902	None	8.30383217483	None	8.63056870201	None	8.93726476558	None	7.69575337334	None	5.99656254171	None	0.293976071918	None	4.92169738509	None	9.37079290003	None	8.10857690028	None	5.30862483004	None	6.15756929856	None	8.73927180409	None	7.61900326775	None	0.768869793294	None	2.69600211795	None	2.09818204735	None	1.62369463618	None	5.59785422994	None	2.95269027064	None	6.65978178505	None	4.83584234735	None	7.29288827776	None	5.90355527511	None	6.72799404521	None	9.39680125627	None	5.21498707493	None	0.698647259383	None	7.55051132999	None	4.84169301685	None	1.84566069612	None	3.93002858669	None	7.51868558985	None	8.10784273681	None	9.4800218731	None	2.54199976442	None	0.260581667338	None	6.05594508296	None	7.9454926719	None	7.21600476988	None	4.18832426744	None	4.03999775537	None	0.911324606197	None	1.93088740927	None	5.47610665355
9_10_93_10_0_172	9	10	1	1	30	10	0	6	R1	26	G	80	S1	33	L	28	A1	53	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	0.523223614525	None	0.555400088114	None	9.92877354508	None	8.15592566902	None	5.42995830015	None	7.59683911421	None	5.43331469967	None	8.6043831517	None	4.6724680577	None	4.76873001811	None	6.46235457664	None	4.18397291597	None	3.39950626548	None	5.6160993533	None	6.82959988643	None	1.85694528629	None	6.90628424188	None	1.70213153264	None	9.43223774909	None	6.56949314873	None	2.8857818232	None	5.41633094602	None	3.46605883254	None	0.0784538177502	None	5.002183698	None	0.110894982354	None	6.04893183742	None	1.75387401951	None	6.02530337809	None	6.67661250859	None	6.64956113104	None	0.710505036021	None	6.78976003957	None	7.17704549612	None	7.21682381514	None	7.06245255326	None	6.50842651631	None	4.75691543243	None	0.85736927268	None	2.08890342677	None	2.50768503565	None	1.76482289632	None	1.37797979212	None	5.90141180039	None	0.483924851115	None	2.07911449388	None	4.13723370194	None	5.98940784897	None	1.0862766869	None	3.46428933763	None	2.80155225324	None	6.19340429223	None	9.9409452451	None	5.94192071429	None	8.24192376678	None	6.04782078526	None	7.12946903389	None	6.76070696757	None	6.70753393507	None	9.63252835745	None	3.57266907976	None	2.45098680635	None	7.60623695431	None	1.83203045731	None	4.43006095402	None	3.65146454781	None	2.55101635066	None	6.20134642572	None	5.62472823867	None	9.72290678495	None	2.25185864302	None	3.29678031294	None	6.89333545898	None	5.3183228984	None	7.87708386597	None	1.37810730816	None	7.58752851451	None	7.9771742869	None	4.37274672032	None	7.63313202917	None	1.24246294044	None	0.462893898884	None	9.40482162961	None	5.38636837438	None	0.363165362174	None	7.78964596769	None	2.38130586188	None	3.78440260348	None	1.822163938	None	3.00533320243
9_10_94_10_0_189	9	10	1	1	30	10	0	6	R1	44	G	52	S1	23	L	13	A1	82	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	1.30867396257	None	5.65391153876	None	3.35601915501	None	7.66509841579	None	2.99639537325	None	3.01371773426	None	1.27750318867	None	8.66455067808	None	7.63717305529	None	5.50089759131	None	2.48596122506	None	9.93498592765	None	3.64405932319	None	4.74434140529	None	5.66778120792	None	2.40626086937	None	5.26579018379	None	2.24563005933	None	4.63283110689	None	5.68639072559	None	9.45477367205	None	6.61551759553	None	1.36363895496	None	0.46130232471	None	5.40318342745	None	9.90696151926	None	9.86558948711	None	2.91548090005	None	4.15051431394	None	8.63791317009	None	9.24028046457	None	4.35126488094	None	4.83622516832	None	9.29710227224	None	8.28157226435	None	6.83263125994	None	8.38759871498	None	9.06703218386	None	0.881906449719	None	1.03154637284	None	0.104037399017	None	2.3292542542	None	5.65411096208	None	6.3883563999	None	7.61764908269	None	7.10525504908	None	0.000266453593196	None	0.367060186156	None	2.67463117572	None	0.412355933617	None	1.8015155076	None	5.17798637447	None	9.7223580815	None	9.72654929089	None	7.54806824449	None	6.2927150082	None	8.49899854299	None	0.912626793431	None	5.88906463951	None	0.0258208070532	None	4.24341723391	None	5.39199000646	None	0.314328867935	None	9.38228025603	None	4.50810915976	None	0.845706491822	None	6.95308862935	None	1.16523361216	None	3.64437452595	None	9.04449277809	None	0.463513742556	None	6.44387791081	None	6.61490110166	None	7.52299158154	None	4.80509970109	None	7.92923771648	None	0.410996228106	None	3.36446436148	None	5.45642944474	None	0.206982519598	None	8.35102313951	None	9.65445209035	None	2.54526739236	None	5.05383678294	None	0.31460564071	None	7.75712120017	None	5.50665721565	None	7.68943273698	None	4.17463189597	None	1.85670173486
